METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,15,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0.1,0.08,1,3.40335388829,-3.68802590933,0.120946715955,25,-29,-9,1.27831732324,-1.48284809496,-0.460194236366,4.52075569573,-5.07613728242,-0.277741309063,3.24243837249,-3.59328918747,0.182452927303,0.284599646157,-0.319806034725,-0.0196554286761,0.081302139471,0.0121695809172,-0.0579503853201,0.28257920596,1.71753431257E-6,-0.0726312268097,0.0292352158558,-0.000017396625919,-0.00375598771131,0.253343990104,0.0000191141602316,-0.0688752390984,0.00204217255675,-0.0000719670329174,-0.000629596066036,0.00319999999065,2.44621975993E-7,-0.000837758040957,0.254999999255,0.0000194933137119,-0.0667588438888,0.0274096814067,2.09531576457E-6,-0.007175837833,0.00270162275953,-1.57529849566E-6,-0.000761313673385,0.0376016092917,-0.0000470074247003,-0.011305781831,0.00204212684184,-0.0000732527623768,-0.000629596066036,0.00310135364816,-0.00033186169379,-0.0011590077064,0.00204212684184,-0.0000732527623768,-0.000629596066036,0.0032,0,-0.000837758040957,0.255,0,-0.0667588438888,0.0274096814868,0,-0.007175837833,0.75,1,0.5,
0.11,0.12,1,3.69459631038,-3.85764592824,-1.19262662558,25,-34,8,1.27831732324,-1.7385115596,0.409061543436,4.87972768655,-5.46292387211,-0.331874118969,3.60141036331,-3.72441231251,-0.740935662405,0.32061374979,-0.35705015785,-0.0270647853002,0.088830115348,-0.021731394495,-0.0044577219477,0.304537965738,0.00136938489037,-0.0797753598823,0.021772211297,0.00112902425085,-0.00287549464867,0.282765754441,0.000240360639521,-0.0768998652336,0.0028105799563,-0.000106941298368,-0.000861117924857,0.00599999777543,5.1667069106E-6,-0.00157079632679,0.284999894333,0.000245418578254,-0.0746128255228,0.0274096713243,0.0000236029651259,-0.007175837833,0.00318941781913,0.000112108005279,-0.000709678401937,0.01219487649,0.00284208259436,0.00129088178619,0.00281048682518,-0.000109361499199,-0.000861117924857,0.00398939260243,-0.000550244626939,-0.00120358492588,0.00281048682518,-0.000109361499199,-0.000861117924857,0.006,0,-0.00157079632679,0.285,0,-0.0746128255228,0.0274096814868,0,-0.007175837833,0.75,2,0.25,
0.12,0.12,1,3.7304159613,-4.04349854082,-0.140218998235,27,-31,-7,1.3805827091,-1.58511348082,-0.357928850507,4.87972768655,-5.46292387211,-0.331874118969,3.49914497745,-3.8778103913,0.0260547315377,0.355605199565,-0.395828261763,-0.0268042379848,0.0873245201726,0.00869255779802,-0.0490349414247,0.304537965738,0.00136938489037,-0.0797753598823,0.021772211297,0.00112902425085,-0.00287549464867,0.282765754441,0.000240360639521,-0.0768998652336,0.0037039260633,-0.000151261988173,-0.00113304108804,0.00599999777543,5.1667069106E-6,-0.00157079632679,0.284999894333,0.000245418578254,-0.0746128255228,0.0274096713243,0.0000236029651259,-0.007175837833,0.00318941781913,0.000112108005279,-0.000709678401937,0.01219487649,0.00284208259436,0.00129088178619,0.00370375229977,-0.000155458590598,-0.00113304108804,0.00486278378871,-0.000464798393855,-0.00169393434013,0.00370375229977,-0.000155458590598,-0.00113304108804,0.006,0,-0.00157079632679,0.285,0,-0.0746128255228,0.0274096814868,0,-0.007175837833,0.75,2,0.25,
0.13,0.12,1,3.67546861606,-3.96913080484,-0.211911332337,32,-37,-6,1.63624617374,-1.89190963839,-0.306796157577,4.87972768655,-5.46292387211,-0.331874118969,3.24348151281,-3.57101423372,-0.0250779613918,0.388040014693,-0.4315384041,-0.0270550175987,0.103886067102,0.00608479045861,-0.0490349414247,0.304537965738,0.00136938489037,-0.0797753598823,0.021772211297,0.00112902425085,-0.00287549464867,0.282765754441,0.000240360639521,-0.0768998652336,0.0047229468627,-0.000199043293227,-0.00140860230533,0.00599999777543,5.1667069106E-6,-0.00157079632679,0.284999894333,0.000245418578254,-0.0746128255228,0.0274096713243,0.0000236029651259,-0.007175837833,0.00318941781913,0.000112108005279,-0.000709678401937,0.01219487649,0.00284208259436,0.00129088178619,0.00472266180441,-0.000205695847399,-0.00140860230533,0.00590177488005,-0.000406219799693,-0.00218428375438,0.00472266180441,-0.000205695847399,-0.00140860230533,0.006,0,-0.00157079632679,0.285,0,-0.0746128255228,0.0274096814868,0,-0.007175837833,0.75,2,0.25,
0.14,0.12,1,3.87805703275,-4.03351332478,-1.55216863317,28,-38,14,1.43171540203,-1.94304233132,0.715857701013,4.87972768655,-5.46292387211,-0.331874118969,3.44801228452,-3.51988154079,-1.04773181998,0.422520137538,-0.466737219508,-0.0375323357985,0.0993692815757,-0.0330317196325,0.0178308877908,0.304537965738,0.00136938489037,-0.0797753598823,0.021772211297,0.00112902425085,-0.00287549464867,0.282765754441,0.000240360639521,-0.0768998652336,0.00587759736361,-0.000252419582428,-0.00167599401038,0.00599999777543,5.1667069106E-6,-0.00157079632679,0.284999894333,0.000245418578254,-0.0746128255228,0.0274096713243,0.0000236029651259,-0.007175837833,0.00318941781913,0.000112108005279,-0.000709678401937,0.01219487649,0.00284208259436,0.00129088178619,0.00587716605514,-0.000262270041276,-0.00167599401038,0.00689480308767,-0.000738529652477,-0.00200597487647,0.00587716605514,-0.000262270041276,-0.00167599401038,0.006,0,-0.00157079632679,0.285,0,-0.0746128255228,0.0274096814868,0,-0.007175837833,0.75,2,0.25,
0.15,0.16,1,3.85767965684,-4.17138632824,-0.742927770063,36,-41,-1,1.84077694546,-2.09644041011,-0.0511326929295,5.09566801555,-5.69551271599,-0.397075777669,3.25489107009,-3.59907230588,-0.345943084739,0.455069048239,-0.502727942567,-0.0409917666459,0.115930828505,-0.00260776733941,-0.0267463316862,0.317744846112,0.00330321653332,-0.0869110160399,0.00555772947087,0.00269339318794,-0.00198652467094,0.312187116641,0.000609823345386,-0.0849244913689,0.00715945033844,-0.000311236807344,-0.00197858223782,0.00959998120903,0.0000189943770899,-0.00251327412287,0.314999383421,0.000623252998262,-0.0824668071567,0.0274096278352,0.0000542322735493,-0.007175837833,0.00244053087059,0.000330231184433,-0.000534691885053,-0.0187221737136,0.00545307947887,0.0043746629221,0.00715882051736,-0.00032540175016,-0.00197858223782,0.00805404908738,-0.000767242871857,-0.00227343819333,0.00715882051736,-0.00032540175016,-0.00197858223782,0.0096,0,-0.00251327412287,0.315,0,-0.0824668071567,0.0274096814868,0,-0.007175837833,0.75,3,0,
0.16,0.16,1,3.85504196564,-4.17778379923,-0.178413313164,39,-44,-9,1.99417502425,-2.2498384889,-0.460194236366,5.09566801555,-5.69551271599,-0.397075777669,3.1014929913,-3.44567422709,0.0631184586971,0.486083978152,-0.537184684838,-0.0403605820589,0.124964399557,0.0113003251374,-0.0624081072678,0.317744846112,0.00330321653332,-0.0869110160399,0.00555772947087,0.00269339318794,-0.00198652467094,0.312187116641,0.000609823345386,-0.0849244913689,0.00857271727935,-0.00037273101027,-0.00230295028096,0.00959998120903,0.0000189943770899,-0.00251327412287,0.314999383421,0.000623252998262,-0.0824668071567,0.0274096278352,0.0000542322735493,-0.007175837833,0.00244053087059,0.000330231184433,-0.000534691885053,-0.0187221737136,0.00545307947887,0.0043746629221,0.00857183616608,-0.000392472546082,-0.00230295028096,0.00930401524554,-0.00065786095911,-0.00289751926601,0.00857183616608,-0.000392472546082,-0.00230295028096,0.0096,0,-0.00251327412287,0.315,0,-0.0824668071567,0.0274096814868,0,-0.007175837833,0.75,3,0,
0.17,0.16,1,3.78965578814,-4.00398957124,-1.47773260512,44,-53,9,2.2498384889,-2.71003272526,0.460194236366,5.09566801555,-5.69551271599,-0.397075777669,2.84582952665,-2.98547999072,-0.857270014034,0.514542273419,-0.567039484745,-0.0489332821993,0.146042732013,-0.0234699060547,0,0.317744846112,0.00330321653332,-0.0869110160399,0.00555772947087,0.00269339318794,-0.00198652467094,0.312187116641,0.000609823345386,-0.0849244913689,0.0101089406951,-0.000436121221152,-0.00263664600367,0.00959998120903,0.0000189943770899,-0.00251327412287,0.314999383421,0.000623252998262,-0.0824668071567,0.0274096278352,0.0000542322735493,-0.007175837833,0.00244053087059,0.000330231184433,-0.000534691885053,-0.0187221737136,0.00545307947887,0.0043746629221,0.010107755661,-0.000462773372419,-0.00263664600367,0.010763756391,-0.000896790644811,-0.00289751926601,0.010107755661,-0.000462773372419,-0.00263664600367,0.0096,0,-0.00251327412287,0.315,0,-0.0824668071567,0.0274096814868,0,-0.007175837833,0.75,3,0,
0.18,0.16,1,3.71755814403,-4.02364032555,-0.964554604462,49,-55,1,2.50550195355,-2.81229811112,0.0511326929295,5.09566801555,-5.69551271599,-0.397075777669,2.59016606201,-2.88321460486,-0.448208470598,0.540443934039,-0.595871630794,-0.0534153669053,0.156581898241,-0.00695404623841,-0.0222886097385,0.317744846112,0.00330321653332,-0.0869110160399,0.00555772947087,0.00269339318794,-0.00198652467094,0.312187116641,0.000609823345386,-0.0849244913689,0.0117694272241,-0.000504370165509,-0.00300465834224,0.00959998120903,0.0000189943770899,-0.00251327412287,0.314999383421,0.000623252998262,-0.0824668071567,0.0274096278352,0.0000542322735493,-0.007175837833,0.00244053087059,0.000330231184433,-0.000534691885053,-0.0187221737136,0.00545307947887,0.0043746629221,0.0117678586394,-0.000539730943274,-0.00300465834224,0.0123293507529,-0.000971216750507,-0.00312040536339,0.0117678586394,-0.000539730943274,-0.00300465834224,0.0096,0,-0.00251327412287,0.315,0,-0.0824668071567,0.0274096814868,0,-0.007175837833,0.75,3,0,
0.19,0.2,1,3.5489065976,-3.66030291637,-0.979387571725,52,-64,0,2.65890003234,-3.27249234749,0,4.83693941406,-5.39113182302,-0.438050422624,2.17803938172,-2.11863947554,-0.438050422624,0.562224327856,-0.617058025549,-0.0577958711315,0.174649040345,-0.0104310693576,-0.0534926633724,0.301164163783,0.00547244341674,-0.0865032212158,-0.0110218100102,0.00443929715437,-0.00157872984692,0.312185973793,0.00103314626237,-0.0849244913689,0.0135368757525,-0.000574843019958,-0.00335206474739,0.0143999190984,0.0000482696419666,-0.00376991118431,0.314998230278,0.00105589841802,-0.0824668071567,0.0274095274947,0.0000918788549851,-0.007175837833,0.000863043345982,0.000623112661925,-0.000417846436918,-0.0394371881152,0.00732203693728,0.00292113620338,0.0135348727927,-0.000620216189418,-0.00335206474739,0.0140754481784,-0.00108191073393,-0.00365533199712,0.0135348727927,-0.000620216189418,-0.00335206474739,0.0144,0,-0.00376991118431,0.315,0,-0.0824668071567,0.0274096814868,0,-0.007175837833,0.75,3,0.75,
0.2,0.2,1,3.37119626737,-3.68655889093,-0.787929241747,60,-65,-3,3.06796157577,-3.32362504042,-0.153398078789,4.83693941406,-5.39113182302,-0.438050422624,1.76897783828,-2.06750678261,-0.284652343835,0.579914106239,-0.637733093375,-0.0606423945699,0.188199396924,0.000869255779802,-0.0356617755816,0.301164163783,0.00547244341674,-0.0865032212158,-0.0110218100102,0.00443929715437,-0.00157872984692,0.312185973793,0.00103314626237,-0.0849244913689,0.0154028727761,-0.000651917873371,-0.00372828888668,0.0143999190984,0.0000482696419666,-0.00376991118431,0.314998230278,0.00105589841802,-0.0824668071567,0.0274095274947,0.0000918788549851,-0.007175837833,0.000863043345982,0.000623112661925,-0.000417846436918,-0.0394371881152,0.00732203693728,0.00292113620338,0.0154003351927,-0.000709339568857,-0.00372828888668,0.0159574618656,-0.00108076869108,-0.00401194975293,0.0154003351927,-0.000709339568857,-0.00372828888668,0.0144,0,-0.00376991118431,0.315,0,-0.0824668071567,0.0274096814868,0,-0.007175837833,0.75,3,0.75,
0.21,0.2,1,3.38827321275,-3.59402935949,-0.586403677525,61,-70,-6,3.1190942687,-3.57928850507,-0.306796157577,4.83693941406,-5.39113182302,-0.438050422624,1.71784514535,-1.81184331796,-0.131254265047,0.597092557692,-0.655851526555,-0.0619549372203,0.197232967976,0.00260776733941,-0.0668658292155,0.301164163783,0.00547244341674,-0.0865032212158,-0.0110218100102,0.00443929715437,-0.00157872984692,0.312185973793,0.00103314626237,-0.0849244913689,0.0173490836865,-0.000728425283785,-0.00408301708192,0.0143999190984,0.0000482696419666,-0.00376991118431,0.314998230278,0.00105589841802,-0.0824668071567,0.0274095274947,0.0000918788549851,-0.007175837833,0.000863043345982,0.000623112661925,-0.000417846436918,-0.0394371881152,0.00732203693728,0.00292113620338,0.0173459649086,-0.000799255620223,-0.00408301708192,0.0179298919626,-0.00106392297211,-0.00468060804509,0.0173459649086,-0.000799255620223,-0.00408301708192,0.0144,0,-0.00376991118431,0.315,0,-0.0824668071567,0.0274096814868,0,-0.007175837833,0.75,3,0.75,
0.22,0.2,1,3.34528625848,-3.58287077095,-0.815224428811,64,-72,-3,3.27249234749,-3.68155389093,-0.153398078789,4.83693941406,-5.39113182302,-0.438050422624,1.56444706657,-1.7095779321,-0.284652343835,0.612737028358,-0.672947305876,-0.0648014606587,0.204760943853,-0.0017385115596,-0.0490349414247,0.301164163783,0.00547244341674,-0.0865032212158,-0.0110218100102,0.00443929715437,-0.00157872984692,0.312185973793,0.00103314626237,-0.0849244913689,0.0193662931672,-0.000808084752552,-0.00444575163024,0.0143999190984,0.0000482696419666,-0.00376991118431,0.314998230278,0.00105589841802,-0.0824668071567,0.0274095274947,0.0000918788549851,-0.007175837833,0.000863043345982,0.000623112661925,-0.000417846436918,-0.0394371881152,0.00732203693728,0.00292113620338,0.0193625092506,-0.00089417421259,-0.00444575163024,0.0199773841081,-0.00109189590912,-0.00517095745934,0.0193625092506,-0.00089417421259,-0.00444575163024,0.0144,0,-0.00376991118431,0.315,0,-0.0824668071567,0.0274096814868,0,-0.007175837833,0.75,3,0.75,
