METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,3,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0.1,0.08,1,2.0584916141,-2.01292665901,-0.23362156102,5,-7,3,0.255663464648,-0.357928850507,0.153398078789,1.88329319897,-1.87878299512,-0.00406132294232,1.62762973432,-1.52085414462,-0.157459401731,0.109363000028,-0.114293621706,-0.00273029534161,0.0180671421047,-0.00695404623841,0.0044577219477,0.110773820872,0.000214758445416,0.0000391332069621,0.0359605570409,0.000214294254397,0.0000391332069621,0.074813263831,4.64191018617E-7,0,0.000253687022621,-0.0000122423995095,-0.0000159837945816,0.00319999999994,2.0127517672E-8,0,0.0749999999985,4.71738695438E-7,0,0.0105882352939,6.65984040618E-8,0,0.00314594312721,0.000022017443003,6.28984927298E-6,0.0486301610673,0.000523826753249,0.000246573402185,0.000253686826909,-0.0000122464543892,-0.0000159837945816,-0.0000297180753129,-0.00046980336111,0.000668658292157,0.000253686826909,-0.0000122464543892,-0.0000159837945816,0.0032,0,0,0.075,0,0,0.0105882352941,0,0,0.75,1,0.5,
0.11,0.12,1,2.50373840198,-2.5163408576,0.0586842280529,7,-7,-1,0.357928850507,-0.357928850507,-0.0511326929295,2.68655816726,-2.68596429517,0.00222942602126,2.32862931675,-2.32803544467,0.0533621189508,0.132649293195,-0.137573976152,-0.00219667415211,0.0210783324555,0.0017385115596,-0.0044577219477,0.158193191786,-0.000065704659267,0.000246133681113,0.0539580596308,-0.0000704903005503,0.000246133681113,0.104235132155,4.7856412833E-6,0,0.000404990783592,-4.59929444415E-6,-0.0000465139302876,0.00599999999351,2.79083581625E-7,0,0.104999999886,4.88396267844E-6,0,0.0105882352827,4.92500438162E-7,0,0.00559500920992,4.87837802578E-6,0.0000465139302879,0.0612266520678,-0.000428476624431,0.00100560202537,0.000404990569223,-4.61813215225E-6,-0.0000465139302876,0.000181054358456,-0.000452286703026,0.00062408107268,0.000404990569223,-4.61813215225E-6,-0.0000465139302876,0.006,0,0,0.105,0,0,0.0105882352941,0,0,0.75,2,0.25,
0.12,0.12,1,2.44742444731,-2.46001131309,-0.231422747232,11,-11,3,0.562459622225,-0.562459622225,0.153398078789,2.68655816726,-2.68596429517,0.00222942602126,2.12409854504,-2.12350467295,-0.151168652767,0.153890278646,-0.158809022882,-0.00370836067978,0.0331230938586,-0.00521553467881,0.0133731658431,0.158193191786,-0.000065704659267,0.000246133681113,0.0539580596308,-0.0000704903005503,0.000246133681113,0.104235132155,4.7856412833E-6,0,0.000598782149931,8.77499553284E-7,-0.0000675228775338,0.00599999999351,2.79083581625E-7,0,0.104999999886,4.88396267844E-6,0,0.0105882352827,4.92500438162E-7,0,0.00559500920992,4.87837802578E-6,0.0000465139302879,0.0612266520678,-0.000428476624431,0.00100560202537,0.000598782207817,8.37068057535E-7,-0.0000675228775338,0.000512324725667,-0.000504191023801,0.000757812731111,0.000598782207817,8.37068057535E-7,-0.0000675228775338,0.006,0,0,0.105,0,0,0.0105882352941,0,0,0.75,2,0.25,
0.13,0.12,1,2.4444629257,-2.4863950048,0.125667623121,13,-12,-2,0.664725008084,-0.613592315154,-0.102265385859,2.68655816726,-2.68596429517,0.00222942602126,2.02183315918,-2.07237198002,0.10449481188,0.174108610238,-0.179532742682,-0.00266341256098,0.0376398793847,0.00434627889901,-0.0044577219477,0.158193191786,-0.000065704659267,0.000246133681113,0.0539580596308,-0.0000704903005503,0.000246133681113,0.104235132155,4.7856412833E-6,0,0.000852189407431,3.47328951384E-6,-0.0000754477455913,0.00599999999351,2.79083581625E-7,0,0.104999999886,4.88396267844E-6,0,0.0105882352827,4.92500438162E-7,0,0.00559500920992,4.87837802578E-6,0.0000465139302879,0.0612266520678,-0.000428476624431,0.00100560202537,0.000852189667057,3.40899373441E-6,-0.0000754477455913,0.000888692424543,-0.000460459784906,0.000713235511634,0.000852189667057,3.40899373441E-6,-0.0000754477455913,0.006,0,0,0.105,0,0,0.0105882352941,0,0,0.75,2,0.25,
0.14,0.12,1,2.43881681744,-2.54079720636,0.0591231674614,15,-12,-1,0.766990393943,-0.613592315154,-0.0511326929295,2.68655816726,-2.68596429517,0.00222942602126,1.91956777332,-2.07237198002,0.0533621189508,0.193304287971,-0.200256462482,-0.00212979137147,0.0406510697355,0.00434627889901,0.0089154438954,0.158193191786,-0.000065704659267,0.000246133681113,0.0539580596308,-0.0000704903005503,0.000246133681113,0.104235132155,4.7856412833E-6,0,0.00116721678221,3.54491640774E-6,-0.0000726623375207,0.00599999999351,2.79083581625E-7,0,0.104999999886,4.88396267844E-6,0,0.0105882352827,4.92500438162E-7,0,0.00559500920992,4.87837802578E-6,0.0000465139302879,0.0612266520678,-0.000428476624431,0.00100560202537,0.00116721703671,3.46010369867E-6,-0.0000726623375207,0.0012951681168,-0.000416670829858,0.000802389950588,0.00116721703671,3.46010369867E-6,-0.0000726623375207,0.006,0,0,0.105,0,0,0.0105882352941,0,0,0.75,2,0.25,
0.15,0.16,1,3.05188976256,-2.95129014732,-0.158744231032,10,-14,2,0.511326929295,-0.715857701013,0.102265385859,3.41082183468,-3.40837206364,0.00141949131967,2.89949490539,-2.69251436262,-0.100845894539,0.222299237025,-0.227181606108,-0.00313825031686,0.0361342842094,-0.00695404623841,-0.0089154438954,0.200790235075,-6.6165971229E-6,0.000337320308616,0.0671332347278,-0.0000162382345342,0.000337320308616,0.133657000347,9.62163741125E-6,0,0.001545221805,-3.18983346379E-7,-0.0000729064550686,0.00959999997449,6.99901968039E-7,0,0.134999999641,9.84237142555E-6,0,0.010588235266,7.71950700043E-7,0,0.00805477816949,1.01888531442E-6,0.0000729064550686,0.0614942239893,-0.000096487317784,0.000659813119519,0.00154522177763,-4.31639989529E-7,-0.0000729064550686,0.00165656046559,-0.000485953552007,0.000713235511634,0.00154522177763,-4.31639989529E-7,-0.0000729064550686,0.0096,0,0,0.135,0,0,0.0105882352941,0,0,0.75,3,0,
0.16,0.16,1,2.92247929141,-2.99261101254,0.128246471249,17,-15,-2,0.869255779802,-0.766990393943,-0.102265385859,3.41082183468,-3.40837206364,0.00141949131967,2.54156605488,-2.64138166969,0.103684877179,0.247714897573,-0.253595422805,-0.00210140154507,0.0481790456125,0.00521553467881,1.08887258184E-17,0.200790235075,-6.6165971229E-6,0.000337320308616,0.0671332347278,-0.0000162382345342,0.000337320308616,0.133657000347,9.62163741125E-6,0,0.00199119372136,-6.12237647579E-6,-0.0000719188641612,0.00959999997449,6.99901968039E-7,0,0.134999999641,9.84237142555E-6,0,0.010588235266,7.71950700043E-7,0,0.00805477816949,1.01888531442E-6,0.0000729064550686,0.0614942239893,-0.000096487317784,0.000659813119519,0.0019911932759,-6.2655808506E-6,-0.0000719188641612,0.00213831360013,-0.000433454588451,0.000713235511634,0.0019911932759,-6.2655808506E-6,-0.0000719188641612,0.0096,0,0,0.135,0,0,0.0105882352941,0,0,0.75,3,0,
0.17,0.16,1,2.95983758604,-2.97386797809,-0.158557913814,18,-18,2,0.920388472731,-0.920388472731,0.102265385859,3.41082183468,-3.40837206364,0.00141949131967,2.49043336195,-2.48798359091,-0.100845894539,0.272619231193,-0.278475258714,-0.00310986049047,0.054201426314,-0.00347702311921,0.0089154438954,0.200790235075,-6.6165971229E-6,0.000337320308616,0.0671332347278,-0.0000162382345342,0.000337320308616,0.133657000347,9.62163741125E-6,0,0.0025220817059,-0.0000135874270599,-0.0000587070203447,0.00959999997449,6.99901968039E-7,0,0.134999999641,9.84237142555E-6,0,0.010588235266,7.71950700043E-7,0,0.00805477816949,1.01888531442E-6,0.0000729064550686,0.0614942239893,-0.000096487317784,0.000659813119519,0.00252208090387,-0.0000137354909384,-0.0000587070203447,0.00268035558789,-0.000467789901688,0.000802389950588,0.00252208090387,-0.0000137354909384,-0.0000587070203447,0.0096,0,0,0.135,0,0,0.0105882352941,0,0,0.75,3,0,
0.18,0.16,1,3.02521439051,-3.00981967003,1.15606440456,18,-19,-16,0.920388472731,-0.971521165661,-0.818123086872,3.41082183468,-3.40837206364,0.00141949131967,2.49043336195,-2.43685089798,0.819542578192,0.297523564812,-0.302843767694,0.00508556529145,0.0557070214894,0.0269469291739,-0.0757812731109,0.200790235075,-6.6165971229E-6,0.000337320308616,0.0671332347278,-0.0000162382345342,0.000337320308616,0.133657000347,9.62163741125E-6,0,0.00314325819716,-0.0000225480326057,-0.0000428252007041,0.00959999997449,6.99901968039E-7,0,0.134999999641,9.84237142555E-6,0,0.010588235266,7.71950700043E-7,0,0.00805477816949,1.01888531442E-6,0.0000729064550686,0.0614942239893,-0.000096487317784,0.000659813119519,0.00314325722866,-0.0000226826432481,-0.0000428252007041,0.00323741377671,-0.000198295784024,0.0000445772194793,0.00314325722866,-0.0000226826432481,-0.0000428252007041,0.0096,0,0,0.135,0,0,0.0105882352941,0,0,0.75,3,0,
0.19,0.2,1,3.07736499748,-3.08748196814,-0.636346564369,23,-23,9,1.17605193738,-1.17605193738,0.460194236366,3.64345149159,-3.63674801946,-0.00634044759712,2.46739955421,-2.46069608209,-0.466534683963,0.322197560354,-0.327450728515,0.000420218451823,0.0692573780679,-0.0156466040364,0.0401194975293,0.214364482521,0.000329534244435,0.0000316482922175,0.0807074818544,0.000326444863321,0.0000316482922175,0.133657000666,3.08938111455E-6,0,0.00385224686703,-0.000032876643486,-0.0000234093029712,0.0143999999961,3.37093962754E-7,0,0.134999999963,3.16025590082E-6,0,0.0105882352912,2.47863207908E-7,0,0.010547753129,0.0000332137374488,0.0000234093029707,0.0623243739883,0.000804871303359,-0.00123742880245,0.00385224609636,-0.000032966821891,-0.0000234093029712,0.00393005723214,-0.000354453077671,0.000445772194773,0.00385224609636,-0.000032966821891,-0.0000234093029712,0.0144,0,0,0.135,0,0,0.0105882352941,0,0,0.75,3,0.75,
0.2,0.2,1,3.05405472791,-3.06399572454,-0.373355345869,26,-26,5,1.32945001617,-1.32945001617,0.255663464648,3.64345149159,-3.63674801946,-0.00634044759712,2.31400147542,-2.3072980033,-0.262003912245,0.345337575109,-0.350523708548,-0.00219982067062,0.0782909491203,-0.00869255779802,0.0222886097385,0.214364482521,0.000329534244435,0.0000316482922175,0.0807074818544,0.000326444863321,0.0000316482922175,0.133657000666,3.08938111455E-6,0,0.00464794459867,-0.0000417707100656,-0.0000113912409837,0.0143999999961,3.37093962754E-7,0,0.134999999963,3.16025590082E-6,0,0.0105882352912,2.47863207908E-7,0,0.010547753129,0.0000332137374488,0.0000234093029707,0.0623243739883,0.000804871303359,-0.00123742880245,0.00464794412255,-0.0000418236559199,-0.0000113912409837,0.0047130246702,-0.000440855137156,0.000668658292158,0.00464794412255,-0.0000418236559199,-0.0000113912409837,0.0144,0,0,0.135,0,0,0.0105882352941,0,0,0.75,3,0.75,
0.21,0.2,1,2.96799597203,-3.03648260097,0.0498633682097,31,-29,-1,1.58511348082,-1.48284809496,-0.0511326929295,3.64345149159,-3.63674801946,-0.00634044759712,2.05833801077,-2.15389992451,0.0447922453324,0.365920955216,-0.372062707793,-0.0017518982173,0.0903357105234,0.00347702311921,0.0044577219477,0.214364482521,0.000329534244435,0.0000316482922175,0.0807074818544,0.000326444863321,0.0000316482922175,0.133657000666,3.08938111455E-6,0,0.00552710296771,-0.0000467548574689,-0.000022319569974,0.0143999999961,3.37093962754E-7,0,0.134999999963,3.16025590082E-6,0,0.0105882352912,2.47863207908E-7,0,0.010547753129,0.0000332137374488,0.0000234093029707,0.0623243739883,0.000804871303359,-0.00123742880245,0.00552710192278,-0.0000468782200187,-0.000022319569974,0.00561635674623,-0.000405440608498,0.000713235511635,0.00552710192278,-0.0000468782200187,-0.000022319569974,0.0144,0,0,0.135,0,0,0.0105882352941,0,0,0.75,3,0.75,
0.22,0.2,1,3.08075137174,-3.00494259744,-0.240806032145,29,-32,3,1.48284809496,-1.63624617374,0.153398078789,3.64345149159,-3.63674801946,-0.00634044759712,2.16060339663,-2.00050184572,-0.159738526386,0.387526989183,-0.39206772625,-0.00334928348116,0.0918413056988,-0.00782330201822,-1.20985842427E-17,0.214364482521,0.000329534244435,0.0000316482922175,0.0807074818544,0.000326444863321,0.0000316482922175,0.133657000666,3.08938111455E-6,0,0.00649174242873,-0.0000474687395698,-0.0000363309245432,0.0143999999961,3.37093962754E-7,0,0.134999999963,3.16025590082E-6,0,0.0105882352912,2.47863207908E-7,0,0.010547753129,0.0000332137374488,0.0000234093029707,0.0623243739883,0.000804871303359,-0.00123742880245,0.00649174069986,-0.0000477045905427,-0.0000363309245432,0.00653482536818,-0.000483018564031,0.000713235511635,0.00649174069986,-0.0000477045905427,-0.0000363309245432,0.0144,0,0,0.135,0,0,0.0105882352941,0,0,0.75,3,0.75,
0.23,0.24,1,3.26431036314,-3.30017567861,-0.542483669469,36,-35,7,1.84077694546,-1.78964425253,0.357928850507,4.22227695709,-4.21284578207,-0.00465831594005,2.38150001162,-2.42320152953,-0.362587166447,0.411341989299,-0.416299741546,-0.00697515514562,0.106897257453,-0.0113003251374,0.0356617755816,0.248371039589,0.000318712717264,0.000416095406777,0.0852921709957,0.00030555078137,0.000416095406777,0.163078868593,0.0000131619358941,0,0.00752881322562,-0.0000469349803434,-0.000081721441269,0.0199999999332,1.63442882356E-6,0,0.164999999449,0.0000134840377944,0,0.0105882352588,8.65285847768E-7,0,0.0124711867076,0.000048569409167,0.0000817214412692,0.0480858394644,0.000383891792955,0.00145780345746,0.00752880936489,-0.0000475502456538,-0.000081721441269,0.00760391822215,-0.000594878106558,0.00106985326745,0.00752880936489,-0.0000475502456538,-0.000081721441269,0.02,0,0,0.165,0,0,0.0105882352941,0,0,0.75,4,0.5,
0.24,0.24,1,3.35618834223,-3.30506596208,-0.0524637913837,35,-37,0,1.78964425253,-1.89190963839,0,4.22227695709,-4.21284578207,-0.00465831594005,2.43263270455,-2.32093614368,-0.00465831594005,0.435668316344,-0.439509102982,-0.00702173830502,0.108402852628,-0.0017385115596,-0.0089154438954,0.248371039589,0.000318712717264,0.000416095406777,0.0852921709957,0.00030555078137,0.000416095406777,0.163078868593,0.0000131619358941,0,0.00864579293898,-0.0000432872152914,-0.000116550211631,0.0199999999332,1.63442882356E-6,0,0.164999999449,0.0000134840377944,0,0.0105882352588,8.65285847768E-7,0,0.0124711867076,0.000048569409167,0.0000817214412692,0.0480858394644,0.000383891792955,0.00145780345746,0.00864578783512,-0.0000442948839918,-0.000116550211631,0.00868796327634,-0.000611200108453,0.000980698828497,0.00864578783512,-0.0000442948839918,-0.000116550211631,0.02,0,0,0.165,0,0,0.0105882352941,0,0,0.75,4,0.5,
