METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,16,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0.1,0.08,1,3.63652403113,-3.63458285443,0.544879179056,29,-29,-8,1.48284809496,-1.48284809496,-0.409061543436,5.02239769241,-5.01945554291,0.000808360942506,3.53954959745,-3.53660744796,0.409869904379,0.31140454398,-0.311279214087,-0.00252944763564,0.0873245201726,0.0139080924768,-0.0356617755816,0.295681000097,0.0000225322693517,0.00032696757651,0.0284256613177,6.69587255247E-6,0.00032696757651,0.26725533878,0.0000158363967992,0,0.00219998966115,-0.0000131306283481,-0.000168661483027,0.00319999999424,1.92033297318E-7,0,0.269999999514,0.0000162028094612,0,0.0206829601673,1.241192827E-6,0,0.00264804923016,1.07063097246E-6,0.000060010405448,0.036275256314,8.28001104825E-6,0.00147539437199,0.00219998741522,-0.0000135016816785,-0.000168661483027,0.00340310437481,0.000226189006895,-0.0000445772194775,0.00219998741522,-0.0000135016816785,-0.000168661483027,0.0032,0,0,0.27,0,0,0.0206829602046,0,0,0.75,1,0.5,
0.11,0.12,1,3.92905531474,-3.89305084914,0.56740245329,29,-30,-8,1.48284809496,-1.53398078789,-0.409061543436,5.37003118372,-5.35903402531,-0.00223981658148,3.88718308876,-3.82505323743,0.406821726855,0.350276374867,-0.349529746461,0.0015387696329,0.088830115348,0.013038836697,-0.0401194975293,0.315915863016,0.00026310545663,0.0007634605691,0.019238658841,0.00021796660735,0.0007634605691,0.296677204175,0.0000451388492795,0,0.00301204164431,-0.0000214638551356,-0.000154067837533,0.00599999992879,9.24407021539E-7,0,0.299999996439,0.000046220351077,0,0.0206829599591,3.18657893989E-6,0,0.00298795828447,0.0000223882621572,0.000154067837533,0.00849772635789,0.000532940779618,0.00235143580212,0.00301203830168,-0.0000219279136218,-0.000154067837533,0.00429146355758,0.000356181380096,-0.000445772194771,0.00301203830168,-0.0000219279136218,-0.000154067837533,0.006,0,0,0.3,0,0,0.0206829602046,0,0,0.75,2,0.25,
0.12,0.12,1,3.97237683576,-4.02282379801,-0.213323424988,31,-29,3,1.58511348082,-1.48284809496,0.153398078789,5.37003118372,-5.35903402531,-0.00223981658148,3.7849177029,-3.87618593036,-0.15563789537,0.388125551896,-0.388291605765,-0.0000176093207977,0.0903357105234,-0.00347702311921,0.0222886097385,0.315915863016,0.00026310545663,0.0007634605691,0.019238658841,0.00021796660735,0.0007634605691,0.296677204175,0.0000451388492795,0,0.00395565614517,-0.0000309976023024,-0.000147173496706,0.00599999992879,9.24407021539E-7,0,0.299999996439,0.000046220351077,0,0.0206829599591,3.18657893989E-6,0,0.00298795828447,0.0000223882621572,0.000154067837533,0.00849772635789,0.000532940779618,0.00235143580212,0.00395565154031,-0.0000315797697112,-0.000147173496706,0.00519481288871,0.000321209804102,-0.000222886097386,0.00395565154031,-0.0000315797697112,-0.000147173496706,0.006,0,0,0.3,0,0,0.0206829602046,0,0,0.75,2,0.25,
0.13,0.12,1,3.98365296698,-3.97777422119,0.143473637179,34,-34,-2,1.7385115596,-1.7385115596,-0.102265385859,5.37003118372,-5.35903402531,-0.00223981658148,3.63151962411,-3.62052246571,0.100025569278,0.424440748137,-0.424496830422,0.000982646371978,0.102380471927,0.00347702311921,-0.0089154438954,0.315915863016,0.00026310545663,0.0007634605691,0.019238658841,0.00021796660735,0.0007634605691,0.296677204175,0.0000451388492795,0,0.00503513377065,-0.0000400964990695,-0.000131745057754,0.00599999992879,9.24407021539E-7,0,0.299999996439,0.000046220351077,0,0.0206829599591,3.18657893989E-6,0,0.00298795828447,0.0000223882621572,0.000154067837533,0.00849772635789,0.000532940779618,0.00235143580212,0.00503512844443,-0.000040759852709,-0.000131745057754,0.00621862840751,0.000355660565021,-0.00031204053634,0.00503512844443,-0.000040759852709,-0.000131745057754,0.006,0,0,0.3,0,0,0.0206829602046,0,0,0.75,2,0.25,
0.14,0.12,1,4.10834543091,-4.01409558727,0.150038131626,33,-36,-2,1.68737886667,-1.84077694546,-0.102265385859,5.37003118372,-5.35903402531,-0.00223981658148,3.68265231704,-3.51825707985,0.100025569278,0.461267271308,-0.459679401221,0.00198290206475,0.103886067102,0.000869255779802,-0.0222886097385,0.315915863016,0.00026310545663,0.0007634605691,0.019238658841,0.00021796660735,0.0007634605691,0.296677204175,0.0000451388492795,0,0.00625568684622,-0.0000470830228488,-0.000110057453249,0.00599999992879,9.24407021539E-7,0,0.299999996439,0.000046220351077,0,0.0206829599591,3.18657893989E-6,0,0.00298795828447,0.0000223882621572,0.000154067837533,0.00849772635789,0.000532940779618,0.00235143580212,0.0062556816265,-0.0000477715075249,-0.000110057453249,0.00725749357763,0.000363797407344,-0.000534926633725,0.0062556816265,-0.0000477715075249,-0.000110057453249,0.006,0,0,0.3,0,0,0.0206829602046,0,0,0.75,2,0.25,
0.15,0.16,1,4.04682381612,-4.12351761255,-1.17241955818,42,-39,16,2.14757310304,-1.99417502425,0.818123086872,5.55472323443,-5.54214892874,-0.0076605059264,3.40715013139,-3.54797390449,-0.825783592799,0.495338772622,-0.495159140265,-0.00627493386323,0.121953209207,-0.0252084176143,0.0846967170063,0.326745888659,0.000474220398198,0.000428382543343,0.000646814705104,0.000437004919946,0.000428382543343,0.326099073954,0.0000372154782525,0,0.0076134776204,-0.0000547461650067,-0.000115552146594,0.00959999993591,1.10930060483E-6,0,0.329999997797,0.0000381322082911,0,0.0206829600665,2.38996044423E-6,0,0.00198652231551,0.0000558554656115,0.000115552146594,-0.025035899224,0.000836680086358,-0.000962892273471,0.00761347124353,-0.0000556259183213,-0.000115552146594,0.00847710423435,0.000112093794439,0.000312040536338,0.00761347124353,-0.0000556259183213,-0.000115552146594,0.0096,0,0,0.33,0,0,0.0206829602046,0,0,0.75,3,0,
0.16,0.16,1,4.13626551384,-4.04049128091,-0.0521780864179,42,-45,0,2.14757310304,-2.30097118183,0,5.55472323443,-5.54214892874,-0.0076605059264,3.40715013139,-3.24117774692,-0.0076605059264,0.529410273936,-0.527570917735,-0.0063515389225,0.130986780259,-0.00260776733941,-0.0133731658431,0.326745888659,0.000474220398198,0.000428382543343,0.000646814705104,0.000437004919946,0.000428382543343,0.326099073954,0.0000372154782525,0,0.00910707148996,-0.0000571849975323,-0.000105829981372,0.00959999993591,1.10930060483E-6,0,0.329999997797,0.0000381322082911,0,0.0206829600665,2.38996044423E-6,0,0.00198652231551,0.0000558554656115,0.000115552146594,-0.025035899224,0.000836680086358,-0.000962892273471,0.00910706538707,-0.0000581487984164,-0.000105829981372,0.00978697666502,0.0000862496825358,0.000178308877907,0.00910706538707,-0.0000581487984164,-0.000105829981372,0.0096,0,0,0.33,0,0,0.0206829602046,0,0,0.75,3,0,
0.17,0.16,1,3.96145998304,-4.00813279567,0.314330460106,51,-49,-5,2.60776733941,-2.50550195355,-0.255663464648,5.55472323443,-5.54214892874,-0.0076605059264,2.94695589503,-3.0366469752,0.248002958721,0.558879832886,-0.557937387487,-0.00387150933529,0.150559517539,0.0104310693576,-0.0133731658431,0.326745888659,0.000474220398198,0.000428382543343,0.000646814705104,0.000437004919946,0.000428382543343,0.326099073954,0.0000372154782525,0,0.0107294502368,-0.0000582965938623,-0.000133633721547,0.00959999993591,1.10930060483E-6,0,0.329999997797,0.0000381322082911,0,0.0206829600665,2.38996044423E-6,0,0.00198652231551,0.0000558554656115,0.000115552146594,-0.025035899224,0.000836680086358,-0.000962892273471,0.0107294423506,-0.0000597304097028,-0.000133633721547,0.0112925671879,0.000190627491178,0.0000445772194757,0.0107294423506,-0.0000597304097028,-0.000133633721547,0.0096,0,0,0.33,0,0,0.0206829602046,0,0,0.75,3,0,
0.18,0.16,1,3.9213778282,-3.85296192448,-0.0364048525518,55,-57,0,2.81229811112,-2.91456349698,0,5.55472323443,-5.54214892874,-0.0076605059264,2.74242512331,-2.62758543176,-0.0076605059264,0.586304084119,-0.584213241804,-0.00394811439455,0.168626659644,-0.0017385115596,-0.0089154438954,0.326745888659,0.000474220398198,0.000428382543343,0.000646814705104,0.000437004919946,0.000428382543343,0.326099073954,0.0000372154782525,0,0.0124741956101,-0.0000528797477278,-0.000147953463048,0.00959999993591,1.10930060483E-6,0,0.329999997797,0.0000381322082911,0,0.0206829600665,2.38996044423E-6,0,0.00198652231551,0.0000558554656115,0.000115552146594,-0.025035899224,0.000836680086358,-0.000962892273471,0.0124741876498,-0.0000547253475816,-0.000147953463048,0.0129788330071,0.000173167206528,-0.0000445772194784,0.0124741876498,-0.0000547253475816,-0.000147953463048,0.0096,0,0,0.33,0,0,0.0206829602046,0,0,0.75,3,0,
0.19,0.2,1,3.6001079996,-3.58827394606,-0.0284078157099,62,-62,0,3.17022696163,-3.17022696163,0,5.22777537011,-5.21672476443,-0.00173947921922,2.05754840848,-2.0464978028,-0.00173947921922,0.606879568204,-0.604678219832,-0.00396550918674,0.186693801748,0,0,0.307536883176,0.000247002590063,0.000811739230165,-0.0185621878866,0.000190215966893,0.000811739230165,0.326099071062,0.0000567866231697,0,0.0143281864858,-0.0000467602779644,-0.000176319545861,0.0143999997762,2.53900144724E-6,0,0.32999999487,0.0000581854498325,0,0.0206829598831,3.64681013143E-6,0,0.0000718132903582,0.0000492992794117,0.000176319545861,-0.0478677256289,-0.000163904654996,0.00151918498167,0.0143281780183,-0.0000492866165587,-0.000176319545861,0.0148457710228,0.000173083983622,-0.0000445772194784,0.0143281780183,-0.0000492866165587,-0.000176319545861,0.0144,0,0,0.33,0,0,0.0206829602046,0,0,0.75,3,0.75,
0.2,0.2,1,3.59539945864,-3.55391451053,0.118282542048,64,-65,-2,3.27249234749,-3.32362504042,-0.102265385859,5.22777537011,-5.21672476443,-0.00173947921922,1.95528302262,-1.89309972401,0.10052590664,0.62643239843,-0.623609217072,-0.00296025012034,0.194221777625,0.00260776733941,-0.0133731658431,0.307536883176,0.000247002590063,0.000811739230165,-0.0185621878866,0.000190215966893,0.000811739230165,0.326099071062,0.0000567866231697,0,0.0162798547756,-0.0000392670537008,-0.000203918284806,0.0143999997762,2.53900144724E-6,0,0.32999999487,0.0000581854498325,0,0.0206829598831,3.64681013143E-6,0,0.0000718132903582,0.0000492992794117,0.000176319545861,-0.0478677256289,-0.000163904654996,0.00151918498167,0.0162798464298,-0.0000425868129241,-0.000203918284806,0.0167879934166,0.000198815341912,-0.000178308877909,0.0162798464298,-0.0000425868129241,-0.000203918284806,0.0144,0,0,0.33,0,0,0.0206829602046,0,0,0.75,3,0.75,
0.21,0.2,1,3.49992392153,-3.48616739187,-0.462338193621,69,-69,6,3.52815581214,-3.52815581214,0.306796157577,5.22777537011,-5.21672476443,-0.00173947921922,1.69961955797,-1.68856895229,-0.308535636796,0.64342859401,-0.640494906595,-0.00604560648831,0.207772134204,-0.0104310693576,0.0267463316862,0.307536883176,0.000247002590063,0.000811739230165,-0.0185621878866,0.000190215966893,0.000811739230165,0.326099071062,0.0000567866231697,0,0.0183084329545,-0.0000315219722487,-0.000227143658255,0.0143999997762,2.53900144724E-6,0,0.32999999487,0.0000581854498325,0,0.0206829598831,3.64681013143E-6,0,0.0000718132903582,0.0000492992794117,0.000176319545861,-0.0478677256289,-0.000163904654996,0.00151918498167,0.0183084253222,-0.0000356806158379,-0.000227143658255,0.0188657240439,0.0000946898871414,0.0000891544389527,0.0183084253222,-0.0000356806158379,-0.000227143658255,0.0144,0,0,0.33,0,0,0.0206829602046,0,0,0.75,3,0.75,
0.22,0.2,1,3.45645852415,-3.47177270627,0.251435761984,72,-71,-4,3.68155389093,-3.630421198,-0.204530771718,5.22777537011,-5.21672476443,-0.00173947921922,1.54622147919,-1.58630356643,0.202791292499,0.658890808802,-0.65635794226,-0.00401769356332,0.215300110081,0.00782330201822,-0.0133731658431,0.307536883176,0.000247002590063,0.000811739230165,-0.0185621878866,0.000190215966893,0.000811739230165,0.326099071062,0.0000567866231697,0,0.0204032257723,-0.0000248155582155,-0.000234671731293,0.0143999997762,2.53900144724E-6,0,0.32999999487,0.0000581854498325,0,0.0206829598831,3.64681013143E-6,0,0.0000718132903582,0.0000492992794117,0.000176319545861,-0.0478677256289,-0.000163904654996,0.00151918498167,0.0204032193869,-0.0000296036178042,-0.000234671731293,0.0210187286284,0.000172826932386,-0.0000445772194784,0.0204032193869,-0.0000296036178042,-0.000234671731293,0.0144,0,0,0.33,0,0,0.0206829602046,0,0,0.75,3,0.75,
0.23,0.24,1,3.60689560739,-3.59516688347,-1.27084883513,71,-71,17,3.630421198,-3.630421198,0.869255779802,5.36794433832,-5.35909797765,0.00233847617443,1.73752314032,-1.72867677966,-0.866917303627,0.676266040205,-0.673644710056,-0.0126868665996,0.213794514905,-0.0295546965133,0.0757812731109,0.315856299206,0.0000708799414031,0.000975088339996,-0.039664636689,-6.67896304363E-6,0.000975088339996,0.355520935895,0.0000775589044467,0,0.0225615889956,-0.0000216293154128,-0.000220869455618,0.0199999995122,4.41738907644E-6,0,0.359999991219,0.000079513003376,0,0.0206829597001,4.56823412381E-6,0,-0.0025615894834,0.0000260467044892,0.000220869455618,-0.0658350693439,-0.000581314373062,0.00111374774392,0.022561583668,-0.000026612480724,-0.000220869455618,0.0231568839771,-0.000121195092266,0.000713235511631,0.022561583668,-0.000026612480724,-0.000220869455618,0.02,0,0,0.36,0,0,0.0206829602046,0,0,0.75,4,0.5,
0.24,0.24,1,3.53506442046,-3.52310346917,1.24133601428,75,-75,-18,3.83495196971,-3.83495196971,-0.920388472731,5.36794433832,-5.35909797765,0.00233847617443,1.53299236861,-1.52414600794,0.922726948906,0.691595963891,-0.688886170136,-0.00345959711053,0.225839276308,0.0312932080729,-0.0802389950586,0.315856299206,0.0000708799414031,0.000975088339996,-0.039664636689,-6.67896304363E-6,0.000975088339996,0.355520935895,0.0000775589044467,0,0.0247730603301,-0.0000220340760956,-0.000190335436045,0.0199999995122,4.41738907644E-6,0,0.359999991219,0.000079513003376,0,0.0206829597001,4.56823412381E-6,0,-0.0025615894834,0.0000260467044892,0.000220869455618,-0.0658350693439,-0.000581314373062,0.00111374774392,0.0247730556875,-0.0000267492669082,-0.000190335436045,0.0254153045699,0.000191535633091,-0.0000891544389554,0.0247730556875,-0.0000267492669082,-0.000190335436045,0.02,0,0,0.36,0,0,0.0206829602046,0,0,0.75,4,0.5,
