METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,3,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0.1,0.08,1,1.97171488913,1.96192666794,-2.77944546417,6,4,-18,0.306796157577,0.204530771718,-0.920388472731,1.77937467582,1.6836618399,-3.43917267907,1.47257851824,1.47913106818,-2.51878420633,0.108671470054,0.103575037084,-0.197983656157,0.00301119035078,0.0399857658709,-0.0356617755816,0.00281825141075,0.175803491856,0.00208043704188,0.000081071600752,0.0381755246366,0.00208043704188,0.00273717981,0.137627967219,0,0.000132484622559,0.000634897055511,-0.00146683893185,0.0000941558361217,0.00479875638498,0,0.00274621188688,0.139963727895,0,0.000369238573026,0.0188186524901,0,0.0000238798915461,0.00468672086078,0.000381634597625,-0.000115747779014,0.0771617230619,0.00940343907474,0.000133415771415,0.000634702038951,-0.00146683893185,0.0000911192283868,0.000799496852126,-0.00191682043751,0.000133415771415,0.000634702038951,-0.00146683893185,0.0000959872006827,0.0047987201024,0,0.00279962668658,0.139962669653,0,0.000376420394834,0.0188185102055,0,1,2,0,
0.11,0.12,1,2.40848117125,2.38813262245,-3.52303861725,5,3,-18,0.255663464648,0.153398078789,-0.920388472731,2.42156102319,2.30715750537,-4.61901006105,2.16589755855,2.15375942658,-3.69862158832,0.13033044564,0.12511263135,-0.23496987204,0.00301119035078,0.0382472543113,-0.044577219477,0.00336859599231,0.237434557061,0.00956432793698,0.000122662232413,0.0610302129612,0.00956432793698,0.00324593375989,0.1764043441,0,0.000150706228183,0.000951851792422,-0.00184062186359,0.000174308827871,0.00959777729935,0,0.00326829052257,0.179958324363,0,0.000341782015433,0.0188191711752,0,0.0000236025996876,0.00864592550693,0.00184062186359,-6.93229646095E-6,0.0989801161536,0.0364746816492,0.000152457971126,0.000951572787017,-0.00184062186359,0.00012213467357,0.00118189718253,-0.00236259263228,0.000152457971126,0.000951572787017,-0.00184062186359,0.000191974401365,0.00959744020479,0,0.0035995200256,0.17995200384,0,0.000376420394834,0.0188185102055,0,1,3,0,
0.12,0.12,1,2.31853451338,2.29786732435,-3.44396696447,10,8,-24,0.511326929295,0.409061543436,-1.22718463031,2.42156102319,2.30715750537,-4.61901006105,1.9102340939,1.89809596194,-3.39182543075,0.149432786579,0.14409359097,-0.268888126347,0.00301119035078,0.0573708814669,-0.0267463316862,0.00336859599231,0.237434557061,0.00956432793698,0.000122662232413,0.0610302129612,0.00956432793698,0.00324593375989,0.1764043441,0,0.000168052366242,0.00134254817234,-0.00221174390166,0.000174308827871,0.00959777729935,0,0.00326829052257,0.179958324363,0,0.000341782015433,0.0188191711752,0,0.0000236025996876,0.00864592550693,0.00184062186359,-6.93229646095E-6,0.0989801161536,0.0364746816492,0.000171021325514,0.0013421732001,-0.00221174390166,0.00015375535738,0.00175552481536,-0.00263005594914,0.000171021325514,0.0013421732001,-0.00221174390166,0.000191974401365,0.00959744020479,0,0.0035995200256,0.17995200384,0,0.000376420394834,0.0188185102055,0,1,3,0,
0.13,0.12,1,2.39804120793,2.40641618183,-3.56236717394,9,6,-23,0.460194236366,0.306796157577,-1.17605193738,2.42156102319,2.30715750537,-4.61901006105,1.96136678683,2.0003613478,-3.44295812368,0.169046454447,0.164097204448,-0.303317707584,0.00451678552617,0.0530246025679,-0.0356617755816,0.00336859599231,0.237434557061,0.00956432793698,0.000122662232413,0.0610302129612,0.00956432793698,0.00324593375989,0.1764043441,0,0.000183546440506,0.00183075959251,-0.00257508793615,0.000174308827871,0.00959777729935,0,0.00326829052257,0.179958324363,0,0.000341782015433,0.0188191711752,0,0.0000236025996876,0.00864592550693,0.00184062186359,-6.93229646095E-6,0.0989801161536,0.0364746816492,0.000188260193681,0.00183028087486,-0.00257508793615,0.000200506680448,0.00228563357183,-0.00298667370496,0.000188260193681,0.00183028087486,-0.00257508793615,0.000191974401365,0.00959744020479,0,0.0035995200256,0.17995200384,0,0.000376420394834,0.0188185102055,0,1,3,0,
0.14,0.12,1,2.42016858946,2.37084561011,-3.56466646406,10,9,-26,0.511326929295,0.460194236366,-1.32945001617,2.42156102319,2.30715750537,-4.61901006105,1.9102340939,1.84696326901,-3.28956004489,0.188148795386,0.182566837138,-0.336213308033,0.00150559517539,0.0617171603659,-0.0312040536339,0.00336859599231,0.237434557061,0.00956432793698,0.000122662232413,0.0610302129612,0.00956432793698,0.00324593375989,0.1764043441,0,0.000196810358578,0.00242026136904,-0.00292097868104,0.000174308827871,0.00959777729935,0,0.00326829052257,0.179958324363,0,0.000341782015433,0.0188191711752,0,0.0000236025996876,0.00864592550693,0.00184062186359,-6.93229646095E-6,0.0989801161536,0.0364746816492,0.000203879040782,0.00241967616603,-0.00292097868104,0.000217598419283,0.00290275214992,-0.0032987142413,0.000203879040782,0.00241967616603,-0.00292097868104,0.000191974401365,0.00959744020479,0,0.0035995200256,0.17995200384,0,0.000376420394834,0.0188185102055,0,1,3,0,
0.15,0.16,1,2.82800782155,2.73006524945,-4.22206326802,10,10,-29,0.511326929295,0.511326929295,-1.48284809496,3.04449438261,2.89944368655,-5.76689436914,2.53316745332,2.38811675725,-4.28404627419,0.213480469919,0.20644800471,-0.379053770775,0,0.0678019508245,-0.0401194975293,0.00427099797936,0.297121355727,0.0154345789761,0.000623521389627,0.0819390750027,0.0154345789761,0.00364747658973,0.215182280724,0,0.000211349072677,0.00311331831787,-0.00326639585295,0.000267707323513,0.0159966934482,0,0.0036809756983,0.219954534913,0,0.000314949792368,0.0188196393508,0,0.0000563582508356,0.0128833751303,0.00326639585295,0.000818891278698,0.105936240585,0.0356443497339,0.00022151725716,0.00311261136085,-0.00326639585295,0.00022010702417,0.0035807670128,-0.00369990921659,0.00022151725716,0.00311261136085,-0.00326639585295,0.000319957335609,0.0159957336747,0,0.00439941336462,0.219941338026,0,0.000376420394834,0.0188185102055,0,1,4,0,
0.16,0.16,1,2.80642403667,2.73403451638,-4.15835970169,13,12,-35,0.664725008084,0.613592315154,-1.78964425253,3.04449438261,2.89944368655,-5.76689436914,2.37976937453,2.28585137139,-3.97725011661,0.237278163664,0.229306518424,-0.418826271941,0.00150559517539,0.0825792990812,-0.044577219477,0.00427099797936,0.297121355727,0.0154345789761,0.000623521389627,0.0819390750027,0.0154345789761,0.00364747658973,0.215182280724,0,0.000225306617911,0.00391388775579,-0.00358183503253,0.000267707323513,0.0159966934482,0,0.0036809756983,0.219954534913,0,0.000314949792368,0.0188196393508,0,0.0000563582508356,0.0128833751303,0.00326639585295,0.000818891278698,0.105936240585,0.0356443497339,0.000239324042923,0.00391305563971,-0.00358183503253,0.000238586311236,0.00440649048347,-0.00414568141136,0.000239324042923,0.00391305563971,-0.00358183503253,0.000319957335609,0.0159957336747,0,0.00439941336462,0.219941338026,0,0.000376420394834,0.0188185102055,0,1,4,0,
0.17,0.16,1,2.75145256866,2.64723678717,-4.17468478495,17,17,-38,0.869255779802,0.869255779802,-1.94304233132,3.04449438261,2.89944368655,-5.76689436914,2.17523860281,2.03018790675,-3.82385203782,0.259030549693,0.249608397492,-0.457064792319,0,0.0956181357782,-0.0178308877908,0.00427099797936,0.297121355727,0.0154345789761,0.000623521389627,0.0819390750027,0.0154345789761,0.00364747658973,0.215182280724,0,0.00024149974449,0.00484091259958,-0.00389282617337,0.000267707323513,0.0159966934482,0,0.0036809756983,0.219954534913,0,0.000314949792368,0.0188196393508,0,0.0000563582508356,0.0128833751303,0.00326639585295,0.000818891278698,0.105936240585,0.0356443497339,0.000260342698311,0.00483993580565,-0.00389282617337,0.000242720817252,0.00536266290119,-0.00432399028927,0.000260342698311,0.00483993580565,-0.00389282617337,0.000319957335609,0.0159957336747,0,0.00439941336462,0.219941338026,0,0.000376420394834,0.0188185102055,0,1,4,0,
0.18,0.16,1,2.77919433687,2.72989241037,-4.15762218507,18,16,-42,0.920388472731,0.818123086872,-2.14757310304,3.04449438261,2.89944368655,-5.76689436914,2.12410590988,2.08132059968,-3.6193212661,0.280271608791,0.270421603488,-0.49325800498,0.00301119035078,0.102572182017,-0.0356617755816,0.00427099797936,0.297121355727,0.0154345789761,0.000623521389627,0.0819390750027,0.0154345789761,0.00364747658973,0.215182280724,0,0.000257360161011,0.00589765099445,-0.00417545133068,0.000267707323513,0.0159966934482,0,0.0036809756983,0.219954534913,0,0.000314949792368,0.0188196393508,0,0.0000563582508356,0.0128833751303,0.00326639585295,0.000818891278698,0.105936240585,0.0356443497339,0.000281983200694,0.00589652499184,-0.00417545133068,0.000277633375002,0.00638823253864,-0.00468060804509,0.000281983200694,0.00589652499184,-0.00417545133068,0.000319957335609,0.0159957336747,0,0.00439941336462,0.219941338026,0,0.000376420394834,0.0188185102055,0,1,4,0,
0.19,0.2,1,3.04572835618,2.93172262788,-4.72699967864,23,21,-47,1.17605193738,1.07378655152,-2.40323656769,3.66722644982,3.41144822445,-6.84868011791,2.49117451244,2.33766167293,-4.44544355023,0.305183353916,0.293798220218,-0.537712440482,0.00301119035078,0.119957297613,-0.0133731658431,0.00753135499066,0.353192593472,0.0200508074766,0.000912920460423,0.0993227956571,0.0200508074766,0.00661843453024,0.253869797814,0,0.00027634243753,0.00707659568328,-0.00445490460812,0.000373042393044,0.0239955004838,0,0.00643945682556,0.259865976347,0,0.00254967801893,0.0187397378902,0,0.0000966999555141,0.0169189048005,0.00445490460812,0.00100854261696,0.100888241755,0.0297127188794,0.000307865149807,0.0070752943866,-0.00445490460812,0.000313520059016,0.00758764664375,-0.00481433970352,0.000307865149807,0.0070752943866,-0.00445490460812,0.000479936003413,0.023993600512,0,0.00759706723265,0.259834710607,0,0.00263313618684,0.0187281933997,0,1,5,0,
0.2,0.2,1,3.05240301039,2.93436738952,-4.63817217744,25,23,-54,1.27831732324,1.17605193738,-2.76116541819,3.66722644982,3.41144822445,-6.84868011791,2.38890912658,2.23539628707,-4.08751469972,0.329072445182,0.316152183088,-0.57858758748,0.00301119035078,0.135603901649,-0.0267463316862,0.00753135499066,0.353192593472,0.0200508074766,0.000912920460423,0.0993227956571,0.0200508074766,0.00661843453024,0.253869797814,0,0.000295274748208,0.00837756085038,-0.00470832240815,0.000373042393044,0.0239955004838,0,0.00643945682556,0.259865976347,0,0.00254967801893,0.0187397378902,0,0.0000966999555141,0.0169189048005,0.00445490460812,0.00100854261696,0.100888241755,0.0297127188794,0.000334715587087,0.00837607774884,-0.00470832240815,0.000350522667108,0.00894351512447,-0.00508180302038,0.000334715587087,0.00837607774884,-0.00470832240815,0.000479936003413,0.023993600512,0,0.00759706723265,0.259834710607,0,0.00263313618684,0.0187281933997,0,1,5,0,
0.21,0.2,1,3.08575388112,2.96368836768,-4.6280310325,26,24,-58,1.32945001617,1.22718463031,-2.96569618991,3.66722644982,3.41144822445,-6.84868011791,2.33777643365,2.18426359414,-3.882983928,0.352450209518,0.33799481903,-0.61741742676,0.00301119035078,0.144296459447,-0.0356617755816,0.00753135499066,0.353192593472,0.0200508074766,0.000912920460423,0.0993227956571,0.0200508074766,0.00661843453024,0.253869797814,0,0.000317097597047,0.00981586098412,-0.00493721065066,0.000373042393044,0.0239955004838,0,0.00643945682556,0.259865976347,0,0.00254967801893,0.0187397378902,0,0.0000966999555141,0.0169189048005,0.00445490460812,0.00100854261696,0.100888241755,0.0297127188794,0.000365556508768,0.00981417577714,-0.00493721065066,0.000388481535061,0.0103862946121,-0.0054384207762,0.000365556508768,0.00981417577714,-0.00493721065066,0.000479936003413,0.023993600512,0,0.00759706723265,0.259834710607,0,0.00263313618684,0.0187281933997,0,1,5,0,
0.22,0.2,1,2.97095844269,2.93294544619,-4.58315991111,32,27,-63,1.63624617374,1.3805827091,-3.22135965456,3.66722644982,3.41144822445,-6.84868011791,2.03098027607,2.03086551535,-3.62732046335,0.372760012279,0.358303474183,-0.653690631393,0.00752797587695,0.160812319263,-0.0178308877908,0.00753135499066,0.353192593472,0.0200508074766,0.000912920460423,0.0993227956571,0.0200508074766,0.00661843453024,0.253869797814,0,0.00033856360031,0.0113873812531,-0.00515750283958,0.000373042393044,0.0239955004838,0,0.00643945682556,0.259865976347,0,0.00254967801893,0.0187397378902,0,0.0000966999555141,0.0169189048005,0.00445490460812,0.00100854261696,0.100888241755,0.0297127188794,0.00039728928823,0.0113854836673,-0.00515750283958,0.000472792452004,0.0119939696126,-0.00561672965411,0.00039728928823,0.0113854836673,-0.00515750283958,0.000479936003413,0.023993600512,0,0.00759706723265,0.259834710607,0,0.00263313618684,0.0187281933997,0,1,5,0,
0.23,0.24,1,3.39429464158,3.07560464028,-5.11592936915,32,32,-68,1.63624617374,1.63624617374,-3.47702311921,4.31162805203,3.82271136808,-7.86634620695,2.67538187828,2.18646519434,-4.38932308775,0.399513831062,0.380168126127,-0.697583862271,0,0.17385115596,-0.0178308877908,0.0143960851334,0.405739541178,0.0233635108904,0.000981531703928,0.113309512775,0.0233635108904,0.0134145534295,0.292430028403,0,0.000364806011504,0.0130890167487,-0.00534777272971,0.000492264401651,0.0335941535953,0,0.013188762416,0.29964296203,0,0.00403772256626,0.0186898421673,0,0.000127458390147,0.0205051368466,0.00534777272971,0.000768960865817,0.0896558011514,0.0223217030396,0.000434797548223,0.0130868786946,-0.00534777272971,0.000482867137078,0.0137324519782,-0.00579503853201,0.000434797548223,0.0130868786946,-0.00534777272971,0.000671910404779,0.0335910407168,0,0.014790988649,0.299568147177,0,0.00413761338151,0.0186679821958,0,1,6,0,
0.24,0.24,1,3.34708334943,3.10364111972,-5.11371104932,36,33,-72,1.84077694546,1.68737886667,-3.68155389093,4.31162805203,3.82271136808,-7.86634620695,2.47085110656,2.13533250141,-4.18479231603,0.424222342127,0.401521451141,-0.739431785431,0.00451678552617,0.185151481098,-0.0133731658431,0.0143960851334,0.405739541178,0.0233635108904,0.000981531703928,0.113309512775,0.0233635108904,0.0134145534295,0.292430028403,0,0.000392286145754,0.0149172364798,-0.00552312302299,0.000492264401651,0.0335941535953,0,0.013188762416,0.29964296203,0,0.00403772256626,0.0186898421673,0,0.000127458390147,0.0205051368466,0.00534777272971,0.000768960865817,0.0896558011514,0.0223217030396,0.000474669475807,0.0149148423225,-0.00552312302299,0.000539011339977,0.015583666459,-0.00592877019045,0.000474669475807,0.0149148423225,-0.00552312302299,0.000671910404779,0.0335910407168,0,0.014790988649,0.299568147177,0,0.00413761338151,0.0186679821958,0,1,6,0,
