METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,15,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0.1,0.08,1,2.6873015431,2.28764062355,-3.75880227041,13,9,-31,0.664725008084,0.460194236366,-1.58511348082,3.01534066206,2.29661784635,-5.27310618686,2.35061565398,1.83642360999,-3.68799270605,0.197985633511,0.153071126875,-0.326999205207,0.00602238070156,0.0730174855034,-0.0401194975293,0.0211626953672,0.269588904996,0.00338712546858,-3.19022896027E-6,0.0214300922813,0.00338712546858,0.0211658855961,0.248158812715,0,0.0002207108529,0.00176943991326,-0.00158866667041,0.0000620090761351,0.00319918577359,0,0.0213424818708,0.253795519272,0,0.00197443886045,0.0204438656715,0,0.0000156240130682,0.00279358948747,0.000619658612792,-0.000217823241569,0.0398773775303,0.0154408925827,0.000223521623411,0.00176908704452,-0.00158866667041,0.0000643934143247,0.00309465940499,-0.00205055209594,0.000223521623411,0.00176908704452,-0.00158866667041,0.0000639914671218,0.00319914673493,0,0.0214997443426,0.253782245495,0,0.00198710669801,0.0204426382686,0,0.75,1,0.5,
0.11,0.12,1,2.8586568011,2.47376330123,-4.14989536643,16,9,-31,0.818123086872,0.460194236366,-1.58511348082,3.35969537322,2.53679978343,-5.7856015407,2.54157228635,2.07660554706,-4.20048805989,0.223401356375,0.173837182346,-0.369004085806,0.0105391662277,0.0756252528428,-0.0267463316862,0.0242300485045,0.296950870047,0.0096676485697,-0.0030705666483,0.0202510069511,0.0096676485697,0.0273006151528,0.276699863096,0,0.000300237240599,0.00245862860525,-0.00191704745789,0.000108484569705,0.00599861912061,0,0.0275286403919,0.283238890661,0,0.00254469609192,0.0203906756846,0,-0.000191752670894,0.00353999051536,0.00191704745789,-0.00518441709905,0.0186600256972,0.0324347211274,0.000304949993733,0.00245804851875,-0.00191704745789,0.000171537796585,0.00385066560014,-0.00231801541281,0.000304949993733,0.00245804851875,-0.00191704745789,0.000119984000853,0.005998400128,0,0.0280715718697,0.283185596522,0,0.00258378128499,0.0203857599159,0,0.75,2,0.25,
0.12,0.12,1,2.89601525931,2.49891583574,-4.17208070823,17,10,-34,0.869255779802,0.511326929295,-1.7385115596,3.35969537322,2.53679978343,-5.7856015407,2.49043959342,2.02547285413,-4.0470899811,0.248305752309,0.194091910887,-0.409474985617,0.0105391662277,0.0825792990812,-0.0312040536339,0.0242300485045,0.296950870047,0.0096676485697,-0.0030705666483,0.0202510069511,0.0096676485697,0.0273006151528,0.276699863096,0,0.000389469601333,0.00326731743243,-0.00223432821837,0.000108484569705,0.00599861912061,0,0.0275286403919,0.283238890661,0,0.00254469609192,0.0203906756846,0,-0.000191752670894,0.00353999051536,0.00191704745789,-0.00518441709905,0.0186600256972,0.0324347211274,0.000396768882638,0.00326643907465,-0.00223432821837,0.000279100973183,0.00467617854587,-0.00263005594914,0.000396768882638,0.00326643907465,-0.00223432821837,0.000119984000853,0.005998400128,0,0.0280715718697,0.283185596522,0,0.00258378128499,0.0203857599159,0,0.75,2,0.25,
0.13,0.12,1,2.93203142419,2.52272607692,-4.19023917006,18,11,-37,0.920388472731,0.562459622225,-1.89190963839,3.35969537322,2.53679978343,-5.7856015407,2.43930690049,1.9743401612,-3.89369190231,0.272698821314,0.213835312499,-0.44841190464,0.0105391662277,0.0895333453196,-0.0356617755816,0.0242300485045,0.296950870047,0.0096676485697,-0.0030705666483,0.0202510069511,0.0096676485697,0.0273006151528,0.276699863096,0,0.000486824765499,0.00420345199609,-0.00255391974108,0.000108484569705,0.00599861912061,0,0.0275286403919,0.283238890661,0,0.00254469609192,0.0203906756846,0,-0.000191752670894,0.00353999051536,0.00191704745789,-0.00518441709905,0.0186600256972,0.0324347211274,0.000497558445204,0.00420219497755,-0.00255391974108,0.000387166229736,0.005571193231,-0.00298667370496,0.000497558445204,0.00420219497755,-0.00255391974108,0.000119984000853,0.005998400128,0,0.0280715718697,0.283185596522,0,0.00258378128499,0.0203857599159,0,0.75,2,0.25,
0.14,0.12,1,2.90798368942,2.54519402478,-4.20437075192,21,12,-40,1.07378655152,0.613592315154,-2.04530771718,3.35969537322,2.53679978343,-5.7856015407,2.2859088217,1.92320746827,-3.74029382352,0.295557909531,0.233067387182,-0.485814842876,0.0135503565785,0.0982259031176,-0.0312040536339,0.0242300485045,0.296950870047,0.0096676485697,-0.0030705666483,0.0202510069511,0.0096676485697,0.0273006151528,0.276699863096,0,0.000589199890144,0.00526885219837,-0.00287612009389,0.000108484569705,0.00599861912061,0,0.0275286403919,0.283238890661,0,0.00254469609192,0.0203906756846,0,-0.000191752670894,0.00353999051536,0.00191704745789,-0.00518441709905,0.0186600256972,0.0324347211274,0.000604351283982,0.00526713579893,-0.00287612009389,0.000525909243695,0.00655299992723,-0.0032987142413,0.000604351283982,0.00526713579893,-0.00287612009389,0.000119984000853,0.005998400128,0,0.0280715718697,0.283185596522,0,0.00258378128499,0.0203857599159,0,0.75,2,0.25,
0.15,0.16,1,3.16304762016,2.56389918829,-4.43132803987,20,16,-43,1.02265385859,0.818123086872,-2.19870579597,3.64825861596,2.68598250665,-6.16325662832,2.62560475736,1.86785941978,-3.96455083235,0.321813957105,0.25174598138,-0.525460351199,0.00602238070156,0.106049205136,-0.0312040536339,0.0283340889078,0.317232824447,0.0149063405276,-0.00634119771543,0.0121807107406,0.0149063405276,0.0346752866232,0.305052113707,0,0.000703121231023,0.00646099619156,-0.00318830804752,0.000161373881628,0.00959800349686,0,0.034961330987,0.312489580618,0,0.0032616030307,0.0203180819898,0,-0.000541747349395,0.0031370073053,0.00318830804752,-0.00874986696252,-0.0100745802515,0.0317815147409,0.000723717268556,0.0064587215893,-0.00318830804752,0.000589961826286,0.00761326760826,-0.00361075477764,0.000723717268556,0.0064587215893,-0.00318830804752,0.000191974401365,0.00959744020479,0,0.0359574646475,0.312376525039,0,0.00332636664768,0.0203075797425,0,0.75,3,0,
0.16,0.16,1,3.05580801371,2.5542110883,-4.38859814565,26,18,-48,1.32945001617,0.920388472731,-2.45436926062,3.64825861596,2.68598250665,-6.16325662832,2.31880859979,1.76559403392,-3.7088873677,0.345002043103,0.269401921719,-0.562549224876,0.0120447614031,0.121695809172,-0.0178308877908,0.0283340889078,0.317232824447,0.0149063405276,-0.00634119771543,0.0121807107406,0.0149063405276,0.0346752866232,0.305052113707,0,0.000822588169653,0.00777558590961,-0.00349704152517,0.000161373881628,0.00959800349686,0,0.034961330987,0.312489580618,0,0.0032616030307,0.0203180819898,0,-0.000541747349395,0.0031370073053,0.00318830804752,-0.00874986696252,-0.0100745802515,0.0317815147409,0.000849774631206,0.00777266174555,-0.00349704152517,0.000715019696161,0.00882976057986,-0.00378906365555,0.000849774631206,0.00777266174555,-0.00349704152517,0.000191974401365,0.00959744020479,0,0.0359574646475,0.312376525039,0,0.00332636664768,0.0203075797425,0,0.75,3,0,
0.17,0.16,1,3.08731866318,2.54183840167,-4.30979598164,27,20,-54,1.3805827091,1.02265385859,-2.76116541819,3.64825861596,2.68598250665,-6.16325662832,2.26767590686,1.66332864806,-3.40209121013,0.367678802171,0.2860352082,-0.596570136977,0.0105391662277,0.134734645869,-0.0312040536339,0.0283340889078,0.317232824447,0.0149063405276,-0.00634119771543,0.0121807107406,0.0149063405276,0.0346752866232,0.305052113707,0,0.000955648812511,0.00921778662616,-0.00378619683359,0.000161373881628,0.00959800349686,0,0.034961330987,0.312489580618,0,0.0032616030307,0.0203180819898,0,-0.000541747349395,0.0031370073053,0.00318830804752,-0.00874986696252,-0.0100745802515,0.0317815147409,0.000990542233922,0.00921410229057,-0.00378619683359,0.000825936064416,0.0101766634816,-0.00410110419189,0.000990542233922,0.00921410229057,-0.00378619683359,0.000191974401365,0.00959744020479,0,0.0359574646475,0.312376525039,0,0.00332636664768,0.0203075797425,0,0.75,3,0,
0.18,0.16,1,3.00004380665,2.55614193157,-4.22294005771,32,21,-60,1.63624617374,1.07378655152,-3.06796157577,3.64825861596,2.68598250665,-6.16325662832,2.01201244221,1.61219595513,-3.09529505255,0.387798926593,0.302157167751,-0.627523087503,0.0165615469293,0.150381249906,-0.0312040536339,0.0283340889078,0.317232824447,0.0149063405276,-0.00634119771543,0.0121807107406,0.0149063405276,0.0346752866232,0.305052113707,0,0.00109920117561,0.0107809581576,-0.00407094632148,0.000161373881628,0.00959800349686,0,0.034961330987,0.312489580618,0,0.0032616030307,0.0203180819898,0,-0.000541747349395,0.0031370073053,0.00318830804752,-0.00874986696252,-0.0100745802515,0.0317815147409,0.00114308064803,0.0107763940468,-0.00407094632148,0.000998186440923,0.0116797304479,-0.00441314472823,0.00114308064803,0.0107763940468,-0.00407094632148,0.000191974401365,0.00959744020479,0,0.0359574646475,0.312376525039,0,0.00332636664768,0.0203075797425,0,0.75,3,0,
0.19,0.2,1,2.87811552056,2.44942492743,-4.00843082217,35,26,-66,1.78964425253,1.32945001617,-3.37475773335,3.49733148868,2.68209014029,-5.95497052948,1.70768723614,1.35264012412,-2.58021279613,0.404875798955,0.315683568992,-0.653325215464,0.0135503565785,0.167766365502,-0.0222886097385,0.0240046704092,0.307519165695,0.0195675317502,-0.010312481506,0.00242757099612,0.0195675317502,0.0343171519153,0.305091594699,0,0.00125597379621,0.012454468405,-0.0043476848923,0.000225369108983,0.014397276209,0,0.0345990143875,0.31252990395,0,0.00323804453014,0.0203218497606,0,-0.00103060468723,0.00194280780398,0.0043476848923,-0.0122214334459,-0.0298549875328,0.0289844211195,0.00131010985933,0.0124488901347,-0.0043476848923,0.0011414662228,0.0133567478742,-0.00463603082561,0.00131010985933,0.0124488901347,-0.0043476848923,0.000287961602048,0.0143961603072,0,0.0359574646475,0.312376525039,0,0.00332636664768,0.0203075797425,0,0.75,3,0.75,
0.2,0.2,1,2.83486190922,2.48493332138,-3.92936042653,38,26,-71,1.94304233132,1.32945001617,-3.630421198,3.49733148868,2.68209014029,-5.95497052948,1.55428915735,1.35264012412,-2.32454933148,0.420418690528,0.329209970233,-0.676570708779,0.0180671421047,0.179066690639,-0.0312040536339,0.0240046704092,0.307519165695,0.0195675317502,-0.010312481506,0.00242757099612,0.0195675317502,0.0343171519153,0.305091594699,0,0.00142043387593,0.0142299308709,-0.00459214892248,0.000225369108983,0.014397276209,0,0.0345990143875,0.31252990395,0,0.00323804453014,0.0203218497606,0,-0.00103060468723,0.00194280780398,0.0043476848923,-0.0122214334459,-0.0298549875328,0.0289844211195,0.00148576463107,0.014223258011,-0.00459214892248,0.00133099574284,0.0151464988811,-0.00494807136195,0.00148576463107,0.014223258011,-0.00459214892248,0.000287961602048,0.0143961603072,0,0.0359574646475,0.312376525039,0,0.00332636664768,0.0203075797425,0,0.75,3,0.75,
0.21,0.2,1,2.81694222109,2.46172010899,-3.90230017062,40,28,-74,2.04530771718,1.43171540203,-3.78381927678,3.49733148868,2.68209014029,-5.95497052948,1.4520237715,1.25037473826,-2.17115125269,0.434938928243,0.341713717616,-0.698282221306,0.0180671421047,0.187759248437,-0.0267463316862,0.0240046704092,0.307519165695,0.0195675317502,-0.010312481506,0.00242757099612,0.0195675317502,0.0343171519153,0.305091594699,0,0.0015929220099,0.0160916260692,-0.00481843118926,0.000225369108983,0.014397276209,0,0.0345990143875,0.31252990395,0,0.00323804453014,0.0203218497606,0,-0.00103060468723,0.00194280780398,0.0043476848923,-0.0122214334459,-0.0298549875328,0.0289844211195,0.00167043961119,0.0160837639123,-0.00481843118926,0.00152145731035,0.0170231235292,-0.00521553467881,0.00167043961119,0.0160837639123,-0.00481843118926,0.000287961602048,0.0143961603072,0,0.0359574646475,0.312376525039,0,0.00332636664768,0.0203075797425,0,0.75,3,0.75,
0.22,0.2,1,2.79633794631,2.43582230996,-3.92993464108,42,30,-75,2.14757310304,1.53398078789,-3.83495196971,3.49733148868,2.68209014029,-5.95497052948,1.34975838564,1.1481093524,-2.12001855976,0.4484365121,0.35319481114,-0.719482406904,0.0180671421047,0.192974783116,-0.0133731658431,0.0240046704092,0.307519165695,0.0195675317502,-0.010312481506,0.00242757099612,0.0195675317502,0.0343171519153,0.305091594699,0,0.00176930253296,0.0180331591046,-0.00502918696678,0.000225369108983,0.014397276209,0,0.0345990143875,0.31252990395,0,0.00323804453014,0.0203218497606,0,-0.00103060468723,0.00194280780398,0.0043476848923,-0.0122214334459,-0.0298549875328,0.0289844211195,0.0018599719042,0.0180240329355,-0.00502918696678,0.00171244883221,0.0189518772945,-0.00534926633724,0.0018599719042,0.0180240329355,-0.00502918696678,0.000287961602048,0.0143961603072,0,0.0359574646475,0.312376525039,0,0.00332636664768,0.0203075797425,0,0.75,3,0.75,
0.23,0.24,1,2.93344008788,2.4842836018,-4.02573345384,43,31,-79,2.19870579597,1.58511348082,-4.03948274143,3.72552439378,2.76513125323,-6.22941643639,1.52681859781,1.18001777242,-2.18993369496,0.463704698078,0.364994988864,-0.741381743853,0.0180671421047,0.201667340914,-0.0222886097385,0.0282786451493,0.322141304836,0.0227747004128,-0.0149628100061,-0.0110360911883,0.0227747004128,0.0432414551553,0.333177396025,0,0.00195014564286,0.0200478741039,-0.00521421899347,0.000295685132128,0.0199964806857,0,0.0435895030029,0.341508669727,0,0.00413880518121,0.0202218415775,0,-0.00165446051073,-0.000051393418183,0.00521421899347,-0.0155963955875,-0.0498550305542,0.0216633525291,0.00205465266481,0.0200374331325,-0.00521421899347,0.00190435460154,0.0209675126684,-0.00557215243463,0.00205465266481,0.0200374331325,-0.00521421899347,0.000399946669511,0.0199946670933,0,0.04536960337,0.34127674307,0,0.0042441895509,0.0201999861428,0,0.75,4,0.5,
0.24,0.24,1,2.88543846208,2.48589965284,-4.0538609855,46,32,-80,2.35210387476,1.63624617374,-4.09061543436,3.72552439378,2.76513125323,-6.22941643639,1.37342051902,1.12888507949,-2.13880100203,0.477438903268,0.376283839659,-0.762769753874,0.0210783324555,0.206882875593,-0.0089154438954,0.0282786451493,0.322141304836,0.0227747004128,-0.0149628100061,-0.0110360911883,0.0227747004128,0.0432414551553,0.333177396025,0,0.00213350493986,0.0221345595548,-0.00538817280685,0.000295685132128,0.0199964806857,0,0.0435895030029,0.341508669727,0,0.00413880518121,0.0202218415775,0,-0.00165446051073,-0.000051393418183,0.00521421899347,-0.0155963955875,-0.0498550305542,0.0216633525291,0.00225273822434,0.0221227426082,-0.00538817280685,0.00212684676008,0.0230351149676,-0.00566130687358,0.00225273822434,0.0221227426082,-0.00538817280685,0.000399946669511,0.0199946670933,0,0.04536960337,0.34127674307,0,0.0042441895509,0.0201999861428,0,0.75,4,0.5,
