METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,12,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0.1,0.08,1,1.93304123509,1.77005899772,-2.50194421062,4,3,-16,0.204530771718,0.153398078789,-0.818123086872,1.5783033274,1.32343916807,-2.87346724245,1.37377255569,1.17004108928,-2.05534415558,0.114563682627,0.0950041082966,-0.189010306294,0.00150559517539,0.0339009754123,-0.0401194975293,0.00750444044085,0.147027508666,0.00246502205883,-0.000228118543031,0.010671496709,0.00246502205883,0.00773255898389,0.136356011957,0,0.0000801647724867,0.000628159075668,-0.00154863163255,0.0000312755576899,0.00159958761072,0,0.0078134429785,0.139701131773,0,0.000586278936403,0.00888678806978,0,-5.59772309494E-6,0.0015016803166,0.000450227958988,-0.000501265037204,0.0175209617266,0.0112950302777,0.0000811374629848,0.000628034176771,-0.00154863163255,0.000119933497093,0.00137401608092,-0.000713235511632,0.0000811374629848,0.000628034176771,-0.00154863163255,0.0000319957335609,0.00159957336747,0,0.00787633953989,0.139697599783,0,0.000590279957302,0.00888652320992,0,0.5,1,0,
0.11,0.12,1,1.91387695656,1.87483280612,-2.55447170813,7,2,-17,0.357928850507,0.102265385859,-0.869255779802,1.63552124114,1.40128212375,-2.92211354796,1.27759239063,1.29901673789,-2.05285776816,0.127339606534,0.107994275676,-0.209538883976,0.00752797587695,0.0373779985315,-0.0356617755816,0.00689713889137,0.150977517834,0.00999859942477,-0.000630196835945,0.0146103074089,0.00999859942477,0.00752733572731,0.136367210425,0,0.000102879033359,0.000923716962327,-0.00193658843054,0.0000577959204439,0.00319926466099,0,0.00760578818387,0.139712591042,0,0.000573069323138,0.00888764967466,0,-0.0000450831129156,0.00227554769866,0.00193658843054,-0.000987134745517,0.0193466845515,0.0371590117888,0.000104667698906,0.000923515995964,-0.00193658843054,0.000195613102042,0.00174771531206,-0.00106985326745,0.000104667698906,0.000923515995964,-0.00193658843054,0.0000639914671218,0.00319914673493,0,0.00787633953989,0.139697599783,0,0.000590279957302,0.00888652320992,0,0.5,1,0.5,
0.12,0.12,1,2.00613686559,1.82085111361,-2.60836163869,5,5,-17,0.255663464648,0.255663464648,-0.869255779802,1.63552124114,1.40128212375,-2.92211354796,1.37985777649,1.1456186591,-2.05285776816,0.141138184299,0.119450462267,-0.230067461658,0,0.0382472543113,-0.0312040536339,0.00689713889137,0.150977517834,0.00999859942477,-0.000630196835945,0.0146103074089,0.00999859942477,0.00752733572731,0.136367210425,0,0.000129547784728,0.00127628516976,-0.00231113935613,0.0000577959204439,0.00319926466099,0,0.00760578818387,0.139712591042,0,0.000573069323138,0.00888764967466,0,-0.0000450831129156,0.00227554769866,0.00193658843054,-0.000987134745517,0.0193466845515,0.0371590117888,0.000132497109007,0.00127598235849,-0.00231113935613,0.000196141638309,0.00213018748843,-0.00138189380379,0.000132497109007,0.00127598235849,-0.00231113935613,0.0000639914671218,0.00319914673493,0,0.00787633953989,0.139697599783,0,0.000590279957302,0.00888652320992,0,0.5,1,0.5,
0.13,0.12,1,1.89555573907,1.79220334431,-2.6035299629,10,7,-19,0.511326929295,0.357928850507,-0.971521165661,1.63552124114,1.40128212375,-2.92211354796,1.12419431184,1.04335327324,-1.9505923823,0.152380127417,0.129883994999,-0.24957338548,0.00451678552617,0.0478090678891,-0.0089154438954,0.00689713889137,0.150977517834,0.00999859942477,-0.000630196835945,0.0146103074089,0.00999859942477,0.00752733572731,0.136367210425,0,0.000157138574405,0.00168482204727,-0.00267548083255,0.0000577959204439,0.00319926466099,0,0.00760578818387,0.139712591042,0,0.000573069323138,0.00888764967466,0,-0.0000450831129156,0.00227554769866,0.00193658843054,-0.000987134745517,0.0193466845515,0.0371590117888,0.000161645715707,0.00168439559639,-0.00267548083255,0.000242012738884,0.00260821120581,-0.00147104824274,0.000161645715707,0.00168439559639,-0.00267548083255,0.0000639914671218,0.00319914673493,0,0.00787633953989,0.139697599783,0,0.000590279957302,0.00888652320992,0,0.5,1,0.5,
0.14,0.12,1,2.18931439032,1.99575741371,-2.62537450364,1,1,-20,0.0511326929295,0.0511326929295,-1.02265385859,1.63552124114,1.40128212375,-2.92211354796,1.58438854821,1.35014943082,-1.89945968937,0.168224012899,0.143385489307,-0.268567982374,0,0.0365087427517,-0.0802389950586,0.00689713889137,0.150977517834,0.00999859942477,-0.000630196835945,0.0146103074089,0.00999859942477,0.00752733572731,0.136367210425,0,0.000189624549759,0.00215156512755,-0.00302135229518,0.0000577959204439,0.00319926466099,0,0.00760578818387,0.139712591042,0,0.000573069323138,0.00888764967466,0,-0.0000450831129156,0.00227554769866,0.00193658843054,-0.000987134745517,0.0193466845515,0.0371590117888,0.000196124310605,0.0021509823855,-0.00302135229518,0.000242842741848,0.00297329768005,-0.00227343819333,0.000196124310605,0.0021509823855,-0.00302135229518,0.0000639914671218,0.00319914673493,0,0.00787633953989,0.139697599783,0,0.000590279957302,0.00888652320992,0,0.5,1,0.5,
0.15,0.16,1,2.07129078062,1.95808530358,-2.84409239475,10,6,-19,0.511326929295,0.306796157577,-0.971521165661,1.81774014038,1.52961347895,-3.16504647239,1.30641321108,1.22281732137,-2.19352530673,0.18128814501,0.155613662521,-0.290503235441,0.00602238070156,0.0469398121093,-0.0133731658431,0.00848385028221,0.16451659159,0.0158934435792,-0.00174957005005,0.00892111580637,0.0158934435792,0.0102334203323,0.155595475783,0,0.000224179931573,0.00267333292002,-0.00337347509718,0.000079798322441,0.00479901660672,0,0.0103400685036,0.15954638409,0,0.000779154483584,0.00887425710392,0,-0.000144381609132,0.0021256836867,0.00337347509718,-0.0024824624054,-0.0037466002991,0.0359221666661,0.000233197060879,0.00267256144434,-0.00337347509718,0.00030419629425,0.00344254947204,-0.00240716985176,0.000233197060879,0.00267256144434,-0.00337347509718,0.0000959872006827,0.0047987201024,0,0.0108782343997,0.159510594348,0,0.000809087078632,0.0088715781547,0,0.5,2,0,
0.16,0.16,1,2.19366807324,1.96082489312,-2.78423180094,7,7,-23,0.357928850507,0.357928850507,-1.17605193738,1.81774014038,1.52961347895,-3.16504647239,1.45981128987,1.17168462845,-1.98899453501,0.195886257909,0.167330508805,-0.310393180792,0,0.0521553467881,-0.0401194975293,0.00848385028221,0.16451659159,0.0158934435792,-0.00174957005005,0.00892111580637,0.0158934435792,0.0102334203323,0.155595475783,0,0.000263391746428,0.00325493225949,-0.00367993370984,0.000079798322441,0.00479901660672,0,0.0103400685036,0.15954638409,0,0.000779154483584,0.00887425710392,0,-0.000144381609132,0.0021256836867,0.00337347509718,-0.0024824624054,-0.0037466002991,0.0359221666661,0.000275367870927,0.00325394095853,-0.00367993370984,0.000305661004729,0.00396410087971,-0.00280836482705,0.000275367870927,0.00325394095853,-0.00367993370984,0.0000959872006827,0.0047987201024,0,0.0108782343997,0.159510594348,0,0.000809087078632,0.0088715781547,0,0.5,2,0,
0.17,0.16,1,2.17326822999,1.93286138617,-2.74836283701,9,9,-26,0.460194236366,0.460194236366,-1.32945001617,1.81774014038,1.52961347895,-3.16504647239,1.35754590401,1.06941924259,-1.83559645622,0.209461716949,0.178024701231,-0.328749145354,0,0.0608479045861,-0.0356617755816,0.00848385028221,0.16451659159,0.0158934435792,-0.00174957005005,0.00892111580637,0.0158934435792,0.0102334203323,0.155595475783,0,0.000306336290853,0.00389763523057,-0.00397187693224,0.000079798322441,0.00479901660672,0,0.0103400685036,0.15954638409,0,0.000779154483584,0.00887425710392,0,-0.000144381609132,0.0021256836867,0.00337347509718,-0.0024824624054,-0.0037466002991,0.0359221666661,0.000321814761264,0.0038963877596,-0.00397187693224,0.000307586827086,0.00457257687474,-0.00316498258287,0.000321814761264,0.0038963877596,-0.00397187693224,0.0000959872006827,0.0047987201024,0,0.0108782343997,0.159510594348,0,0.000809087078632,0.0088715781547,0,0.5,2,0,
0.18,0.16,1,2.09146219375,1.96093489891,-2.76718859946,13,9,-27,0.664725008084,0.460194236366,-1.3805827091,1.81774014038,1.52961347895,-3.16504647239,1.15301513229,1.06941924259,-1.78446376329,0.220991868272,0.188718893657,-0.346593782987,0.00602238070156,0.0660634392649,-0.0222886097385,0.00848385028221,0.16451659159,0.0158934435792,-0.00174957005005,0.00892111580637,0.0158934435792,0.0102334203323,0.155595475783,0,0.000353257502189,0.00460237313878,-0.00424212351853,0.000079798322441,0.00479901660672,0,0.0103400685036,0.15954638409,0,0.000779154483584,0.00887425710392,0,-0.000144381609132,0.0021256836867,0.00337347509718,-0.0024824624054,-0.0037466002991,0.0359221666661,0.000372778100427,0.00460083317012,-0.00424212351853,0.000370048426645,0.0052330034448,-0.00338786868025,0.000372778100427,0.00460083317012,-0.00424212351853,0.0000959872006827,0.0047987201024,0,0.0108782343997,0.159510594348,0,0.000809087078632,0.0088715781547,0,0.5,2,0,
0.19,0.2,1,2.07563805886,1.971465229,-2.69357195173,14,10,-30,0.715857701013,0.511326929295,-1.53398078789,1.78860203393,1.55019420891,-3.10865835432,1.07274433291,1.03886727961,-1.57467756643,0.231719311601,0.199107566453,-0.362340558651,0.00602238070156,0.0730174855034,-0.0267463316862,0.00701988591951,0.162453920175,0.0200633031012,-0.00303873686742,0.00684732778467,0.0200633031012,0.0100586227869,0.15560659239,0,0.000405470384907,0.00536166750247,-0.00448307350991,0.0001117099398,0.00719865329475,0,0.01016302976,0.159557759194,0,0.000769307144357,0.00887511618929,0,-0.000293760445107,0.00183698579228,0.00448307350991,-0.00373447089937,-0.00721744736047,0.0277399603181,0.000429502979387,0.00535979587585,-0.00448307350991,0.000432940856703,0.00596295328205,-0.00365533199712,0.000429502979387,0.00535979587585,-0.00448307350991,0.000143980801024,0.00719808015359,0,0.0108782343997,0.159510594348,0,0.000809087078632,0.0088715781547,0,0.5,2,0.5,
0.2,0.2,1,2.01571644963,1.94001511045,-2.64682668015,17,12,-33,0.869255779802,0.613592315154,-1.68737886667,1.78860203393,1.55019420891,-3.10865835432,0.919346254123,0.936601893753,-1.42127948764,0.240912774142,0.208473585391,-0.376553353527,0.00752797587695,0.0825792990812,-0.0178308877908,0.00701988591951,0.162453920175,0.0200633031012,-0.00303873686742,0.00684732778467,0.0200633031012,0.0100586227869,0.15560659239,0,0.000460471674586,0.00617331464124,-0.00471067182816,0.0001117099398,0.00719865329475,0,0.01016302976,0.159557759194,0,0.000769307144357,0.00887511618929,0,-0.000293760445107,0.00183698579228,0.00448307350991,-0.00373447089937,-0.00721744736047,0.0277399603181,0.000489546917379,0.00617107702419,-0.00471067182816,0.000511385848192,0.00678845160866,-0.00383364087502,0.000489546917379,0.00617107702419,-0.00471067182816,0.000143980801024,0.00719808015359,0,0.0108782343997,0.159510594348,0,0.000809087078632,0.0088715781547,0,0.5,2,0.5,
0.21,0.2,1,2.01048956677,1.99396281477,-2.65477613494,18,11,-34,0.920388472731,0.562459622225,-1.7385115596,1.78860203393,1.55019420891,-3.10865835432,0.868213561194,0.987734586682,-1.37014679471,0.249594909754,0.218350931258,-0.390254821475,0.0105391662277,0.0843178106408,-0.0222886097385,0.00701988591951,0.162453920175,0.0200633031012,-0.00303873686742,0.00684732778467,0.0200633031012,0.0100586227869,0.15560659239,0,0.000515001942965,0.00703248175971,-0.00491873529855,0.0001117099398,0.00719865329475,0,0.01016302976,0.159557759194,0,0.000769307144357,0.00887511618929,0,-0.000293760445107,0.00183698579228,0.00448307350991,-0.00373447089937,-0.00721744736047,0.0277399603181,0.000549586489797,0.00702986354008,-0.00491873529855,0.000620197008465,0.00763119525297,-0.00405652697241,0.000549586489797,0.00702986354008,-0.00491873529855,0.000143980801024,0.00719808015359,0,0.0108782343997,0.159510594348,0,0.000809087078632,0.0088715781547,0,0.5,2,0.5,
0.22,0.2,1,2.03328119376,1.93180959972,-2.60266169007,18,14,-37,0.920388472731,0.715857701013,-1.89190963839,1.78860203393,1.55019420891,-3.10865835432,0.868213561194,0.834336507894,-1.21674871593,0.258277045366,0.226694296337,-0.402422308634,0.00602238070156,0.092141112659,-0.0222886097385,0.00701988591951,0.162453920175,0.0200633031012,-0.00303873686742,0.00684732778467,0.0200633031012,0.0100586227869,0.15560659239,0,0.000569003988383,0.00793366912918,-0.00511172957732,0.0001117099398,0.00719865329475,0,0.01016302976,0.159557759194,0,0.000769307144357,0.00887511618929,0,-0.000293760445107,0.00183698579228,0.00448307350991,-0.00373447089937,-0.00721744736047,0.0277399603181,0.000609551148955,0.00793065689504,-0.00511172957732,0.00068436335068,0.00855234021883,-0.00427941306979,0.000609551148955,0.00793065689504,-0.00511172957732,0.000143980801024,0.00719808015359,0,0.0108782343997,0.159510594348,0,0.000809087078632,0.0088715781547,0,0.5,2,0.5,
0.23,0.24,1,2.07854710889,1.99333049363,-2.70662791608,20,14,-38,1.02265385859,0.715857701013,-1.94304233132,1.93000704643,1.61919111759,-3.28522492635,0.90735318784,0.903333416574,-1.34218259503,0.267350577244,0.235727630502,-0.415844134584,0.00903357105234,0.0956181357782,-0.0178308877908,0.00915193266948,0.172034016284,0.0230130514885,-0.00439378806049,-0.0027255469343,0.0230130514885,0.01354572073,0.174759563219,0,0.00062125095243,0.0088755688294,-0.00529051781358,0.000141196523225,0.0095983215302,0,0.0136844872397,0.179314588332,0,0.00105115684208,0.00885513387273,0,-0.000480054429204,0.000722752700804,0.00529051781358,-0.00465734960244,-0.0278558272869,0.0201861075919,0.000668198394123,0.00887215789407,-0.00529051781358,0.000778960540044,0.00950810938494,-0.0044577219477,0.000668198394123,0.00887215789407,-0.00529051781358,0.000191974401365,0.00959744020479,0,0.014632958327,0.179239681182,0,0.00109799015635,0.00884944880923,0,0.5,3,0,
0.24,0.24,1,2.10236619711,1.95832245179,-2.71250098442,20,16,-39,1.02265385859,0.818123086872,-1.99417502425,1.93000704643,1.61919111759,-3.28522492635,0.90735318784,0.801068030715,-1.2910499021,0.276424109123,0.243738310809,-0.428754633605,0.00602238070156,0.0990951588974,-0.0133731658431,0.00915193266948,0.172034016284,0.0230130514885,-0.00439378806049,-0.0027255469343,0.0230130514885,0.01354572073,0.174759563219,0,0.000674145648998,0.00985520524372,-0.00544858084322,0.000141196523225,0.0095983215302,0,0.0136844872397,0.179314588332,0,0.00105115684208,0.00885513387273,0,-0.000480054429204,0.000722752700804,0.00529051781358,-0.00465734960244,-0.0278558272869,0.0201861075919,0.000727832259145,0.00985138583928,-0.00544858084322,0.00084373360447,0.010498774014,-0.00459145360613,0.000727832259145,0.00985138583928,-0.00544858084322,0.000191974401365,0.00959744020479,0,0.014632958327,0.179239681182,0,0.00109799015635,0.00884944880923,0,0.5,3,0,
