METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,21,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0.1,0.08,1,3.14594379833,-3.15049995814,-0.818576831902,22,-22,11,1.12491924445,-1.12491924445,0.562459622225,4.01993736388,-4.01050207653,-0.00680187431951,2.89501811943,-2.88558283208,-0.569261496544,0.259062207716,-0.262767295152,-0.0059040684131,0.0662461877171,-0.0191236271556,0.0490349414247,0.236455195004,0.000391663611924,0.000229579598098,0.00977140378044,0.000382249263573,0.000229579598098,0.226683791224,9.41434835125E-6,0,0.00175047420845,-0.0000523429954648,-0.000221489392778,0.00159999999859,6.72586128242E-8,0,0.229999999797,9.66842559348E-6,0,0.00938975957635,3.9471387776E-7,0,0.00116115041387,0.0000387697256328,0.0000420366330269,0.00910156197111,0.000945034130601,0.00104375151095,0.00175046257209,-0.0000527307056473,-0.000221489392778,0.0028608820116,0.000296221395363,0.000445772194771,0.00175046257209,-0.0000527307056473,-0.000221489392778,0.0016,0,0,0.23,0,0,0.00938975958465,0,0,0.5,1,0,
0.11,0.12,1,3.19546780737,-3.10661858636,0.17938112523,20,-23,-3,1.02265385859,-1.17605193738,-0.153398078789,3.87156739665,-3.8532933547,-0.00144778583664,2.84891353806,-2.67724141732,0.151950292952,0.287551343097,-0.289539709325,-0.00438456548359,0.0647405925418,0.00260776733941,-0.0267463316862,0.227457472146,0.000359883431656,0.00146690437942,0.000773689501597,0.000297553588387,0.00146690437942,0.226683782645,0.0000623298432688,0,0.00239366945654,-0.0000498894213461,-0.000278313132619,0.00319999987607,8.90602012884E-7,0,0.229999991092,0.000064012019676,0,0.00938975922099,2.61329337081E-6,0,0.000806330419527,0.000050780023359,0.000278313132619,-0.00887049985846,0.000300257443153,0.00590691248979,0.00239365547895,-0.0000505556090502,-0.000278313132619,0.00350828327492,0.000322414506488,0.000178308877908,0.00239365547895,-0.0000505556090502,-0.000278313132619,0.0032,0,0,0.23,0,0,0.00938975958465,0,0,0.5,1,0.5,
0.12,0.12,1,3.09409031902,-3.11817771563,-0.251060205805,26,-25,3,1.32945001617,-1.27831732324,0.153398078789,3.87156739665,-3.8532933547,-0.00144778583664,2.54211738048,-2.57497603146,-0.154845864625,0.312972516902,-0.31528946964,-0.00593302412984,0.0767853539449,-0.00434627889901,0.0178308877908,0.227457472146,0.000359883431656,0.00146690437942,0.000773689501597,0.000297553588387,0.00146690437942,0.226683782645,0.0000623298432688,0,0.00313423454158,-0.0000489692947403,-0.000337983486233,0.00319999987607,8.90602012884E-7,0,0.229999991092,0.000064012019676,0,0.00938975922099,2.61329337081E-6,0,0.000806330419527,0.000050780023359,0.000278313132619,-0.00887049985846,0.000300257443153,0.00590691248979,0.00313421781175,-0.0000500286114402,-0.000337983486233,0.00427615226413,0.000279225550519,0.000356617755817,0.00313421781175,-0.0000500286114402,-0.000337983486233,0.0032,0,0,0.23,0,0,0.00938975958465,0,0,0.5,1,0.5,
0.13,0.12,1,3.24890629927,-3.15641306143,0.0323865775928,23,-26,-1,1.17605193738,-1.32945001617,-0.0511326929295,3.87156739665,-3.8532933547,-0.00144778583664,2.69551545927,-2.52384333853,0.0496849070929,0.339927671495,-0.340527903025,-0.00543617505891,0.0737741635941,-0.000869255779802,-0.0178308877908,0.227457472146,0.000359883431656,0.00146690437942,0.000773689501597,0.000297553588387,0.00146690437942,0.226683782645,0.0000623298432688,0,0.00397488602052,-0.0000457662722376,-0.000377716119441,0.00319999987607,8.90602012884E-7,0,0.229999991092,0.000064012019676,0,0.00938975922099,2.61329337081E-6,0,0.000806330419527,0.000050780023359,0.000278313132619,-0.00887049985846,0.000300257443153,0.00590691248979,0.00397486845031,-0.0000472676474601,-0.000377716119441,0.00501389543732,0.000270664538753,0.000178308877908,0.00397486845031,-0.0000472676474601,-0.000377716119441,0.0032,0,0,0.23,0,0,0.00938975958465,0,0,0.5,1,0.5,
0.14,0.12,1,3.23158434046,-3.22266691708,-1.48184799246,26,-26,20,1.32945001617,-1.32945001617,1.02265385859,3.87156739665,-3.8532933547,-0.00144778583664,2.54211738048,-2.52384333853,-1.02410164443,0.365348845299,-0.36576633641,-0.0156771915032,0.0782909491203,-0.0347702311921,0.089154438954,0.227457472146,0.000359883431656,0.00146690437942,0.000773689501597,0.000297553588387,0.00146690437942,0.226683782645,0.0000623298432688,0,0.00490834487264,-0.0000435390987689,-0.000411349327488,0.00319999987607,8.90602012884E-7,0,0.229999991092,0.000064012019676,0,0.00938975922099,2.61329337081E-6,0,0.000806330419527,0.000050780023359,0.000278313132619,-0.00887049985846,0.000300257443153,0.00590691248979,0.00490832654759,-0.0000455581393908,-0.000411349327488,0.00579717644491,-0.0000761999645747,0.00106985326745,0.00490832654759,-0.0000455581393908,-0.000411349327488,0.0032,0,0,0.23,0,0,0.00938975958465,0,0,0.5,1,0.5,
0.15,0.16,1,3.20674782647,-3.10884312364,2.04353570622,27,-30,-41,1.3805827091,-1.53398078789,-2.09644041011,3.76322812293,-3.74421366144,0.00238110146972,2.38264541383,-2.21023287355,2.09882151158,0.389175299438,-0.387868665146,0.00531102361262,0.0858189249972,0.0686712066043,-0.196139765699,0.221055600291,0.000242288395391,0.00186525420691,-0.0252427495646,0.000142942662403,0.00186525420691,0.246298349856,0.0000993457329879,0,0.00593533600087,-0.0000398595309967,-0.000408247897359,0.0047999996,1.95958985289E-6,0,0.249999979167,0.000102061971505,0,0.00938975880217,3.83334950066E-6,0,-0.00113533640086,0.0000418191208496,0.000408247897359,-0.0485416705098,-0.000224022562735,0.00324836911849,0.00593531923369,-0.0000422826160502,-0.000408247897359,0.00665597745037,0.000609746604888,-0.000891544389541,0.00593531923369,-0.0000422826160502,-0.000408247897359,0.0048,0,0,0.25,0,0,0.00938975958465,0,0,0.5,2,0,
0.16,0.16,1,3.0344086452,-3.16686433578,0.331882436595,35,-30,-4,1.78964425253,-1.53398078789,-0.204530771718,3.76322812293,-3.74421366144,0.00238110146972,1.97358387039,-2.21023287355,0.206911873188,0.408911138142,-0.409970993881,0.0073801423445,0.0978636864003,0.0113003251374,0.0044577219477,0.221055600291,0.000242288395391,0.00186525420691,-0.0252427495646,0.000142942662403,0.00186525420691,0.246298349856,0.0000993457329879,0,0.00705073485422,-0.000041006864908,-0.000403928736062,0.0047999996,1.95958985289E-6,0,0.249999979167,0.000102061971505,0,0.00938975880217,3.83334950066E-6,0,-0.00113533640086,0.0000418191208496,0.000408247897359,-0.0485416705098,-0.000224022562735,0.00324836911849,0.00705071771517,-0.0000438548559032,-0.000403928736062,0.00763470967331,0.000721920942525,-0.000846967170064,0.00705071771517,-0.0000438548559032,-0.000403928736062,0.0048,0,0,0.25,0,0,0.00938975958465,0,0,0.5,2,0,
0.17,0.16,1,3.05685673954,-2.9606383194,-0.755572191478,36,-39,11,1.84077694546,-1.99417502425,0.562459622225,3.76322812293,-3.74421366144,0.00238110146972,1.92245117746,-1.75003863718,-0.560078520755,0.428135649916,-0.427471380253,0.00177935713695,0.112919638154,-0.021731394495,0.0356617755816,0.221055600291,0.000242288395391,0.00186525420691,-0.0252427495646,0.000142942662403,0.00186525420691,0.246298349856,0.0000993457329879,0,0.00824560730205,-0.0000401620085837,-0.00036704035128,0.0047999996,1.95958985289E-6,0,0.249999979167,0.000102061971505,0,0.00938975880217,3.83334950066E-6,0,-0.00113533640086,0.0000418191208496,0.000408247897359,-0.0485416705098,-0.000224022562735,0.00324836911849,0.00824559200555,-0.0000431884764112,-0.00036704035128,0.00876379935335,0.000504053324093,-0.000490349414247,0.00824559200555,-0.0000431884764112,-0.00036704035128,0.0048,0,0,0.25,0,0,0.00938975958465,0,0,0.5,2,0,
0.18,0.16,1,2.96051932788,-3.00657889165,0.0884979831145,41,-39,-1,2.09644041011,-1.99417502425,-0.0511326929295,3.76322812293,-3.74421366144,0.00238110146972,1.66678771282,-1.75003863718,0.0535137943992,0.444803527044,-0.444971766625,0.00231449508094,0.120447614031,0.00347702311921,0.0044577219477,0.221055600291,0.000242288395391,0.00186525420691,-0.0252427495646,0.000142942662403,0.00186525420691,0.246298349856,0.0000993457329879,0,0.00951573517928,-0.0000424140399166,-0.000355751638211,0.0047999996,1.95958985289E-6,0,0.249999979167,0.000102061971505,0,0.00938975880217,3.83334950066E-6,0,-0.00113533640086,0.0000418191208496,0.000408247897359,-0.0485416705098,-0.000224022562735,0.00324836911849,0.00951571948826,-0.00004579927554,-0.000355751638211,0.00996829087349,0.000538286629872,-0.00044577219477,0.00951571948826,-0.00004579927554,-0.000355751638211,0.0048,0,0,0.25,0,0,0.00938975958465,0,0,0.5,2,0,
0.19,0.2,1,2.70083194421,-2.72121408119,-0.427137280895,45,-44,6,2.30097118183,-2.2498384889,0.306796157577,3.43930491565,-3.42289916324,-0.0013328485361,1.13833373383,-1.17306067434,-0.308129006113,0.456186864383,-0.456702373368,-0.00076679498019,0.13399797061,-0.00956181357782,0.0312040536339,0.202056663981,0.000324214641282,0.00131404803047,-0.0442416922557,0.000241745320287,0.00131404803047,0.246298356237,0.0000824693209948,0,0.0108479529886,-0.0000444086608893,-0.00033889655438,0.00719999958654,2.44005514483E-6,0,0.249999985644,0.0000847241369734,0,0.00938975904544,3.18215710879E-6,0,-0.00364795340206,0.0000468487160342,0.000338896554381,-0.0628154250298,0.000125739879615,-0.00173378357444,0.0108479373157,-0.0000480849921587,-0.00033889655438,0.011308257775,0.00044248929763,-0.000133731658431,0.0108479373157,-0.0000480849921587,-0.00033889655438,0.0072,0,0,0.25,0,0,0.00938975958465,0,0,0.5,2,0.5,
0.2,0.2,1,2.70135374022,-2.69328669706,-0.227152446911,46,-46,3,2.35210387476,-2.35210387476,0.153398078789,3.43930491565,-3.42289916324,-0.0013328485361,1.0872010409,-1.07079528848,-0.154730927325,0.467058874792,-0.467410326253,-0.00231410425344,0.138514756136,-0.00521553467881,0.0133731658431,0.202056663981,0.000324214641282,0.00131404803047,-0.0442416922557,0.000241745320287,0.00131404803047,0.246298356237,0.0000824693209948,0,0.0122364088173,-0.0000473008294059,-0.000319955343765,0.00719999958654,2.44005514483E-6,0,0.249999985644,0.0000847241369734,0,0.00938975904544,3.18215710879E-6,0,-0.00364795340206,0.0000468487160342,0.000338896554381,-0.0628154250298,0.000125739879615,-0.00173378357444,0.0122363930568,-0.0000512159313075,-0.000319955343765,0.0126934053353,0.00039033395088,0,0.0122363930568,-0.0000512159313075,-0.000319955343765,0.0072,0,0,0.25,0,0,0.00938975958465,0,0,0.5,2,0.5,
0.21,0.2,1,2.67117243974,-2.63331392312,0.570117687657,48,-49,-8,2.45436926062,-2.50550195355,-0.409061543436,3.43930491565,-3.42289916324,-0.0013328485361,0.984935655037,-0.917397209693,0.4077286949,0.476908231342,-0.47658429835,0.00176318269556,0.146042732013,0.013038836697,-0.0401194975293,0.202056663981,0.000324214641282,0.00131404803047,-0.0442416922557,0.000241745320287,0.00131404803047,0.246298356237,0.0000824693209948,0,0.0136652840043,-0.0000511767641151,-0.00029707967649,0.00719999958654,2.44005514483E-6,0,0.249999985644,0.0000847241369734,0,0.00938975904544,3.18215710879E-6,0,-0.00364795340206,0.0000468487160342,0.000338896554381,-0.0628154250298,0.000125739879615,-0.00173378357444,0.0136652681977,-0.0000552364399482,-0.00029707967649,0.0141538848393,0.000520136390399,-0.000401194975293,0.0136652681977,-0.0000552364399482,-0.00029707967649,0.0072,0,0,0.25,0,0,0.00938975958465,0,0,0.5,2,0.5,
0.22,0.2,1,2.66766735579,-2.65739667872,0.450071656658,49,-49,-6,2.50550195355,-2.50550195355,-0.306796157577,3.43930491565,-3.42289916324,-0.0013328485361,0.933802962108,-0.917397209693,0.305463309041,0.486246260963,-0.485758270447,0.00481781578597,0.147548327188,0.0104310693576,-0.0267463316862,0.202056663981,0.000324214641282,0.00131404803047,-0.0442416922557,0.000241745320287,0.00131404803047,0.246298356237,0.0000824693209948,0,0.0151282004617,-0.0000554893376702,-0.000283710162848,0.00719999958654,2.44005514483E-6,0,0.249999985644,0.0000847241369734,0,0.00938975904544,3.18215710879E-6,0,-0.00364795340206,0.0000468487160342,0.000338896554381,-0.0628154250298,0.000125739879615,-0.00173378357444,0.0151281841099,-0.0000597813595959,-0.000283710162848,0.0156294375251,0.000623460466298,-0.000668658292156,0.0151281841099,-0.0000597813595959,-0.000283710162848,0.0072,0,0,0.25,0,0,0.00938975958465,0,0,0.5,2,0.5,
0.23,0.24,1,2.59619922462,-2.61512271474,-1.07471148976,50,-49,15,2.55663464648,-2.50550195355,0.766990393943,3.32328293449,-3.30733700553,-0.00368928148168,0.766648288017,-0.801835051982,-0.770679675425,0.493912743843,-0.493776620967,-0.00288898096827,0.149053922364,-0.0252084176143,0.0713235511632,0.195237700571,0.000396516362788,0.00106852824216,-0.070675238547,0.00032367223187,0.00106852824216,0.265912939118,0.0000728441309175,0,0.0166209275758,-0.0000551096018066,-0.000277250739344,0.00959999963103,2.6616070636E-6,0,0.269999989623,0.0000748576986639,0,0.00938975922376,2.60331775376E-6,0,-0.00702092794476,0.0000577712088702,0.000277250739344,-0.0843243635677,0.0002730623209,-0.00154114537593,0.0166209116578,-0.0000597177640884,-0.000277250739344,0.0171199879529,0.000371442739841,0.0000445772194761,0.0166209116578,-0.0000597177640884,-0.000277250739344,0.0096,0,0,0.27,0,0,0.00938975958465,0,0,0.5,3,0,
0.24,0.24,1,2.61632464375,-2.60681102464,-0.831680748589,50,-50,11,2.55663464648,-2.55663464648,0.562459622225,3.32328293449,-3.30733700553,-0.00368928148168,0.766648288017,-0.750702359052,-0.566148903706,0.501579226724,-0.501283644557,-0.00855047000534,0.150559517539,-0.0191236271556,0.0490349414247,0.195237700571,0.000396516362788,0.00106852824216,-0.070675238547,0.00032367223187,0.00106852824216,0.265912939118,0.0000728441309175,0,0.0181412609073,-0.000049997140379,-0.0002931813219,0.00959999963103,2.6616070636E-6,0,0.269999989623,0.0000748576986639,0,0.00938975922376,2.60331775376E-6,0,-0.00702092794476,0.0000577712088702,0.000277250739344,-0.0843243635677,0.0002730623209,-0.00154114537593,0.0181412454695,-0.0000553158170078,-0.0002931813219,0.0186256851952,0.000181011880474,0.000534926633724,0.0181412454695,-0.0000553158170078,-0.0002931813219,0.0096,0,0,0.27,0,0,0.00938975958465,0,0,0.5,3,0,
