METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,5,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0.1,0.08,1,2.34789634535,-2.22652489524,0.0080153297339,8,-12,0,0.409061543436,-0.613592315154,0,2.39168776843,-2.37961082643,-0.00535597865613,1.98262622499,-1.76601851128,-0.00535597865613,0.145506892796,-0.144486074719,0.00233931089625,0.0301119035078,-0.00347702311921,-0.0178308877908,0.140490236934,0.000387411288237,0.000585930137307,0.0355946996378,0.000376097896976,0.000585930137307,0.104895537297,0.0000113133912616,0,0.000472850006245,-0.0000776499401139,-0.000320336651289,0.00319999998087,3.49937144437E-7,0,0.104999999372,0.0000114823125518,0,0.0161440677001,1.76544030761E-6,0,0.00311968095334,0.0000383428294763,0.000109355357855,0.0480582857042,0.000925662451165,0.0025015213287,0.000472825107863,-0.0000778014073148,-0.000320336651289,0.00132490872971,0.000260495440754,-0.00106985326745,0.000472825107863,-0.0000778014073148,-0.000320336651289,0.0032,0,0,0.105,0,0,0.0161440677966,0,0,0.75,1,0.5,
0.11,0.12,1,2.70808411258,-2.68995475654,-1.16875679222,12,-12,16,0.613592315154,-0.613592315154,0.818123086872,3.13285592259,-3.10595001467,-0.00673839014343,2.51926360743,-2.49235769951,-0.824861477016,0.170699528871,-0.169409651715,-0.00590930387391,0.0361342842094,-0.0278161849537,0.0713235511632,0.183700790652,0.000686505699483,0.00175819385727,0.0493833924185,0.000640403225781,0.00175819385727,0.134317398234,0.0000461024737025,0,0.000722902904493,-0.0000827646334214,-0.000347834335561,0.00599999963703,2.08700597128E-6,0,0.134999991833,0.0000469576343539,0,0.01614406682,5.61546098206E-6,0,0.00527709673254,0.0000848516393927,0.000347834335562,0.0539353944801,0.00116272024791,0.00596197444267,0.00072287407238,-0.000083016078861,-0.000347834335561,0.00168615234372,-0.0000177952464672,-0.000356617755816,0.00072287407238,-0.000083016078861,-0.000347834335561,0.006,0,0,0.135,0,0,0.0161440677966,0,0,0.75,2,0.25,
0.12,0.12,1,2.71549613856,-2.66729966763,0.685567779235,14,-15,-10,0.715857701013,-0.766990393943,-0.511326929295,3.13285592259,-3.10595001467,-0.00673839014343,2.41699822157,-2.33895962073,0.504588539152,0.194869511086,-0.192799247922,-0.000863418482393,0.0436622600863,0.0165158598162,-0.0490349414247,0.183700790652,0.000686505699483,0.00175819385727,0.0493833924185,0.000640403225781,0.00175819385727,0.134317398234,0.0000461024737025,0,0.00102995792324,-0.000083958022849,-0.00036550801132,0.00599999963703,2.08700597128E-6,0,0.134999991833,0.0000469576343539,0,0.01614406682,5.61546098206E-6,0,0.00527709673254,0.0000848516393927,0.000347834335562,0.0539353944801,0.00116272024791,0.00596197444267,0.00102992716711,-0.0000843344751047,-0.00036550801132,0.0021229146675,0.000146993485841,-0.000846967170063,0.00102992716711,-0.0000843344751047,-0.00036550801132,0.006,0,0,0.135,0,0,0.0161440677966,0,0,0.75,2,0.25,
0.13,0.12,1,2.74958438107,-2.72870010827,-1.33658023364,15,-15,18,0.766990393943,-0.766990393943,0.920388472731,3.13285592259,-3.10595001467,-0.00673839014343,2.36586552864,-2.33895962073,-0.927126862875,0.218528166373,-0.216188844129,-0.0101346871111,0.0451678552617,-0.0312932080729,0.0802389950586,0.183700790652,0.000686505699483,0.00175819385727,0.0493833924185,0.000640403225781,0.00175819385727,0.134317398234,0.0000461024737025,0,0.00140893477327,-0.0000829567949074,-0.000375659903909,0.00599999963703,2.08700597128E-6,0,0.134999991833,0.0000469576343539,0,0.01614406682,5.61546098206E-6,0,0.00527709673254,0.0000848516393927,0.000347834335562,0.0539353944801,0.00116272024791,0.00596197444267,0.00140890351031,-0.0000834860693431,-0.000375659903909,0.00257457925791,-0.000165958720755,-0.000044577219477,0.00140890351031,-0.0000834860693431,-0.000375659903909,0.006,0,0,0.135,0,0,0.0161440677966,0,0,0.75,2,0.25,
0.14,0.12,1,2.78233033026,-2.7901005489,1.02484865637,16,-15,-15,0.818123086872,-0.766990393943,-0.766990393943,3.13285592259,-3.10595001467,-0.00673839014343,2.31473283571,-2.33895962073,0.760252003799,0.24167549473,-0.239578440336,-0.00253216707315,0.0466734504371,0.0269469291739,-0.0624081072678,0.183700790652,0.000686505699483,0.00175819385727,0.0493833924185,0.000640403225781,0.00175819385727,0.134317398234,0.0000461024737025,0,0.00186399436366,-0.000081286840641,-0.000367466041941,0.00599999963703,2.08700597128E-6,0,0.134999991833,0.0000469576343539,0,0.01614406682,5.61546098206E-6,0,0.00527709673254,0.0000848516393927,0.000347834335562,0.0539353944801,0.00116272024791,0.00596197444267,0.00186396436766,-0.0000819717897684,-0.000367466041941,0.00304149383322,0.000103198420502,-0.000668658292155,0.00186396436766,-0.0000819717897684,-0.000367466041941,0.006,0,0,0.135,0,0,0.0161440677966,0,0,0.75,2,0.25,
0.15,0.16,1,3.17639768494,-3.13022966328,0.125791936932,17,-18,-2,0.869255779802,-0.920388472731,-0.102265385859,3.76444530525,-3.74476218799,-0.00306120210068,2.89518952545,-2.82437371526,0.0992041837584,0.270627389984,-0.267822177489,-0.00154012523556,0.0526958311386,0.00260776733941,-0.0133731658431,0.221107591349,0.000438693864898,0.00144909003981,0.0573683265252,0.000382289318334,0.00144909003981,0.163739264824,0.0000564045465642,0,0.00239418932521,-0.0000808793313117,-0.000348978346303,0.00959999941543,3.35019205651E-6,0,0.164999989953,0.0000575814259713,0,0.0161440668136,5.63392996791E-6,0,0.00720581009022,0.0000842295233682,0.000348978346304,0.048217833942,-0.0000155529006102,0.0000286002685534,0.00239416095428,-0.0000817148466012,-0.000348978346303,0.00356847289904,0.000128853259474,-0.000802389950586,0.00239416095428,-0.0000817148466012,-0.000348978346303,0.0096,0,0,0.165,0,0,0.0161440677966,0,0,0.75,3,0,
0.16,0.16,1,3.16431740519,-3.17501199157,-0.161306507814,20,-19,2,1.02265385859,-0.971521165661,0.102265385859,3.76444530525,-3.74476218799,-0.00306120210068,2.74179144666,-2.77324102233,-0.10532658796,0.298045304451,-0.295554587712,-0.00259339111516,0.0587182118402,-0.00260776733941,0.0133731658431,0.221107591349,0.000438693864898,0.00144909003981,0.0573683265252,0.000382289318334,0.00144909003981,0.163739264824,0.0000564045465642,0,0.00300693063531,-0.0000802528340218,-0.000325102860849,0.00959999941543,3.35019205651E-6,0,0.164999989953,0.0000575814259713,0,0.0161440668136,5.63392996791E-6,0,0.00720581009022,0.0000842295233682,0.000348978346304,0.048217833942,-0.0000155529006102,0.0000286002685534,0.00300690438598,-0.0000812303915154,-0.000325102860849,0.00415563744869,0.000102382967766,-0.000668658292155,0.00300690438598,-0.0000812303915154,-0.000325102860849,0.0096,0,0,0.165,0,0,0.0161440677966,0,0,0.75,3,0,
0.17,0.16,1,3.17757104864,-3.1597304202,-0.608632448137,22,-22,8,1.12491924445,-1.12491924445,0.409061543436,3.76444530525,-3.74476218799,-0.00306120210068,2.6395260608,-2.61984294354,-0.412122745537,0.324440565059,-0.321753017148,-0.00671461857053,0.0662461877171,-0.0139080924768,0.0356617755816,0.221107591349,0.000438693864898,0.00144909003981,0.0573683265252,0.000382289318334,0.00144909003981,0.163739264824,0.0000564045465642,0,0.00371338609254,-0.0000756547392814,-0.000307965167648,0.00959999941543,3.35019205651E-6,0,0.164999989953,0.0000575814259713,0,0.0161440668136,5.63392996791E-6,0,0.00720581009022,0.0000842295233682,0.000348978346304,0.048217833942,-0.0000155529006102,0.0000286002685534,0.00371336261742,-0.0000767983292462,-0.000307965167648,0.00481805589121,-0.0000369046644492,-0.000312040536339,0.00371336261742,-0.0000767983292462,-0.000307965167648,0.0096,0,0,0.165,0,0,0.0161440677966,0,0,0.75,3,0,
0.18,0.16,1,3.10005769595,-3.14042196886,0.391952308895,27,-25,-6,1.3805827091,-1.27831732324,-0.306796157577,3.76444530525,-3.74476218799,-0.00306120210068,2.38386259616,-2.46644486475,0.303734955476,0.348279191021,-0.346417465795,-0.00367726901576,0.0782909491203,0.0121695809172,-0.0178308877908,0.221107591349,0.000438693864898,0.00144909003981,0.0573683265252,0.000382289318334,0.00144909003981,0.163739264824,0.0000564045465642,0,0.00451402897133,-0.0000695243249929,-0.000320849340412,0.00959999941543,3.35019205651E-6,0,0.164999989953,0.0000575814259713,0,0.0161440668136,5.63392996791E-6,0,0.00720581009022,0.0000842295233682,0.000348978346304,0.048217833942,-0.0000155529006102,0.0000286002685534,0.00451400643215,-0.0000709726446075,-0.000320849340412,0.00560102496072,0.000084407230737,-0.000490349414247,0.00451400643215,-0.0000709726446075,-0.000320849340412,0.0096,0,0,0.165,0,0,0.0161440677966,0,0,0.75,3,0,
0.19,0.2,1,3.23975585561,-3.13865584292,0.0501389672197,27,-30,-1,1.3805827091,-1.53398078789,-0.0511326929295,3.89875022319,-3.8845909725,0.000606015412784,2.5181675141,-2.35061018461,0.0517387083423,0.373460866162,-0.369923567641,-0.00315988193234,0.0858189249972,-0.000869255779802,-0.0178308877908,0.229179420861,0.000220102737776,0.00128722832732,0.0654401544328,0.000168435807751,0.00128722832732,0.163739266428,0.0000516669300249,0,0.00540855728811,-0.0000578926374688,-0.000319666424749,0.0143999992643,4.60319643799E-6,0,0.16499999157,0.0000527449591853,0,0.0161440669718,5.16071634556E-6,0,0.00899144197615,0.0000624958339068,0.000319666424748,0.0446407971482,-0.000543342236536,-0.000732798038883,0.00540853850543,-0.0000596215686528,-0.000319666424749,0.00645920820536,0.0000751408395791,-0.000668658292155,0.00540853850543,-0.0000596215686528,-0.000319666424749,0.0144,0,0,0.165,0,0,0.0161440677966,0,0,0.75,3,0.75,
0.2,0.2,1,3.10033509201,-3.11227971505,-0.460281324399,34,-33,6,1.7385115596,-1.68737886667,0.306796157577,3.89875022319,-3.8845909725,0.000606015412784,2.16023866359,-2.19721210582,-0.306190142164,0.395063252798,-0.3918956887,-0.00622178335398,0.100874876751,-0.00956181357782,0.0312040536339,0.229179420861,0.000220102737776,0.00128722832732,0.0654401544328,0.000168435807751,0.00128722832732,0.163739266428,0.0000516669300249,0,0.00638934942684,-0.000049163922803,-0.000337511030168,0.0143999992643,4.60319643799E-6,0,0.16499999157,0.0000527449591853,0,0.0161440669718,5.16071634556E-6,0,0.00899144197615,0.0000624958339068,0.000319666424748,0.0446407971482,-0.000543342236536,-0.000732798038883,0.00638933246955,-0.000051320395869,-0.000337511030168,0.00746792280551,-0.0000208370274436,-0.000356617755816,0.00638933246955,-0.000051320395869,-0.000337511030168,0.0144,0,0,0.165,0,0,0.0161440677966,0,0,0.75,3,0.75,
0.21,0.2,1,3.12768309418,-3.14059831356,0.694060111466,35,-34,-10,1.78964425253,-1.7385115596,-0.511326929295,3.89875022319,-3.8845909725,0.000606015412784,2.10910597066,-2.14607941289,0.511932944708,0.416154312504,-0.413356482828,-0.0011024539069,0.103886067102,0.0182543713758,-0.0401194975293,0.229179420861,0.000220102737776,0.00128722832732,0.0654401544328,0.000168435807751,0.00128722832732,0.163739266428,0.0000516669300249,0,0.00745570745575,-0.0000402583840039,-0.000334835659491,0.0143999992643,4.60319643799E-6,0,0.16499999157,0.0000527449591853,0,0.0161440669718,5.16071634556E-6,0,0.00899144197615,0.0000624958339068,0.000319666424748,0.0446407971482,-0.000543342236536,-0.000732798038883,0.00745569355786,-0.0000427548184234,-0.000334835659491,0.0085069215052,0.000160919370913,-0.000757812731109,0.00745569355786,-0.0000427548184234,-0.000334835659491,0.0144,0,0,0.165,0,0,0.0161440677966,0,0,0.75,3,0.75,
0.22,0.2,1,3.00688478718,-3.07949220923,0.507450555752,41,-38,-7,2.09644041011,-1.94304233132,-0.357928850507,3.89875022319,-3.8845909725,0.000606015412784,1.80230981308,-1.94154864118,0.358534865919,0.434177410635,-0.43277196924,0.00248289475229,0.118942018856,0.0147773482566,-0.0178308877908,0.229179420861,0.000220102737776,0.00128722832732,0.0654401544328,0.000168435807751,0.00128722832732,0.163739266428,0.0000516669300249,0,0.00859722679049,-0.0000359381393913,-0.000323716983544,0.0143999992643,4.60319643799E-6,0,0.16499999157,0.0000527449591853,0,0.0161440669718,5.16071634556E-6,0,0.00899144197615,0.0000624958339068,0.000319666424748,0.0446407971482,-0.000543342236536,-0.000732798038883,0.00859721470624,-0.0000387212057831,-0.000323716983544,0.00969647950495,0.000307579346758,-0.000936121609017,0.00859721470624,-0.0000387212057831,-0.000323716983544,0.0144,0,0,0.165,0,0,0.0161440677966,0,0,0.75,3,0.75,
0.23,0.24,1,3.40366576805,-3.30576297548,0.679840696059,39,-42,-9,1.99417502425,-2.14757310304,-0.460194236366,4.40509392505,-4.39441672489,0.00203799244262,2.41091890079,-2.24684362185,0.462232228808,0.458286599643,-0.455240405459,0.00710521704037,0.121953209207,0.013038836697,-0.0534926633724,0.259100391966,0.000112220659515,0.00110850396968,0.0659392563043,0.0000588380013205,0.00110850396968,0.193161135662,0.000053382658194,0,0.00981399107543,-0.0000341547674689,-0.000279909763098,0.0199999992165,5.59819518887E-6,0,0.194999992361,0.0000545824030914,0,0.0161440671642,4.51888213339E-6,0,0.0101860081411,0.0000397529626577,0.000279909763099,0.0298641541231,-0.000568571781227,-0.000993916541248,0.00981398113072,-0.000036901798012,-0.000279909763098,0.0109162020705,0.000436173581223,-0.00147104824274,0.00981398113072,-0.000036901798012,-0.000279909763098,0.02,0,0,0.195,0,0,0.0161440677966,0,0,0.75,4,0.5,
0.24,0.24,1,3.2907904054,-3.36474526282,-0.611064500765,45,-42,9,2.30097118183,-2.14757310304,0.460194236366,4.40509392505,-4.39441672489,0.00203799244262,2.10412274322,-2.24684362185,-0.458156243923,0.479327827075,-0.477708841677,0.00252365460114,0.130986780259,-0.013038836697,0.0534926633724,0.259100391966,0.000112220659515,0.00110850396968,0.0659392563043,0.0000588380013205,0.00110850396968,0.193161135662,0.000053382658194,0,0.0111005952548,-0.0000365135842302,-0.000255267455078,0.0199999992165,5.59819518887E-6,0,0.194999992361,0.0000545824030914,0,0.0161440671642,4.51888213339E-6,0,0.0101860081411,0.0000397529626577,0.000279909763099,0.0298641541231,-0.000568571781227,-0.000993916541248,0.0111005855724,-0.0000393472037103,-0.000255267455078,0.0122259472241,0.000304559077577,-0.000936121609017,0.0111005855724,-0.0000393472037103,-0.000255267455078,0.02,0,0,0.195,0,0,0.0161440677966,0,0,0.75,4,0.5,
