METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,7,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0.1,0.08,1,1.52688994703,1.54806288166,-2.06752037412,1,2,-6,0.0511326929295,0.102265385859,-0.306796157577,0.910925403002,1.02548910029,-1.87536775726,0.859792710073,0.923223714436,-1.56857159968,0.0671324719529,0.0619576487977,-0.125129939398,-0.00150559517539,0.013038836697,-0.0133731658431,-0.00337331245502,0.0966815503028,0.00532202401371,-0.00534124064143,0.00780334798908,0.00532202401371,0.00196792818641,0.0888782023137,0,-0.0000902841171503,0.000503648226841,-0.00075781273111,0.0000302844067827,0.00159960668277,0,0.00196041164813,0.0899678691597,0,0.000381062011714,0.0161161576567,0,-0.000135309466884,0.00131306768817,0.00106985326745,-0.0116798208195,0.00826818967152,0.0167164573039,0.0000495580861752,0.000184543605428,-0.000707230131775,-0.0000899024202244,0.00050371650067,-0.00075781273111,-0.0000899024202244,0.00050371650067,-0.00075781273111,0.0000319957335609,0.00159957336747,0,0.00205666292662,0.0899657203193,0,0.000398303714273,0.0161157407532,0,0.5,1,0,
0.11,0.12,1,1.69499594163,1.50437991457,-2.10566168802,1,3,-10,0.0511326929295,0.153398078789,-0.511326929295,1.16437957953,0.958339444216,-2.07461205608,1.1132468866,0.804941365428,-1.56328512679,0.0782649408189,0.070007062452,-0.140762790666,-0.00301119035078,0.0208621387152,-0.0267463316862,0.00606682370697,0.10662303331,0.00419394077084,0.00409487689623,0.0177449175528,0.00419394077084,0.00197194681074,0.0888781157577,0,-0.000120530724763,0.000712245447668,-0.00102527604797,0.0000607114255415,0.00319921066238,0,0.00196442216363,0.0899677816806,0,0.000381780424832,0.016116140654,0,0.000181242150304,0.00248696521471,0.00102527604797,0.00791379042971,0.0293474381636,-0.00111443048693,0.000057056586229,0.000302365981042,-0.00105777155671,-0.000119800413342,0.000712368650559,-0.00102527604797,-0.000119800413342,0.000712368650559,-0.00102527604797,0.0000639914671218,0.00319914673493,0,0.00205666292662,0.0899657203193,0,0.000398303714273,0.0161157407532,0,0.5,1,0.5,
0.12,0.12,1,1.72421998157,1.67231458786,-2.17606056417,1,-2,-9,0.0511326929295,-0.102265385859,-0.460194236366,1.16437957953,0.958339444216,-2.07461205608,1.1132468866,1.06060483008,-1.61441781972,0.0893974096849,0.0806131107527,-0.156906968863,0.00451678552617,0.0147773482566,-0.044577219477,0.00606682370697,0.10662303331,0.00419394077084,0.00409487689623,0.0177449175528,0.00419394077084,0.00197194681074,0.0888781157577,0,-0.0000756803571054,0.000859965129001,-0.00147104824274,0.0000607114255415,0.00319921066238,0,0.00196442216363,0.0899677816806,0,0.000381780424832,0.016116140654,0,0.000181242150304,0.00248696521471,0.00102527604797,0.00791379042971,0.0293474381636,-0.00111443048693,0.0000655718831695,0.000450932333479,-0.00144866046564,-0.0000744152254843,0.000860075527942,-0.00147104824274,-0.0000744152254843,0.000860075527942,-0.00147104824274,0.0000639914671218,0.00319914673493,0,0.00205666292662,0.0899657203193,0,0.000398303714273,0.0161157407532,0,0.5,1,0.5,
0.13,0.12,1,1.75344402151,1.64143510557,-2.15971932414,1,0,-11,0.0511326929295,0,-0.562459622225,1.16437957953,0.958339444216,-2.07461205608,1.1132468866,0.958339444216,-1.51215243386,0.100529878551,0.0901965051949,-0.172028493202,0.00150559517539,0.0199928829354,-0.044577219477,0.00606682370697,0.10662303331,0.00419394077084,0.00409487689623,0.0177449175528,0.00419394077084,0.00197194681074,0.0888781157577,0,-0.0000610077464871,0.00105986013506,-0.00191682043751,0.0000607114255415,0.00319921066238,0,0.00196442216363,0.0899677816806,0,0.000381780424832,0.016116140654,0,0.000181242150304,0.00248696521471,0.00102527604797,0.00791379042971,0.0293474381636,-0.00111443048693,0.0000765776421758,0.000633838470094,-0.0018547805107,-0.0000589760740861,0.00105997512881,-0.00191682043751,-0.0000589760740861,0.00105997512881,-0.00191682043751,0.0000639914671218,0.00319914673493,0,0.00205666292662,0.0899657203193,0,0.000398303714273,0.0161157407532,0,0.5,1,0.5,
0.14,0.12,1,1.66522484877,1.60787103664,-2.17005430063,5,2,-12,0.255663464648,0.102265385859,-0.613592315154,1.16437957953,0.958339444216,-2.07461205608,0.908716114883,0.856074058357,-1.46101974093,0.1096170397,0.0987572457785,-0.186638690611,0.00451678552617,0.0269469291739,-0.0222886097385,0.00606682370697,0.10662303331,0.00419394077084,0.00409487689623,0.0177449175528,0.00419394077084,0.00197194681074,0.0888781157577,0,-0.0000160761178909,0.00132931580214,-0.0021397065349,0.0000607114255415,0.00319921066238,0,0.00196442216363,0.0899677816806,0,0.000381780424832,0.016116140654,0,0.000181242150304,0.00248696521471,0.00102527604797,0.00791379042971,0.0293474381636,-0.00111443048693,0.0000893295000424,0.000853869540151,-0.00225934254923,-0.0000132317375515,0.00132934715725,-0.0021397065349,-0.0000132317375515,0.00132934715725,-0.0021397065349,0.0000639914671218,0.00319914673493,0,0.00205666292662,0.0899657203193,0,0.000398303714273,0.0161157407532,0,0.5,1,0.5,
0.15,0.16,1,1.64559016568,1.90052906191,-2.38653016107,9,-1,-13,0.460194236366,-0.0511326929295,-0.664725008084,1.2931720351,1.27547653332,-2.43595004571,0.832977798732,1.32660922625,-1.77122503762,0.117946817687,0.112023338041,-0.204350940987,0.0150559517539,0.0295546965133,-0.0222886097385,0.000521041638296,0.126489327217,0.0115685891599,-0.00254649241904,0.0182544689846,0.0115685891599,0.00306753405733,0.108234858233,0,0.000134187113727,0.00162485915049,-0.00236259263228,0.000084649522579,0.00479893348799,0,0.00305323300726,0.109933635766,0,0.000615309595304,0.0161070316472,0,-0.000049537591148,0.0031740743375,0.00236259263228,-0.00576949353631,0.0171777280696,0.0334329146078,0.000103304846562,0.00111155351624,-0.00265382587101,0.000138025615907,0.00162453758645,-0.00236259263228,0.000138025615907,0.00162453758645,-0.00236259263228,0.0000959872006827,0.0047987201024,0,0.00331295264221,0.10992611541,0,0.000653362196919,0.0161055329691,0,0.5,2,0,
0.16,0.16,1,1.93170404099,1.61238527932,-2.43302690124,0,10,-13,0,0.511326929295,-0.664725008084,1.2931720351,1.27547653332,-2.43595004571,1.2931720351,0.76414960403,-1.77122503762,0.130878538038,0.119664834081,-0.222063191364,-0.0150559517539,0.0312932080729,-0.0133731658431,0.000521041638296,0.126489327217,0.0115685891599,-0.00254649241904,0.0182544689846,0.0115685891599,0.00306753405733,0.108234858233,0,-0.0000165897000081,0.00193780916153,-0.00249632429071,0.000084649522579,0.00479893348799,0,0.00305323300726,0.109933635766,0,0.000615309595304,0.0161070316472,0,-0.000049537591148,0.0031740743375,0.00236259263228,-0.00576949353631,0.0171777280696,0.0334329146078,0.000118252435641,0.00140671210829,-0.0030484449383,-0.0000117522532611,0.0019378445369,-0.00249632429071,-0.0000117522532611,0.0019378445369,-0.00249632429071,0.0000959872006827,0.0047987201024,0,0.00331295264221,0.10992611541,0,0.000653362196919,0.0161055329691,0,0.5,2,0,
0.17,0.16,1,1.99501213084,2.04349634943,-2.39144123191,-1,-4,-16,-0.0511326929295,-0.204530771718,-0.818123086872,1.2931720351,1.27547653332,-2.43595004571,1.34430472803,1.48000730504,-1.61782695883,0.144321585318,0.134464907132,-0.238241460952,0.00451678552617,0.0234699060547,-0.0936121609017,0.000521041638296,0.126489327217,0.0115685891599,-0.00254649241904,0.0182544689846,0.0115685891599,0.00306753405733,0.108234858233,0,0.000026764136108,0.00217249183445,-0.00343244589973,0.000084649522579,0.00479893348799,0,0.00305323300726,0.109933635766,0,0.000615309595304,0.0161070316472,0,-0.000049537591148,0.0031740743375,0.00236259263228,-0.00576949353631,0.0171777280696,0.0334329146078,0.000130361309857,0.00174494984094,-0.00344448735777,0.0000342209244917,0.00217238717039,-0.00343244589973,0.0000342209244917,0.00217238717039,-0.00343244589973,0.0000959872006827,0.0047987201024,0,0.00331295264221,0.10992611541,0,0.000653362196919,0.0161055329691,0,0.5,2,0,
0.18,0.16,1,1.91285849816,1.8474618563,-2.37518948579,3,4,-18,0.153398078789,0.204530771718,-0.920388472731,1.2931720351,1.27547653332,-2.43595004571,1.13977395631,1.07094576161,-1.51556157297,0.155719324881,0.145174364748,-0.253397076682,-0.00150559517539,0.0373779985315,-0.0490349414247,0.000521041638296,0.126489327217,0.0115685891599,-0.00254649241904,0.0182544689846,0.0115685891599,0.00306753405733,0.108234858233,0,0.0000106429012315,0.00254628467862,-0.00392279531398,0.000084649522579,0.00479893348799,0,0.00305323300726,0.109933635766,0,0.000615309595304,0.0161070316472,0,-0.000049537591148,0.0031740743375,0.00236259263228,-0.00576949353631,0.0171777280696,0.0334329146078,0.00014596573601,0.00213028723374,-0.00383166225521,0.000020631347331,0.00254622333731,-0.00392279531398,0.000020631347331,0.00254622333731,-0.00392279531398,0.0000959872006827,0.0047987201024,0,0.00331295264221,0.10992611541,0,0.000653362196919,0.0161055329691,0,0.5,2,0,
0.19,0.2,1,1.98661599359,1.82915629592,-2.44305803117,5,6,-19,0.255663464648,0.306796157577,-0.971521165661,1.47178098633,1.29690162584,-2.53599057352,1.21611752168,0.990105468266,-1.56446940786,0.167880500098,0.15507541943,-0.26904177076,-0.00150559517539,0.0425935332103,-0.0356617755816,0.00514929893839,0.133291283907,0.0202859725999,0.00229210250952,0.0250508294749,0.0202859725999,0.00285719642887,0.108240454432,0,-5.32110142783E-6,0.002972223642,-0.0042794130698,0.000113176018371,0.00719863039456,0,0.00284250448741,0.109939286302,0,0.000584434196376,0.0161081814942,0,0.000118497119799,0.00422640675256,0.0042794130698,0.00420086777368,0.0263083103765,0.0479205109378,0.000164211829542,0.00256482255645,-0.00415755748828,7.39828117329E-6,0.00297221919744,-0.0042794130698,7.39828117329E-6,0.00297221919744,-0.0042794130698,0.000143980801024,0.00719808015359,0,0.00331295264221,0.10992611541,0,0.000653362196919,0.0161055329691,0,0.5,2,0.5,
0.2,0.2,1,1.901097296,1.85514772881,-2.45476638976,9,6,-20,0.460194236366,0.306796157577,-1.02265385859,1.47178098633,1.29690162584,-2.53599057352,1.01158674996,0.990105468266,-1.51333671493,0.177996367598,0.164976474113,-0.28417513791,0.00451678552617,0.0478090678891,-0.0222886097385,0.00514929893839,0.133291283907,0.0202859725999,0.00229210250952,0.0250508294749,0.0202859725999,0.00285719642887,0.108240454432,0,0.0000391842865499,0.00345031306008,-0.00450229916718,0.000113176018371,0.00719863039456,0,0.00284250448741,0.109939286302,0,0.000584434196376,0.0161081814942,0,0.000118497119799,0.00422640675256,0.0042794130698,0.00420086777368,0.0263083103765,0.0479205109378,0.000183975760592,0.00304553820752,-0.00444273054461,0.0000547181785391,0.00345010167122,-0.00450229916718,0.0000547181785391,0.00345010167122,-0.00450229916718,0.000143980801024,0.00719808015359,0,0.00331295264221,0.10992611541,0,0.000653362196919,0.0161055329691,0,0.5,2,0.5,
0.21,0.2,1,1.89829183463,1.85177835854,-2.40641084868,10,7,-23,0.511326929295,0.357928850507,-1.17605193738,1.47178098633,1.29690162584,-2.53599057352,0.960454057032,0.938972775337,-1.35993863615,0.187600908168,0.174366201867,-0.297774524271,0.00451678552617,0.0547631141275,-0.0267463316862,0.00514929893839,0.133291283907,0.0202859725999,0.00229210250952,0.0250508294749,0.0202859725999,0.00285719642887,0.108240454432,0,0.0000834293081112,0.00399795455667,-0.00476976248404,0.000113176018371,0.00719863039456,0,0.00284250448741,0.109939286302,0,0.000584434196376,0.0161081814942,0,0.000118497119799,0.00422640675256,0.0042794130698,0.00420086777368,0.0263083103765,0.0479205109378,0.000206441123737,0.00357113825157,-0.00468977346037,0.000102497580429,0.00399751114228,-0.00476976248404,0.000102497580429,0.00399751114228,-0.00476976248404,0.000143980801024,0.00719808015359,0,0.00331295264221,0.10992611541,0,0.000653362196919,0.0161055329691,0,0.5,2,0.5,
0.22,0.2,1,1.92350488311,1.84706669494,-2.41275003399,10,8,-24,0.511326929295,0.409061543436,-1.22718463031,1.47178098633,1.29690162584,-2.53599057352,0.960454057032,0.887840082407,-1.30880594322,0.197205448738,0.183244602691,-0.310862583703,0.00301119035078,0.0573708814669,-0.0267463316862,0.00514929893839,0.133291283907,0.0202859725999,0.00229210250952,0.0250508294749,0.0202859725999,0.00285719642887,0.108240454432,0,0.000112471902372,0.0045716855409,-0.0050372258009,0.000113176018371,0.00719863039456,0,0.00284250448741,0.109939286302,0,0.000584434196376,0.0161081814942,0,0.000118497119799,0.00422640675256,0.0042794130698,0.00420086777368,0.0263083103765,0.0479205109378,0.000230898949667,0.00414034165442,-0.00491531488502,0.000135498990437,0.00457106099689,-0.0050372258009,0.000135498990437,0.00457106099689,-0.0050372258009,0.000143980801024,0.00719808015359,0,0.00331295264221,0.10992611541,0,0.000653362196919,0.0161055329691,0,0.5,2,0.5,
0.23,0.24,1,1.96111306122,1.95459021609,-2.55444011064,12,9,-26,0.613592315154,0.460194236366,-1.32945001617,1.59563285106,1.49470010827,-2.82517842445,0.982040535902,1.03450587191,-1.49572840829,0.207025854097,0.19358966141,-0.325819867786,0.00451678552617,0.0634556719255,-0.0222886097385,0.00297195085705,0.14859172674,0.0231160363738,-0.00140250570895,0.0210068641709,0.0231160363738,0.004374456566,0.127584862569,0,0.000156620789606,0.00520626721371,-0.00526011189829,0.000141488368912,0.00959831723256,0,0.00434277083543,0.12989287244,0,0.000970626027735,0.016094776215,0,-0.0000151324206943,0.00439205001884,0.00526011189829,-0.00334073851234,0.00414108165712,0.0245174707123,0.00025555404136,0.00474947923794,-0.00511935095565,0.000184004044687,0.00520537134928,-0.00526011189829,0.000184004044687,0.00520537134928,-0.00526011189829,0.000191974401365,0.00959744020479,0,0.00502595864903,0.1298682321,0,0.00105527253321,0.0160894479761,0,0.5,3,0,
0.24,0.24,1,1.98689278015,1.92302560546,-2.56434393715,12,11,-27,0.613592315154,0.562459622225,-1.3805827091,1.59563285106,1.49470010827,-2.82517842445,0.982040535902,0.932240486047,-1.44459571536,0.216846259457,0.20291206627,-0.34026582494,0.00150559517539,0.0669326950447,-0.0178308877908,0.00297195085705,0.14859172674,0.0231160363738,-0.00140250570895,0.0210068641709,0.0231160363738,0.004374456566,0.127584862569,0,0.00017074841519,0.00587562200739,-0.0054384207762,0.000141488368912,0.00959831723256,0,0.00434277083543,0.12989287244,0,0.000970626027735,0.016094776215,0,-0.0000151324206943,0.00439205001884,0.00526011189829,-0.00334073851234,0.00414108165712,0.0245174707123,0.000280386011582,0.00539868790656,-0.00530739655207,0.000202699837416,0.00587460652052,-0.0054384207762,0.000202699837416,0.00587460652052,-0.0054384207762,0.000191974401365,0.00959744020479,0,0.00502595864903,0.1298682321,0,0.00105527253321,0.0160894479761,0,0.5,3,0,
