METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,16,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0.1,0.08,1,2.8193575915,-3.0265833178,-0.113531503539,115,-107,1,5.88025968689,-5.47119814346,0.0511326929295,7.35446682511,-7.31061259005,-0.0127153164136,1.47420713821,-1.83941444659,-0.0638480093431,0.431228558256,-0.433936199409,-0.00397181894633,0.334242128937,0.00521553467881,0.0401194975293,0.431811264949,0.00117784275408,0.00271467495889,0.0351490663204,0.000916008164969,0.00271467495889,0.396662198629,0.000261834589109,0,0.00685063510993,0.000232555941146,-4.4408920985E-16,0.00479999892695,3.20955956318E-6,0,0.399999910579,0.000267463296932,0,0.0367696988104,0.0000245863676739,0,0.00326420899418,-0.000100848733504,0.000668658292156,0.044991865275,0.00635956991254,-0.00111443048691,0.00287854881026,-0.0000242774476646,-0.00025378296107,0.00685063510993,0.000232555941146,-4.4408920985E-16,0.00685063510993,0.000232555941146,-4.4408920985E-16,0.0048,0,0,0.4,0,0,0.0367697070304,0,0,1,2,0,
0.11,0.12,1,4.54664632077,-4.61782171814,1.04855522634,53,-52,-13,2.71003272526,-2.65890003234,-0.664725008084,7.12496683547,-7.18540959419,0.083866312452,4.4149341102,-4.52650956185,0.748591320536,0.475377899358,-0.479201295027,0.00351409425903,0.158087493416,0.0234699060547,-0.0534926633724,0.421367083877,-0.00387898152159,0.00204205340235,-0.0145242989756,-0.00410919448829,0.00204205340235,0.435891382853,0.000230212966695,0,0.00843138464474,0.000470919552625,-0.000534926633724,0.0095999986265,5.13529543885E-6,0,0.439999937048,0.000235367707614,0,0.0367697017696,0.0000196690946668,0,0.00116861398176,-0.000465784257186,0.000534926633724,-0.0523898753107,-0.00912338809205,-0.0033432914608,0.00385210220702,-0.0000341177437804,-0.000343863537535,0.00843163534583,0.000466409313259,-0.000534926633724,0.00843163534583,0.000466409313259,-0.000534926633724,0.0096,0,0,0.44,0,0,0.0367697070304,0,0,1,3,0,
0.12,0.12,1,5.33784200596,-5.23578157114,-0.150154490804,30,-35,4,1.53398078789,-1.78964425253,0.204530771718,7.12496683547,-7.18540959419,0.083866312452,5.59098604758,-5.39576534165,-0.120664459266,0.531287759833,-0.533158948444,0.00230744966637,0.0978636864003,-0.0113003251374,-0.0044577219477,0.421367083877,-0.00387898152159,0.00204205340235,-0.0145242989756,-0.00410919448829,0.00204205340235,0.435891382853,0.000230212966695,0,0.009410000508,0.000358292148476,-0.000579503853201,0.0095999986265,5.13529543885E-6,0,0.439999937048,0.000235367707614,0,0.0367697017696,0.0000196690946668,0,0.00116861398176,-0.000465784257186,0.000534926633724,-0.0523898753107,-0.00912338809205,-0.0033432914608,0.00493103498593,-0.0000486490425828,-0.00044872694052,0.00941020655961,0.000352838957067,-0.000579503853201,0.00941020655961,0.000352838957067,-0.000579503853201,0.0096,0,0,0.44,0,0,0.0367697070304,0,0,1,3,0,
0.13,0.12,1,5.27908634247,-5.34806595355,-0.0846712194118,37,-36,3,1.89190963839,-1.84077694546,0.153398078789,7.12496683547,-7.18540959419,0.083866312452,5.23305719707,-5.34463264872,-0.0695317663366,0.583618331804,-0.586605274931,0.001612132003,0.109908447803,-0.00434627889901,0.0178308877908,0.421367083877,-0.00387898152159,0.00204205340235,-0.0145242989756,-0.00410919448829,0.00204205340235,0.435891382853,0.000230212966695,0,0.0105091487217,0.000313151467225,-0.000401194975293,0.0095999986265,5.13529543885E-6,0,0.439999937048,0.000235367707614,0,0.0367697017696,0.0000196690946668,0,0.00116861398176,-0.000465784257186,0.000534926633724,-0.0523898753107,-0.00912338809205,-0.0033432914608,0.00615728087723,-0.0000665378829581,-0.000567504985773,0.0105092735107,0.000308935224475,-0.000401194975293,0.0105092735107,0.000308935224475,-0.000401194975293,0.0096,0,0,0.44,0,0,0.0367697070304,0,0,1,3,0,
0.14,0.12,1,5.44582105108,-5.42964723946,0.644788121359,36,-38,-7,1.84077694546,-1.94304233132,-0.357928850507,7.12496683547,-7.18540959419,0.083866312452,5.28418989,-5.24236726286,0.441795162959,0.636460230704,-0.63902894756,0.00603008363259,0.111414042979,0.0104310693576,-0.0401194975293,0.421367083877,-0.00387898152159,0.00204205340235,-0.0145242989756,-0.00410919448829,0.00204205340235,0.435891382853,0.000230212966695,0,0.0116231626634,0.000421678352448,-0.000802389950587,0.0095999986265,5.13529543885E-6,0,0.439999937048,0.000235367707614,0,0.0367697017696,0.0000196690946668,0,0.00116861398176,-0.000465784257186,0.000534926633724,-0.0523898753107,-0.00912338809205,-0.0033432914608,0.00754246301949,-0.0000873317476362,-0.00066071976428,0.0116234972722,0.000412351908789,-0.000802389950587,0.0116234972722,0.000412351908789,-0.000802389950587,0.0096,0,0,0.44,0,0,0.0367697070304,0,0,1,3,0,
0.15,0.16,1,6.16342473032,-6.16987816787,0.409150293251,46,-46,-4,2.35210387476,-2.35210387476,-0.204530771718,8.64444315392,-8.64393855236,0.0529192658996,6.29233927916,-6.2918346776,0.257450037618,0.699383623496,-0.701947294336,0.00860458400877,0.138514756136,0.00695404623841,-0.0178308877908,0.509054043431,-0.0017906768141,0.0046574653681,0.0339336687785,-0.00225076689918,0.0046574653681,0.475120374652,0.000460090085079,0,0.0130082348492,0.000493291321118,-0.000980698828495,0.0159999923058,0.0000156911787407,0,0.479999769175,0.000470735362221,0,0.0367696893484,0.0000360600028285,0,0.00299175745666,-0.000477600142378,0.000980698828495,0.0455785868726,-0.000295397129786,0.0111443048693,0.0090766241774,-0.000114266738819,-0.000738207443088,0.0130087123639,0.000480533925269,-0.000980698828495,0.0130087123639,0.000480533925269,-0.000980698828495,0.016,0,0,0.48,0,0,0.0367697070304,0,0,1,4,0,
0.16,0.16,1,6.1524412171,-6.01207739243,-0.895194382765,52,-57,14,2.65890003234,-2.91456349698,0.715857701013,8.64444315392,-8.64393855236,0.0529192658996,5.98554312158,-5.72937505538,-0.662938435114,0.759239054712,-0.759241044889,0.00197519965763,0.164109874117,-0.0286854407335,0.0401194975293,0.509054043431,-0.0017906768141,0.0046574653681,0.0339336687785,-0.00225076689918,0.0046574653681,0.475120374652,0.000460090085079,0,0.0146495304385,0.000201218037689,-0.000579503853201,0.0159999923058,0.0000156911787407,0,0.479999769175,0.000470735362221,0,0.0367696893484,0.0000360600028285,0,0.00299175745666,-0.000477600142378,0.000980698828495,0.0455785868726,-0.000295397129786,0.0111443048693,0.0107598584145,-0.000139580079122,-0.00076646583852,0.0146496445852,0.000192728545041,-0.000579503853201,0.0146496445852,0.000192728545041,-0.000579503853201,0.016,0,0,0.48,0,0,0.0367697070304,0,0,1,4,0,
0.17,0.16,1,6.04532153445,-6.0743978158,0.969756900609,61,-60,-12,3.1190942687,-3.06796157577,-0.613592315154,8.64444315392,-8.64393855236,0.0529192658996,5.52534888522,-5.57597697659,0.666511581054,0.814492543564,-0.815000814655,0.00864031546817,0.182177016222,0.021731394495,-0.0490349414247,0.509054043431,-0.0017906768141,0.0046574653681,0.0339336687785,-0.00225076689918,0.0046574653681,0.475120374652,0.000460090085079,0,0.0164712001541,0.000425715344654,-0.00106985326745,0.0159999923058,0.0000156911787407,0,0.479999769175,0.000470735362221,0,0.0367696893484,0.0000360600028285,0,0.00299175745666,-0.000477600142378,0.000980698828495,0.0455785868726,-0.000295397129786,0.0111443048693,0.0125938113779,-0.000170194689417,-0.000830408271625,0.0164716461806,0.000408093337078,-0.00106985326745,0.0164716461806,0.000408093337078,-0.00106985326745,0.016,0,0,0.48,0,0,0.0367697070304,0,0,1,4,0,
0.18,0.16,1,5.89676040875,-5.89780493386,-0.674753108881,71,-71,11,3.630421198,-3.630421198,0.562459622225,8.64444315392,-8.64393855236,0.0529192658996,5.01402195592,-5.01351735437,-0.509540356325,0.864632763123,-0.865135988199,0.00354491190492,0.213794514905,-0.0191236271556,0.0490349414247,0.509054043431,-0.0017906768141,0.0046574653681,0.0339336687785,-0.00225076689918,0.0046574653681,0.475120374652,0.000460090085079,0,0.0186093520508,0.000226402380809,-0.000579503853201,0.0159999923058,0.0000156911787407,0,0.479999769175,0.000470735362221,0,0.0367696893484,0.0000360600028285,0,0.00299175745666,-0.000477600142378,0.000980698828495,0.0455785868726,-0.000295397129786,0.0111443048693,0.0145760644227,-0.000197957997443,-0.000897304238046,0.0186094801271,0.000215618152178,-0.000579503853201,0.0186094801271,0.000215618152178,-0.000579503853201,0.016,0,0,0.48,0,0,0.0367697070304,0,0,1,4,0,
0.19,0.2,1,6.2065233541,-5.96985459548,0.0784754232918,73,-80,-1,3.73268658386,-4.09061543436,-0.0511326929295,9.05694274321,-9.00040546157,-0.0126723262251,5.32425615935,-4.90979002721,0.0384603667044,0.917875324717,-0.914233888471,0.00392951557196,0.230356061835,-0.00434627889901,-0.0356617755816,0.531696157191,0.00139199287946,0.00382412431785,0.0173466215153,0.000916511720252,0.00382412431785,0.514349535676,0.000475481159208,0,0.0209128307345,0.000189576002878,-0.000936121609018,0.0239999894841,0.000022466915335,0,0.519999772156,0.000486783165593,0,0.0367696909193,0.0000344209122811,0,0.00308715874961,-0.000167109087543,0.000936121609018,0.00238503232381,0.00776227637088,-0.00111443048693,0.0167112704366,-0.000219678142457,-0.000952782022811,0.0209129990375,0.000169998969916,-0.000936121609018,0.0209129990375,0.000169998969916,-0.000936121609018,0.024,0,0,0.52,0,0,0.0367697070304,0,0,1,5,0,
0.2,0.2,1,5.99396170151,-6.06938155438,0.448010798,85,-81,-6,4.34627889901,-4.14174812729,-0.306796157577,9.05694274321,-9.00040546157,-0.0126723262251,4.7106638442,-4.85865733428,0.294123831352,0.964981963159,-0.962820461814,0.00687075388548,0.249928799115,0.0139080924768,-0.0089154438954,0.531696157191,0.00139199287946,0.00382412431785,0.0173466215153,0.000916511720252,0.00382412431785,0.514349535676,0.000475481159208,0,0.0234121017402,0.000330521398534,-0.00102527604797,0.0239999894841,0.000022466915335,0,0.519999772156,0.000486783165593,0,0.0367696909193,0.0000344209122811,0,0.00308715874961,-0.000167109087543,0.000936121609018,0.00238503232381,0.00776227637088,-0.00111443048693,0.019001705572,-0.000241740126512,-0.00106777378025,0.0234124283105,0.000306517361872,-0.00102527604797,0.0234124283105,0.000306517361872,-0.00102527604797,0.024,0,0,0.52,0,0,0.0367697070304,0,0,1,5,0,
0.21,0.2,1,6.08826136394,-5.93267979461,-0.560318011103,86,-90,8,4.39741159194,-4.60194236366,0.409061543436,9.05694274321,-9.00040546157,-0.0126723262251,4.65953115127,-4.39846309792,-0.421733869661,1.01157727467,-1.00680509279,0.00265341518887,0.264984750869,-0.017385115596,0.0178308877908,0.531696157191,0.00139199287946,0.00382412431785,0.0173466215153,0.000916511720252,0.00382412431785,0.514349535676,0.000475481159208,0,0.0260620078081,0.000152495651981,-0.000846967170064,0.0239999894841,0.000022466915335,0,0.519999772156,0.000486783165593,0,0.0367696909193,0.0000344209122811,0,0.00308715874961,-0.000167109087543,0.000936121609018,0.00238503232381,0.00776227637088,-0.00111443048693,0.0214449632913,-0.000259442924289,-0.00115788046817,0.026062127619,0.000130421934924,-0.000846967170064,0.026062127619,0.000130421934924,-0.000846967170064,0.024,0,0,0.52,0,0,0.0367697070304,0,0,1,5,0,
0.22,0.2,1,6.15185792988,-6.04814462348,0.880049535254,88,-90,-12,4.4996769778,-4.60194236366,-0.613592315154,9.05694274321,-9.00040546157,-0.0126723262251,4.55726576541,-4.39846309792,0.600919988929,1.05714993233,-1.05078972377,0.00866261507816,0.267995941219,0.0191236271556,-0.0624081072678,0.531696157191,0.00139199287946,0.00382412431785,0.0173466215153,0.000916511720252,0.00382412431785,0.514349535676,0.000475481159208,0,0.0287418669318,0.00035999669547,-0.00147104824274,0.0239999894841,0.000022466915335,0,0.519999772156,0.000486783165593,0,0.0367696909193,0.0000344209122811,0,0.00308715874961,-0.000167109087543,0.000936121609018,0.00238503232381,0.00776227637088,-0.00111443048693,0.0240498296916,-0.000278169900412,-0.00126198375575,0.0287423654057,0.000317715648363,-0.00147104824274,0.0287423654057,0.000317715648363,-0.00147104824274,0.024,0,0,0.52,0,0,0.0367697070304,0,0,1,5,0,
0.23,0.24,1,6.39682235619,-6.21090805359,0.597524116391,91,-96,-6,4.65307505659,-4.90873852123,-0.306796157577,9.42860812736,-9.38957350931,0.0698416366678,4.77553307077,-4.48083498808,0.376637794245,1.10490526303,-1.09559807365,0.0124289930206,0.281546297798,0.00608479045861,-0.0490349414247,0.554098793913,-0.00171102713996,0.00949177605177,0.000520939786531,-0.00278333890245,0.00949177605177,0.553577854127,0.00107231176249,0,0.0315571499021,0.000434938113217,-0.00196139765699,0.0335999353691,0.0000659029190192,0,0.559998922818,0.00109838198365,0,0.0367696363024,0.0000721199709756,0,0.002042785467,-0.000369035194198,0.00196139765699,-0.0261093320654,-0.00504815266639,0.0256319011993,0.0268088430166,-0.000297068967484,-0.00134728547076,0.0315579422867,0.000373041196404,-0.00196139765699,0.0315579422867,0.000373041196404,-0.00196139765699,0.0336,0,0,0.56,0,0,0.0367697070304,0,0,1,6,0,
0.24,0.24,1,6.34602089626,-6.32853524144,-1.06600977747,97,-96,17,4.95987121416,-4.90873852123,0.869255779802,9.42860812736,-9.38957350931,0.0698416366678,4.46873691319,-4.48083498808,-0.799414143134,1.14959263217,-1.14040642353,0.00443485158927,0.29057986885,-0.0286854407335,0.0802389950586,0.554098793913,-0.00171102713996,0.00949177605177,0.000520939786531,-0.00278333890245,0.00949177605177,0.553577854127,0.00107231176249,0,0.0344632873438,0.000122762436331,-0.0011590077064,0.0335999353691,0.0000659029190192,0,0.559998922818,0.00109838198365,0,0.0367696363024,0.0000721199709756,0,0.002042785467,-0.000369035194198,0.00196139765699,-0.0261093320654,-0.00504815266639,0.0256319011993,0.0297236274928,-0.000315268873237,-0.00144920147854,0.0344634064792,0.0000828191472008,-0.0011590077064,0.0344634064792,0.0000828191472008,-0.0011590077064,0.0336,0,0,0.56,0,0,0.0367697070304,0,0,1,6,0,
0.25,0.24,1,6.52205210176,-6.29935841344,0.936789372366,95,-101,-11,4.8576058283,-5.16440198588,-0.562459622225,9.42860812736,-9.38957350931,0.0698416366678,4.57100229905,-4.22517152343,0.632301258893,1.19530265516,-1.18265813877,0.0107578641782,0.295096654376,0.0139080924768,-0.0757812731109,0.554098793913,-0.00171102713996,0.00949177605177,0.000520939786531,-0.00278333890245,0.00949177605177,0.553577854127,0.00107231176249,0,0.0374141508903,0.000287960037927,-0.00191682043751,0.0335999353691,0.0000659029190192,0,0.559998922818,0.00109838198365,0,0.0367696363024,0.0000721199709756,0,0.002042785467,-0.000369035194198,0.00196139765699,-0.0261093320654,-0.00504815266639,0.0256319011993,0.0327985957265,-0.000332645286107,-0.00153472427766,0.0374146341241,0.000216243343753,-0.00191682043751,0.0374146341241,0.000216243343753,-0.00191682043751,0.0336,0,0,0.56,0,0,0.0367697070304,0,0,1,6,0,
