METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,22,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0.1,0.08,1,2.65971731288,-2.76310737394,-0.661514922872,84,-99,-1,4.29514620608,-5.06213660002,-0.0511326929295,5.84534872559,-6.58798458228,-0.399408288027,1.55020251951,-1.52584798226,-0.348275595097,0.354552957436,-0.399021554527,-0.0280997183564,0.275523917096,-0.0113003251374,-0.0713235511632,0.366097804943,0.000955072229235,-0.0995628228725,0.00967691637267,0.000735440462505,-0.00258086614695,0.356420888571,0.000219631766729,-0.0969819567255,0.00611287754873,-0.000241153920929,-0.00138189380379,0.00319999937684,1.99705930294E-6,-0.000837758040957,0.359999929894,0.00022466917158,-0.0942477796077,0.0282545491111,0.0000176331316066,-0.00739702510032,0.00176961580071,0.000150098076547,-0.000213676968279,0.000693782932919,0.000222446718173,-0.0320352876677,0.00293324980885,-0.0000332753261318,-0.000215527648639,0.00611253846306,-0.000249601035591,-0.00138189380379,0.00611253846306,-0.000249601035591,-0.00138189380379,0.0032,0,-0.000837758040957,0.36,0,-0.0942477796077,0.0282545546134,0,-0.00739702510032,0.75,1,0.5,
0.11,0.12,1,3.9759113725,-4.27242964568,-1.53201753421,35,-43,10,1.78964425253,-2.19870579597,0.511326929295,5.56116612161,-6.28332494891,-0.496535087615,3.77152186907,-4.08461915294,-1.00786201691,0.392268176127,-0.439867746056,-0.0381783385254,0.11743642368,-0.0243391618345,0.0089154438954,0.348759425507,0.00460549291472,-0.106245110531,-0.0370830785026,0.00411294066605,-0.00123852767059,0.385842504009,0.000492552248674,-0.105006582861,0.00728722026091,-0.000485090528401,-0.00129273936483,0.00599999498648,7.75643402861E-6,-0.00157079632679,0.389999674121,0.00050416821186,-0.102101761242,0.0282545310042,0.0000365257648111,-0.00739702510032,-0.00128722527444,0.00049284696243,-0.000278056961961,-0.0764210268786,0.00856872214708,-0.00160949984206,0.0038968923036,-0.000038388719986,-0.00030791401102,0.00728658707636,-0.000494510596933,-0.00129273936483,0.00728658707636,-0.000494510596933,-0.00129273936483,0.006,0,-0.00157079632679,0.39,0,-0.102101761242,0.0282545546134,0,-0.00739702510032,0.75,2,0.25,
0.12,0.12,1,4.19236146951,-4.73198533995,-0.155921108919,31,-31,-11,1.58511348082,-1.58511348082,-0.562459622225,5.56116612161,-6.28332494891,-0.496535087615,3.97605264079,-4.69821146809,0.0659245346102,0.432028702535,-0.486849860737,-0.0375190931793,0.0933469008742,0.0191236271556,-0.0490349414247,0.348759425507,0.00460549291472,-0.106245110531,-0.0370830785026,0.00411294066605,-0.00123852767059,0.385842504009,0.000492552248674,-0.105006582861,0.00822092624807,-0.000290280916399,-0.00178308877908,0.00599999498648,7.75643402861E-6,-0.00157079632679,0.389999674121,0.00050416821186,-0.102101761242,0.0282545310042,0.0000365257648111,-0.00739702510032,-0.00128722527444,0.00049284696243,-0.000278056961961,-0.0764210268786,0.00856872214708,-0.00160949984206,0.00494993012398,-0.0000495842723467,-0.000409283878283,0.00822039558287,-0.000304939088518,-0.00178308877908,0.00822039558287,-0.000304939088518,-0.00178308877908,0.006,0,-0.00157079632679,0.39,0,-0.102101761242,0.0282545546134,0,-0.00739702510032,0.75,2,0.25,
0.13,0.12,1,4.29673752712,-4.64979329384,0.509025721869,31,-38,-20,1.58511348082,-1.94304233132,-1.02265385859,5.56116612161,-6.28332494891,-0.496535087615,3.97605264079,-4.34028261759,0.526118770976,0.471789228943,-0.530252686913,-0.0322579054696,0.103886067102,0.0286854407335,-0.120358492588,0.348759425507,0.00460549291472,-0.106245110531,-0.0370830785026,0.00411294066605,-0.00123852767059,0.385842504009,0.000492552248674,-0.105006582861,0.00926013027955,6.46826439408E-6,-0.00298667370496,0.00599999498648,7.75643402861E-6,-0.00157079632679,0.389999674121,0.00050416821186,-0.102101761242,0.0282545310042,0.0000365257648111,-0.00739702510032,-0.00128722527444,0.00049284696243,-0.000278056961961,-0.0764210268786,0.00856872214708,-0.00160949984206,0.00613494124264,-0.0000673604590702,-0.000506122259005,0.00926010829695,-0.0000211887109478,-0.00298667370496,0.00926010829695,-0.0000211887109478,-0.00298667370496,0.006,0,-0.00157079632679,0.39,0,-0.102101761242,0.0282545546134,0,-0.00739702510032,0.75,2,0.25,
0.14,0.12,1,4.19558796255,-4.88117402936,-1.63101567389,38,-34,13,1.94304233132,-1.7385115596,0.664725008084,5.56116612161,-6.28332494891,-0.496535087615,3.61812379028,-4.54481338931,-1.1612600957,0.507970466846,-0.575700820806,-0.0438705064266,0.108402852628,-0.0191236271556,0.0757812731109,0.348759425507,0.00460549291472,-0.106245110531,-0.0370830785026,0.00411294066605,-0.00123852767059,0.385842504009,0.000492552248674,-0.105006582861,0.0103441610227,-0.00019178544839,-0.00222886097385,0.00599999498648,7.75643402861E-6,-0.00157079632679,0.389999674121,0.00050416821186,-0.102101761242,0.0282545310042,0.0000365257648111,-0.00739702510032,-0.00128722527444,0.00049284696243,-0.000278056961961,-0.0764210268786,0.00856872214708,-0.00160949984206,0.00747263617814,-0.0000975276343524,-0.000651138820427,0.010343707866,-0.000214840649733,-0.00222886097385,0.010343707866,-0.000214840649733,-0.00222886097385,0.006,0,-0.00157079632679,0.39,0,-0.102101761242,0.0282545546134,0,-0.00739702510032,0.75,2,0.25,
0.15,0.16,1,4.59991297966,-5.08535228799,-0.9350797492,42,-48,0,2.14757310304,-2.45436926062,0,6.30443023295,-7.14698894525,-0.45082159998,4.15685712991,-4.69261968464,-0.45082159998,0.549539038145,-0.622627017653,-0.0483787224264,0.135503565785,-0.00521553467881,-0.0267463316862,0.39607520466,0.00100443629023,-0.112756232353,-0.019188196302,-0.000019306805898,0.000274976643434,0.415263400962,0.00102374309613,-0.113031208996,0.0116992476021,-0.000241174104578,-0.00249632429071,0.00959997008817,0.000023964688301,-0.00251327412287,0.419998691357,0.00104845511317,-0.109955742876,0.0282544665774,0.0000705324577492,-0.00739702510032,-0.00209927751389,0.000265138792879,-0.0000169498321583,-0.0203013059864,-0.00569270423876,0.00652767824506,0.008953419514,-0.000128229745314,-0.00074399067937,0.0116986091012,-0.000270378438764,-0.00249632429071,0.0116986091012,-0.000270378438764,-0.00249632429071,0.0096,0,-0.00251327412287,0.42,0,-0.109955742876,0.0282545546134,0,-0.00739702510032,0.75,3,0,
0.16,0.16,1,4.44478813921,-5.06173505733,-0.450850534973,51,-53,-7,2.60776733941,-2.71003272526,-0.357928850507,6.30443023295,-7.14698894525,-0.45082159998,3.69666289355,-4.43695621999,-0.0928927494736,0.58650566708,-0.666996579852,-0.0493076499211,0.156581898241,0.0104310693576,-0.0401194975293,0.39607520466,0.00100443629023,-0.112756232353,-0.019188196302,-0.000019306805898,0.000274976643434,0.415263400962,0.00102374309613,-0.113031208996,0.0132651623903,-0.000132169713066,-0.00289751926601,0.00959997008817,0.000023964688301,-0.00251327412287,0.419998691357,0.00104845511317,-0.109955742876,0.0282544665774,0.0000705324577492,-0.00739702510032,-0.00209927751389,0.000265138792879,-0.0000169498321583,-0.0203013059864,-0.00569270423876,0.00652767824506,0.0105788651854,-0.000165728313732,-0.000845124840118,0.0132647237419,-0.000170605168053,-0.00289751926601,0.0132647237419,-0.000170605168053,-0.00289751926601,0.0096,0,-0.00251327412287,0.42,0,-0.109955742876,0.0282545546134,0,-0.00739702510032,0.75,3,0,
0.17,0.16,1,4.33630426522,-4.9139631474,-1.59080259982,58,-62,11,2.96569618991,-3.17022696163,0.562459622225,6.30443023295,-7.14698894525,-0.45082159998,3.33873404304,-3.97676198362,-1.0132812222,0.619893007511,-0.706764199689,-0.0594404621432,0.180671421047,-0.0226006502748,0.0312040536339,0.39607520466,0.00100443629023,-0.112756232353,-0.019188196302,-0.000019306805898,0.000274976643434,0.415263400962,0.00102374309613,-0.113031208996,0.0150718347053,-0.000362315476782,-0.00258547872967,0.00959997008817,0.000023964688301,-0.00251327412287,0.419998691357,0.00104845511317,-0.109955742876,0.0282544665774,0.0000705324577492,-0.00739702510032,-0.00209927751389,0.000265138792879,-0.0000169498321583,-0.0203013059864,-0.00569270423876,0.00652767824506,0.0123523268849,-0.000202070063096,-0.000943857224712,0.015070847572,-0.000401282130431,-0.00258547872967,0.015070847572,-0.000401282130431,-0.00258547872967,0.0096,0,-0.00251327412287,0.42,0,-0.109955742876,0.0282545546134,0,-0.00739702510032,0.75,3,0,
0.18,0.16,1,4.15970273164,-4.75411059757,-0.670251218189,67,-71,-5,3.42589042628,-3.630421198,-0.255663464648,6.30443023295,-7.14698894525,-0.45082159998,2.87853980668,-3.51656774726,-0.195158135333,0.648678405577,-0.741929877161,-0.0613920434965,0.207772134204,0.00521553467881,-0.0401194975293,0.39607520466,0.00100443629023,-0.112756232353,-0.019188196302,-0.000019306805898,0.000274976643434,0.415263400962,0.00102374309613,-0.113031208996,0.0171497001796,-0.000304113356995,-0.00298667370496,0.00959997008817,0.000023964688301,-0.00251327412287,0.419998691357,0.00104845511317,-0.109955742876,0.0282544665774,0.0000705324577492,-0.00739702510032,-0.00209927751389,0.000265138792879,-0.0000169498321583,-0.0203013059864,-0.00569270423876,0.00652767824506,0.0142653109506,-0.000239319429966,-0.0010808002079,0.0171487154041,-0.000355332483042,-0.00298667370496,0.0171487154041,-0.000355332483042,-0.00298667370496,0.0096,0,-0.00251327412287,0.42,0,-0.109955742876,0.0282545546134,0,-0.00739702510032,0.75,3,0,
0.19,0.2,1,3.84721739564,-4.44673218213,-0.828154370866,69,-73,-4,3.52815581214,-3.73268658386,-0.204530771718,5.73089457302,-6.55317829356,-0.500763624686,2.20273876088,-2.8204917097,-0.296232852968,0.670705793186,-0.770134794258,-0.0643543720262,0.213794514905,0.00347702311921,-0.0356617755816,0.361702851589,0.00304713999024,-0.11534258907,-0.0535595224318,0.00167605661672,-0.00231138007441,0.415262374021,0.00137108337352,-0.113031208996,0.019287752679,-0.000263227219188,-0.00334329146078,0.0143999195214,0.0000481433073473,-0.00376991118431,0.419997652707,0.00140417979763,-0.109955742876,0.0282543967045,0.0000944630351885,-0.00739702510032,-0.00488783315763,0.000311370526536,-0.00042661972353,-0.0697138910933,0.00115579334141,-0.0102417472843,0.0163206141442,-0.00028221483808,-0.00132114522858,0.0192867648401,-0.000327710206765,-0.00334329146078,0.0192867648401,-0.000327710206765,-0.00334329146078,0.0144,0,-0.00376991118431,0.42,0,-0.109955742876,0.0282545546134,0,-0.00739702510032,0.75,3,0.75,
0.2,0.2,1,3.72887705949,-4.25652617785,-1.62961832356,75,-82,10,3.83495196971,-4.19288082022,0.511326929295,5.73089457302,-6.55317829356,-0.500763624686,1.89594260331,-2.36029747333,-1.01209055398,0.689665219219,-0.793737768992,-0.074475277566,0.236378442536,-0.0234699060547,0.0133731658431,0.361702851589,0.00304713999024,-0.11534258907,-0.0535595224318,0.00167605661672,-0.00231138007441,0.415262374021,0.00137108337352,-0.113031208996,0.0216515017283,-0.000500505660352,-0.00320955980235,0.0143999195214,0.0000481433073473,-0.00376991118431,0.419997652707,0.00140417979763,-0.109955742876,0.0282543967045,0.0000944630351885,-0.00739702510032,-0.00488783315763,0.000311370526536,-0.00042661972353,-0.0697138910933,0.00115579334141,-0.0102417472843,0.0184930991381,-0.00033285911195,-0.0016451453022,0.0216497838093,-0.00056999475273,-0.00320955980235,0.0216497838093,-0.00056999475273,-0.00320955980235,0.0144,0,-0.00376991118431,0.42,0,-0.109955742876,0.0282545546134,0,-0.00739702510032,0.75,3,0.75,
0.21,0.2,1,3.86673019194,-4.28912595904,-0.473603683999,72,-83,-10,3.68155389093,-4.24401351315,-0.511326929295,5.73089457302,-6.55317829356,-0.500763624686,2.0493406821,-2.3091647804,0.0105633046094,0.71015862604,-0.816829416796,-0.0743696445199,0.233367252185,0.00782330201822,-0.0936121609017,0.361702851589,0.00304713999024,-0.11534258907,-0.0535595224318,0.00167605661672,-0.00231138007441,0.415262374021,0.00137108337352,-0.113031208996,0.0239856332122,-0.000402003988049,-0.00414568141136,0.0143999195214,0.0000481433073473,-0.00376991118431,0.419997652707,0.00140417979763,-0.109955742876,0.0282543967045,0.0000944630351885,-0.00739702510032,-0.00488783315763,0.000311370526536,-0.00042661972353,-0.0697138910933,0.00115579334141,-0.0102417472843,0.0207751952112,-0.000389965221984,-0.0020448436955,0.0239837605202,-0.000501437042415,-0.00414568141136,0.0239837605202,-0.000501437042415,-0.00414568141136,0.0144,0,-0.00376991118431,0.42,0,-0.109955742876,0.0282545546134,0,-0.00739702510032,0.75,3,0.75,
0.22,0.2,1,3.83244538534,-4.34974425008,-1.56782718214,75,-83,7,3.83495196971,-4.24401351315,0.357928850507,5.73089457302,-6.55317829356,-0.500763624686,1.89594260331,-2.3091647804,-0.858692475193,0.729118052073,-0.8399210646,-0.0829565692718,0.237884037712,-0.0191236271556,-0.0044577219477,0.361702851589,0.00304713999024,-0.11534258907,-0.0535595224318,0.00167605661672,-0.00231138007441,0.415262374021,0.00137108337352,-0.113031208996,0.0263644914855,-0.000592171046354,-0.00419025863084,0.0143999195214,0.0000481433073473,-0.00376991118431,0.419997652707,0.00140417979763,-0.109955742876,0.0282543967045,0.0000944630351885,-0.00739702510032,-0.00488783315763,0.000311370526536,-0.00042661972353,-0.0697138910933,0.00115579334141,-0.0102417472843,0.0231492966413,-0.000458416616311,-0.00251762960899,0.0263617786859,-0.000702639562319,-0.00419025863084,0.0263617786859,-0.000702639562319,-0.00419025863084,0.0144,0,-0.00376991118431,0.42,0,-0.109955742876,0.0282545546134,0,-0.00739702510032,0.75,3,0.75,
