METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,7,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0.1,0.08,1,1.9799423906,-2.00191453284,-0.398709714666,4,-8,2,0.204530771718,-0.409061543436,0.102265385859,1.68948944351,-1.84524957595,-0.162551506642,1.48495867179,-1.43618803251,-0.264816892501,0.109221430714,-0.127771589614,-0.00547598669922,0.0180671421047,-0.00695404623841,-0.0089154438954,0.104079908744,0.00287882897434,-0.0277502454584,0.0138978015955,0.00289468242785,-0.00328465764179,0.0901821071486,-0.0000158534535173,-0.0244655878166,0.000436369458568,0.0000961990604779,-0.000312040536339,0.00159999997456,-2.85294203141E-7,-0.000418879020479,0.0899999985693,-0.0000160477989267,-0.0235619449019,0.0161230766668,-2.87488773935E-6,-0.0042210116679,0.00163036590358,0.0000165261550701,-0.000597187898387,0.0132287799993,0.0130122167837,-0.0152658621383,0.000402895850129,-0.000038334976125,-0.000419749172053,0.000436399455329,0.0000960628908368,-0.000312040536339,0.000436399455329,0.0000960628908368,-0.000312040536339,0.0016,0,-0.000418879020479,0.09,0,-0.0235619449019,0.0161230769231,0,-0.0042210116679,0.5,1,0,
0.11,0.12,1,1.96188124856,-2.10793374994,-0.0749212422995,8,-9,-1,0.409061543436,-0.460194236366,-0.0511326929295,1.79467807802,-2.01535934347,-0.0782888535432,1.38561653458,-1.5551651071,-0.0271561606137,0.12307759606,-0.143323240685,-0.00574754830535,0.0255951179816,0.000869255779802,-0.0089154438954,0.112186032677,-0.00108976049214,-0.0260640616556,0.0220039313523,-0.00112543076178,-0.00159847383896,0.0901821013245,0.000035670269646,-0.0244655878166,0.000692312059992,0.000104930522165,-0.000401194975293,0.00319999974247,1.2838238865E-6,-0.000837758040957,0.0899999927569,0.0000361075468078,-0.0235619449019,0.0161230756255,6.46849727428E-6,-0.0042210116679,0.00250768768248,-0.000103646698278,-0.000436563065664,0.0219330444725,-0.00300432133371,0.00401562081807,0.00057915848447,-0.0000646587504889,-0.000550397860634,0.000692354101872,0.000104652761608,-0.000401194975293,0.000692354101872,0.000104652761608,-0.000401194975293,0.0032,0,-0.000837758040957,0.09,0,-0.0235619449019,0.0161230769231,0,-0.0042210116679,0.5,1,0.5,
0.12,0.12,1,1.96889450889,-2.09003705652,-0.296910226134,9,-11,2,0.460194236366,-0.562459622225,0.102265385859,1.79467807802,-2.01535934347,-0.0782888535432,1.33448384165,-1.45289972124,-0.180554239402,0.136422434476,-0.157852237898,-0.00755309069937,0.0301119035078,-0.00521553467881,-1.20985842427E-18,0.112186032677,-0.00108976049214,-0.0260640616556,0.0220039313523,-0.00112543076178,-0.00159847383896,0.0901821013245,0.000035670269646,-0.0244655878166,0.000993431095069,0.0000527751753767,-0.000401194975293,0.00319999974247,1.2838238865E-6,-0.000837758040957,0.0899999927569,0.0000361075468078,-0.0235619449019,0.0161230756255,6.46849727428E-6,-0.0042210116679,0.00250768768248,-0.000103646698278,-0.000436563065664,0.0219330444725,-0.00300432133371,0.00401562081807,0.000790508405771,-0.0000925932472455,-0.000675184651683,0.000993452188254,0.0000523766115765,-0.000401194975293,0.000993452188254,0.0000523766115765,-0.000401194975293,0.0032,0,-0.000837758040957,0.09,0,-0.0235619449019,0.0161230769231,0,-0.0042210116679,0.5,1,0.5,
0.13,0.12,1,2.12136949175,-2.09881657962,-0.0885528944598,5,-12,-1,0.255663464648,-0.613592315154,-0.0511326929295,1.79467807802,-2.01535934347,-0.0782888535432,1.53901461337,-1.40176702831,-0.0271561606137,0.15181258061,-0.171869908181,-0.00782465230551,0.0255951179816,-0.00434627889901,-0.0356617755816,0.112186032677,-0.00108976049214,-0.0260640616556,0.0220039313523,-0.00112543076178,-0.00159847383896,0.0901821013245,0.000035670269646,-0.0244655878166,0.00124936338979,9.66665842123E-6,-0.00075781273111,0.00319999974247,1.2838238865E-6,-0.000837758040957,0.0899999927569,0.0000361075468078,-0.0235619449019,0.0161230756255,6.46849727428E-6,-0.0042210116679,0.00250768768248,-0.000103646698278,-0.000436563065664,0.0219330444725,-0.00300432133371,0.00401562081807,0.00103863840923,-0.000124139609397,-0.000800374874143,0.00124937035657,8.7198722536E-6,-0.00075781273111,0.00124937035657,8.7198722536E-6,-0.00075781273111,0.0032,0,-0.000837758040957,0.09,0,-0.0235619449019,0.0161230769231,0,-0.0042210116679,0.5,1,0.5,
0.14,0.12,1,2.07368802571,-2.25305782526,0.0564694131671,8,-8,-3,0.409061543436,-0.409061543436,-0.153398078789,1.79467807802,-2.01535934347,-0.0782888535432,1.38561653458,-1.60629780003,0.0751092252454,0.165668745956,-0.187932886181,-0.00707356005306,0.0240895228062,0.00521553467881,-0.0133731658431,0.112186032677,-0.00108976049214,-0.0260640616556,0.0220039313523,-0.00112543076178,-0.00159847383896,0.0901821013245,0.000035670269646,-0.0244655878166,0.00149025731377,0.0000619890845217,-0.000891544389541,0.00319999974247,1.2838238865E-6,-0.000837758040957,0.0899999927569,0.0000361075468078,-0.0235619449019,0.0161230756255,6.46849727428E-6,-0.0042210116679,0.00250768768248,-0.000103646698278,-0.000436563065664,0.0219330444725,-0.00300432133371,0.00401562081807,0.00132529693656,-0.000158651164384,-0.000929206806887,0.00149031198751,0.0000606604295146,-0.000891544389541,0.00149031198751,0.0000606604295146,-0.000891544389541,0.0032,0,-0.000837758040957,0.09,0,-0.0235619449019,0.0161230769231,0,-0.0042210116679,0.5,1,0.5,
0.15,0.16,1,2.22512877913,-2.3568540442,-0.222717743825,10,-12,0,0.511326929295,-0.613592315154,0,2.09733545207,-2.32721883382,-0.122808916437,1.58600852278,-1.71362651866,-0.122808916437,0.181528831184,-0.205069151368,-0.00830164921743,0.0331230938586,-0.0017385115596,-0.0089154438954,0.130280398008,0.000267485669203,-0.0307475336876,0.0204837632687,0.000161275174875,-0.000932195114127,0.109796634739,0.000106210494329,-0.0298153385735,0.00182148271972,0.0000447368317394,-0.000980698828495,0.00479999769175,4.70735362221E-6,-0.00125663706144,0.109999947103,0.000107876853842,-0.0287979326579,0.0161230691697,0.0000158118801156,-0.0042210116679,0.00297851497203,-0.0000400294781172,-0.000275938232941,0.0117706822389,0.00159043050403,0.00401562081809,0.00165229826234,-0.000191554470803,-0.00105706077315,0.00182152571715,0.0000429504845431,-0.000980698828495,0.00182152571715,0.0000429504845431,-0.000980698828495,0.0048,0,-0.00125663706144,0.11,0,-0.0287979326579,0.0161230769231,0,-0.0042210116679,0.5,2,0,
0.16,0.16,1,2.29612417115,-2.40183875552,0.356440598827,9,-12,-8,0.460194236366,-0.613592315154,-0.409061543436,2.09733545207,-2.32721883382,-0.122808916437,1.63714121571,-1.71362651866,0.286252626999,0.197900243341,-0.222205416554,-0.00543912294744,0.0316174986832,0.0113003251374,-0.0490349414247,0.130280398008,0.000267485669203,-0.0307475336876,0.0204837632687,0.000161275174875,-0.000932195114127,0.109796634739,0.000106210494329,-0.0298153385735,0.00213763554772,0.000158633239552,-0.00147104824274,0.00479999769175,4.70735362221E-6,-0.00125663706144,0.109999947103,0.000107876853842,-0.0287979326579,0.0161230691697,0.0000158118801156,-0.0042210116679,0.00297851497203,-0.0000400294781172,-0.000275938232941,0.0117706822389,0.00159043050403,0.00401562081809,0.00202307268046,-0.000226554067922,-0.00120154548279,0.00213786659188,0.00015548850403,-0.00147104824274,0.00213786659188,0.00015548850403,-0.00147104824274,0.0048,0,-0.00125663706144,0.11,0,-0.0287979326579,0.0161230769231,0,-0.0042210116679,0.5,2,0,
0.17,0.16,1,2.28037944698,-2.32938025416,-1.09281833272,11,-16,12,0.562459622225,-0.818123086872,0.613592315154,2.09733545207,-2.32721883382,-0.122808916437,1.53487582985,-1.50909574694,-0.736401231591,0.213249001639,-0.237296374024,-0.0128031352633,0.0406510697355,-0.0252084176143,0.0312040536339,0.130280398008,0.000267485669203,-0.0307475336876,0.0204837632687,0.000161275174875,-0.000932195114127,0.109796634739,0.000106210494329,-0.0298153385735,0.00254419563936,-0.0000941179722227,-0.0011590077064,0.00479999769175,4.70735362221E-6,-0.00125663706144,0.109999947103,0.000107876853842,-0.0287979326579,0.0161230691697,0.0000158118801156,-0.0042210116679,0.00297851497203,-0.0000400294781172,-0.000275938232941,0.0117706822389,0.00159043050403,0.00401562081809,0.00244188471697,-0.000264280562988,-0.00134451482815,0.00254408484712,-0.0000970666507009,-0.0011590077064,0.00254408484712,-0.0000970666507009,-0.0011590077064,0.0048,0,-0.00125663706144,0.11,0,-0.0287979326579,0.0161230769231,0,-0.0042210116679,0.5,2,0,
0.18,0.16,1,2.26195013617,-2.39835659537,0.0332891392899,13,-15,-4,0.664725008084,-0.766990393943,-0.204530771718,2.09733545207,-2.32721883382,-0.122808916437,1.43261044399,-1.56022843987,0.0817218552811,0.227575106079,-0.252898658423,-0.0119859167105,0.0421566649109,0.00521553467881,-0.0267463316862,0.130280398008,0.000267485669203,-0.0307475336876,0.0204837632687,0.000161275174875,-0.000932195114127,0.109796634739,0.000106210494329,-0.0298153385735,0.00296578736932,-0.0000412821432273,-0.00142647102327,0.00479999769175,4.70735362221E-6,-0.00125663706144,0.109999947103,0.000107876853842,-0.0287979326579,0.0161230691697,0.0000158118801156,-0.0042210116679,0.00297851497203,-0.0000400294781172,-0.000275938232941,0.0117706822389,0.00159043050403,0.00401562081809,0.00291231228039,-0.000303628505208,-0.00149688959639,0.00296572546413,-0.0000455127095352,-0.00142647102327,0.00296572546413,-0.0000455127095352,-0.00142647102327,0.0048,0,-0.00125663706144,0.11,0,-0.0287979326579,0.0161230769231,0,-0.0042210116679,0.5,2,0,
0.19,0.2,1,2.34266511083,-2.34976874252,-0.366247236596,14,-20,1,0.715857701013,-1.02265385859,0.0511326929295,2.22354070249,-2.42693588422,-0.14920228479,1.50768300148,-1.40428202563,-0.20033497772,0.242651936094,-0.266941478679,-0.0139892664877,0.0511902359633,-0.00695404623841,-0.0222886097385,0.136932649369,0.00161515959345,-0.030739266312,0.0271361111743,0.00143653290534,-0.000923927738572,0.109796538195,0.000178626688106,-0.0298153385735,0.00347769885544,-0.000110161571675,-0.00164935712065,0.00719999020664,0.0000118753658844,-0.00188495559215,0.109999850379,0.000181429201012,-0.0287979326579,0.0161230549926,0.0000265926996728,-0.0042210116679,0.0037222913512,0.00012203693756,-0.000235598471503,0.0185944094792,0.00405166039192,0.00100849403594,0.00343176838942,-0.000340314843925,-0.00164970725497,0.00347751242942,-0.000115897386605,-0.00164935712065,0.00347751242942,-0.000115897386605,-0.00164935712065,0.0072,0,-0.00188495559215,0.11,0,-0.0287979326579,0.0161230769231,0,-0.0042210116679,0.5,2,0.5,
0.2,0.2,1,2.26480034996,-2.35727199395,0.207823213005,18,-21,-7,0.920388472731,-1.07378655152,-0.357928850507,2.22354070249,-2.42693588422,-0.14920228479,1.30315222976,-1.3531493327,0.208726565717,0.255683458391,-0.280472972006,-0.0119020008306,0.0587182118402,0.00956181357782,-0.044577219477,0.136932649369,0.00161515959345,-0.030739266312,0.0271361111743,0.00143653290534,-0.000923927738572,0.109796538195,0.000178626688106,-0.0298153385735,0.00406492973041,-0.0000129931643433,-0.00209512931542,0.00719999020664,0.0000118753658844,-0.00188495559215,0.109999850379,0.000181429201012,-0.0287979326579,0.0161230549926,0.0000265926996728,-0.0042210116679,0.0037222913512,0.00012203693756,-0.000235598471503,0.0185944094792,0.00405166039192,0.00100849403594,0.00399629771709,-0.000373814080376,-0.0018407326841,0.00406489358643,-0.0000215096830387,-0.00209512931542,0.00406489358643,-0.0000215096830387,-0.00209512931542,0.0072,0,-0.00188495559215,0.11,0,-0.0287979326579,0.0161230769231,0,-0.0042210116679,0.5,2,0.5,
0.21,0.2,1,2.29900962849,-2.30471134571,-0.585903286961,18,-24,4,0.920388472731,-1.22718463031,0.204530771718,2.22354070249,-2.42693588422,-0.14920228479,1.30315222976,-1.19975125391,-0.353733056508,0.268714980689,-0.292470484545,-0.0154393313957,0.0632349973664,-0.0121695809172,-0.0089154438954,0.136932649369,0.00161515959345,-0.030739266312,0.0271361111743,0.00143653290534,-0.000923927738572,0.109796538195,0.000178626688106,-0.0298153385735,0.00469728084611,-0.000134326566895,-0.00218428375437,0.00719999020664,0.0000118753658844,-0.00188495559215,0.109999850379,0.000181429201012,-0.0287979326579,0.0161230549926,0.0000265926996728,-0.0042210116679,0.0037222913512,0.00012203693756,-0.000235598471503,0.0185944094792,0.00405166039192,0.00100849403594,0.00460547488183,-0.000401483033784,-0.00203909031587,0.00469697623342,-0.000144586432536,-0.00218428375437,0.00469697623342,-0.000144586432536,-0.00218428375437,0.0072,0,-0.00188495559215,0.11,0,-0.0287979326579,0.0161230769231,0,-0.0042210116679,0.5,2,0.5,
0.22,0.2,1,2.2451364975,-2.30684542385,-0.242106846482,21,-25,-1,1.07378655152,-1.27831732324,-0.0511326929295,2.22354070249,-2.42693588422,-0.14920228479,1.14975415097,-1.14861856098,-0.0980695918606,0.280212522199,-0.303956670155,-0.0164200273143,0.0692573780679,-0.0017385115596,-0.0222886097385,0.136932649369,0.00161515959345,-0.030739266312,0.0271361111743,0.00143653290534,-0.000923927738572,0.109796538195,0.000178626688106,-0.0298153385735,0.0053898844482,-0.000150664720531,-0.00240716985176,0.00719999020664,0.0000118753658844,-0.00188495559215,0.109999850379,0.000181429201012,-0.0287979326579,0.0161230549926,0.0000265926996728,-0.0042210116679,0.0037222913512,0.00012203693756,-0.000235598471503,0.0185944094792,0.00405166039192,0.00100849403594,0.00525520835072,-0.000426624639658,-0.00224804444216,0.00538950615723,-0.000163638638839,-0.00240716985176,0.00538950615723,-0.000163638638839,-0.00240716985176,0.0072,0,-0.00188495559215,0.11,0,-0.0287979326579,0.0161230769231,0,-0.0042210116679,0.5,2,0.5,
