METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,17,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
0.1,0.08,1,3.34158997726,-3.56747687078,-0.189497032227,42,-35,3,2.14757310304,-1.78964425253,0.153398078789,5.08869607554,-5.11060414996,0.0214805912037,2.9411229725,-3.32095989743,-0.131917487585,0.323966998455,-0.330729607842,-0.00133840179401,0.115930828505,0.000869255779802,0.044577219477,0.300317005268,-0.00110277736611,-0.0000372677678073,0.0175137544143,-0.00122721848457,-0.0000372677678073,0.282803250853,0.000124441118459,0,0.00358362696099,0.00008553189539,0.000312040536339,0.00319999968206,1.42647097602E-6,0,0.284999971683,0.000127045071302,0,0.0277244813502,0.000012358803719,0,0.00223621484793,-0.000276786223031,0.000445772194771,0.0142317988867,0.000185063590826,-0.0356617755816,0.00238928641193,8.89014017957E-9,-0.0000597885001219,0.0035836000971,0.0000866501280867,0.000312040536339,0.0035836000971,0.0000866501280867,0.000312040536339,0.0032,0,0,0.285,0,0,0.0277244841049,0,0,0.75,1,0.5,
0.11,0.12,1,3.96405216779,-3.92565078968,0.277522271037,28,-30,-4,1.43171540203,-1.53398078789,-0.204530771718,5.32241452087,-5.3268860419,-0.00508739101323,3.89069911884,-3.79290525402,0.199443380705,0.362873989643,-0.368658660382,0.000656032013041,0.0873245201726,0.00521553467881,-0.0267463316862,0.313567203876,0.0000969554368754,-0.000833341050252,0.00134205679976,0.000110696129803,-0.000833341050252,0.312225147077,-0.0000137406929271,0,0.00445684915529,0.000138645727705,0.000044577219477,0.00599999999404,-2.67463316774E-7,0,0.314999999687,-0.0000140418241306,0,0.0277244840773,-1.23588041242E-6,0,0.00154315083875,-0.000138913191022,-0.000044577219477,-0.0173266002294,0.00344682580023,-0.0122587353562,0.00325349718332,1.80394215477E-6,-0.000134134367733,0.00445684297042,0.00013884440151,0.000044577219477,0.00445684297042,0.00013884440151,0.000044577219477,0.006,0,0,0.315,0,0,0.0277244841049,0,0,0.75,2,0.25,
0.12,0.12,1,3.91938357923,-3.87841499717,0.731024923653,33,-35,-10,1.68737886667,-1.78964425253,-0.511326929295,5.32241452087,-5.3268860419,-0.00508739101323,3.63503565419,-3.53724178937,0.506239538282,0.399224346185,-0.404031078276,0.00571842739586,0.102380471927,0.0156466040364,-0.0534926633724,0.313567203876,0.0000969554368754,-0.000833341050252,0.00134205679976,0.000110696129803,-0.000833341050252,0.312225147077,-0.0000137406929271,0,0.0054805790594,0.00029749583357,-0.000490349414247,0.00599999999404,-2.67463316774E-7,0,0.314999999687,-0.0000140418241306,0,0.0277244840773,-1.23588041242E-6,0,0.00154315083875,-0.000138913191022,-0.000044577219477,-0.0173266002294,0.00344682580023,-0.0122587353562,0.00423505716026,-1.44870330132E-6,-0.000226323312038,0.00548072427742,0.00029480839918,-0.000490349414247,0.00548072427742,0.00029480839918,-0.000490349414247,0.006,0,0,0.315,0,0,0.0277244841049,0,0,0.75,2,0.25,
0.13,0.12,1,4.07352914626,-4.08871496657,-0.263383121086,31,-31,4,1.58511348082,-1.58511348082,0.204530771718,5.32241452087,-5.3268860419,-0.00508739101323,3.73730104005,-3.74177256109,-0.209618162731,0.436597356586,-0.441448803887,0.00362224576855,0.0933469008742,-0.00695404623841,0.0178308877908,0.313567203876,0.0000969554368754,-0.000833341050252,0.00134205679976,0.000110696129803,-0.000833341050252,0.312225147077,-0.0000137406929271,0,0.00641410102593,0.000226978130651,-0.000312040536339,0.00599999999404,-2.67463316774E-7,0,0.314999999687,-0.0000140418241306,0,0.0277244840773,-1.23588041242E-6,0,0.00154315083875,-0.000138913191022,-0.000044577219477,-0.0173266002294,0.00344682580023,-0.0122587353562,0.00535719329491,-8.81385312823E-6,-0.000306370591744,0.00641417154004,0.000224976660109,-0.000312040536339,0.00641417154004,0.000224976660109,-0.000312040536339,0.006,0,0,0.315,0,0,0.0277244841049,0,0,0.75,2,0.25,
0.14,0.12,1,4.02483367774,-4.01077607757,0.310078090128,36,-37,-4,1.84077694546,-1.89190963839,-0.204530771718,5.32241452087,-5.3268860419,-0.00508739101323,3.4816375754,-3.43497640351,0.199443380705,0.47141373234,-0.475798567922,0.0056166795756,0.109908447803,0.00608479045861,-0.0222886097385,0.313567203876,0.0000969554368754,-0.000833341050252,0.00134205679976,0.000110696129803,-0.000833341050252,0.312225147077,-0.0000137406929271,0,0.0075131347521,0.000289255643407,-0.000534926633724,0.00599999999404,-2.67463316774E-7,0,0.314999999687,-0.0000140418241306,0,0.0277244840773,-1.23588041242E-6,0,0.00154315083875,-0.000138913191022,-0.000044577219477,-0.0173266002294,0.00344682580023,-0.0122587353562,0.00661116512492,-0.000019095128664,-0.000357900105371,0.00751328840771,0.000285236626333,-0.000534926633724,0.00751328840771,0.000285236626333,-0.000534926633724,0.006,0,0,0.315,0,0,0.0277244841049,0,0,0.75,2,0.25,
0.15,0.16,1,4.27839330303,-4.27867489066,1.45146227753,39,-40,-17,1.99417502425,-2.04530771718,-0.869255779802,5.75822338892,-5.78980024018,0.116168406316,3.76404836467,-3.744492523,0.985424186118,0.509054215986,-0.513243493152,0.0154709214368,0.118942018856,0.0286854407335,-0.0802389950586,0.340029982094,-0.00448653228626,0.00737464838904,-0.00161672822421,-0.00493765035996,0.00737464838904,0.341646710319,0.000451118073694,0,0.00870232039437,0.000582138413107,-0.00133731658431,0.00959999141561,0.0000128382353827,0,0.344999691498,0.000461374084066,0,0.0277244593134,0.0000370764013335,0,0.000897671021241,-0.000569300177724,0.00133731658431,-0.0161369954377,-0.0107596746676,0.0345473450947,0.00800349004567,-0.0000303906908812,-0.000377175808653,0.00870309111581,0.000570500138638,-0.00133731658431,0.00870309111581,0.000570500138638,-0.00133731658431,0.0096,0,0,0.345,0,0,0.0277244841049,0,0,0.75,3,0,
0.16,0.16,1,4.14231757373,-4.20080740385,-1.12634744107,47,-46,19,2.40323656769,-2.35210387476,0.971521165661,5.75822338892,-5.78980024018,0.116168406316,3.35498682123,-3.43769636543,-0.855352759345,0.542604084199,-0.547620456806,0.00691739384333,0.140020351311,-0.0321624638527,0.089154438954,0.340029982094,-0.00448653228626,0.00737464838904,-0.00161672822421,-0.00493765035996,0.00737464838904,0.341646710319,0.000451118073694,0,0.0101030394047,0.000252755049979,-0.00044577219477,0.00959999141561,0.0000128382353827,0,0.344999691498,0.000461374084066,0,0.0277244593134,0.0000370764013335,0,0.000897671021241,-0.000569300177724,0.00133731658431,-0.0161369954377,-0.0107596746676,0.0345473450947,0.00952946208417,-0.0000460047776869,-0.000389992623314,0.0101031510721,0.000248251370966,-0.00044577219477,0.0101031510721,0.000248251370966,-0.00044577219477,0.0096,0,0,0.345,0,0,0.0277244841049,0,0,0.75,3,0,
0.17,0.16,1,4.0542251042,-4.02680374762,0.432367010345,53,-55,-3,2.71003272526,-2.81229811112,-0.153398078789,5.75822338892,-5.78980024018,0.116168406316,3.04819066365,-2.97750212906,0.269566485105,0.573085990835,-0.577395478097,0.00961305869438,0.162604278942,0.00347702311921,-0.0222886097385,0.340029982094,-0.00448653228626,0.00737464838904,-0.00161672822421,-0.00493765035996,0.00737464838904,0.341646710319,0.000451118073694,0,0.0117290256043,0.000289777101827,-0.000668658292155,0.00959999141561,0.0000128382353827,0,0.344999691498,0.000461374084066,0,0.0277244593134,0.0000370764013335,0,0.000897671021241,-0.000569300177724,0.00133731658431,-0.0161369954377,-0.0107596746676,0.0345473450947,0.0111868754029,-0.0000606138673902,-0.00038874961029,0.0117292167441,0.000281934327402,-0.000668658292155,0.0117292167441,0.000281934327402,-0.000668658292155,0.0096,0,0,0.345,0,0,0.0277244841049,0,0,0.75,3,0,
0.18,0.16,1,3.95807887474,-4.01688427051,-0.137159902547,59,-58,5,3.01682888284,-2.96569618991,0.255663464648,5.75822338892,-5.78980024018,0.116168406316,2.74139450608,-2.82410405027,-0.139495058331,0.600499935896,-0.605636518599,0.00821810811106,0.176154635521,-0.00782330201822,0.0267463316862,0.340029982094,-0.00448653228626,0.00737464838904,-0.00161672822421,-0.00493765035996,0.00737464838904,0.341646710319,0.000451118073694,0,0.0134906490394,0.000208406987459,-0.000401194975293,0.00959999141561,0.0000128382353827,0,0.344999691498,0.000461374084066,0,0.0277244593134,0.0000370764013335,0,0.000897671021241,-0.000569300177724,0.00133731658431,-0.0161369954377,-0.0107596746676,0.0345473450947,0.0129709402099,-0.0000770796395955,-0.000408967343307,0.0134907315656,0.000202994590224,-0.000401194975293,0.0134907315656,0.000202994590224,-0.000401194975293,0.0096,0,0,0.345,0,0,0.0277244841049,0,0,0.75,3,0,
0.19,0.2,1,3.63930807364,-3.58000962134,0.653172520684,65,-67,-8,3.32362504042,-3.42589042628,-0.409061543436,5.38454207768,-5.3600544726,0.00837360542001,2.06091703726,-1.93416404632,0.417435148856,0.621109106269,-0.624978159063,0.0123924595996,0.198738563151,0.0121695809172,-0.044577219477,0.316373181242,0.000131586702107,0.00286482347963,-0.0252737120388,-0.000154121462234,0.00286482347963,0.341646893281,0.000285708164341,0,0.0154779404121,0.000336116530949,-0.000846967170063,0.0143999948351,0.0000121963257907,0,0.344999876257,0.000292203638736,0,0.0277244741607,0.0000234817250363,0,-0.00107794557702,-0.000323920205159,0.000846967170064,-0.0493904149565,0.00613449931414,-0.0122587353562,0.014862479642,-0.000089529887191,-0.000423237029483,0.0154782195401,0.00032300710457,-0.000846967170063,0.0154782195401,0.00032300710457,-0.000846967170063,0.0144,0,0,0.345,0,0,0.0277244841049,0,0,0.75,3,0.75,
0.2,0.2,1,3.63468796315,-3.66014450528,0.0933499566813,67,-66,0,3.42589042628,-3.37475773335,0,5.38454207768,-5.3600544726,0.00837360542001,1.9586516514,-1.98529673925,0.00837360542001,0.640695622783,-0.644831126455,0.0124761956538,0.200244158327,0.000869255779802,0.0044577219477,0.316373181242,0.000131586702107,0.00286482347963,-0.0252737120388,-0.000154121462234,0.00286482347963,0.341646893281,0.000285708164341,0,0.0174803969629,0.000344119124865,-0.000802389950586,0.0143999948351,0.0000121963257907,0,0.344999876257,0.000292203638736,0,0.0277244741607,0.0000234817250363,0,-0.00107794557702,-0.000323920205159,0.000846967170064,-0.0493904149565,0.00613449931414,-0.0122587353562,0.0168556310236,-0.000102043813968,-0.000457361302336,0.0174806674534,0.000330092920738,-0.000802389950586,0.0174806674534,0.000330092920738,-0.000802389950586,0.0144,0,0,0.345,0,0,0.0277244841049,0,0,0.75,3,0.75,
0.21,0.2,1,3.56866165967,-3.50673525719,-0.419916307016,71,-73,7,3.630421198,-3.73268658386,0.357928850507,5.38454207768,-5.3600544726,0.00837360542001,1.75412087968,-1.62736788874,-0.349555245087,0.658236831579,-0.661104805342,0.00898064320296,0.216805705256,-0.0139080924768,0.0222886097385,0.316373181242,0.000131586702107,0.00286482347963,-0.0252737120388,-0.000154121462234,0.00286482347963,0.341646893281,0.000285708164341,0,0.0196485302762,0.00020114205441,-0.000579503853201,0.0143999948351,0.0000121963257907,0,0.344999876257,0.000292203638736,0,0.0277244741607,0.0000234817250363,0,-0.00107794557702,-0.000323920205159,0.000846967170064,-0.0493904149565,0.00613449931414,-0.0122587353562,0.0189240183681,-0.000111408044177,-0.0004851859816,0.0196486435395,0.000189755622268,-0.000579503853201,0.0196486435395,0.000189755622268,-0.000579503853201,0.0144,0,0,0.345,0,0,0.0277244841049,0,0,0.75,3,0.75,
0.22,0.2,1,3.64407019876,-3.60817718438,-0.0758456844453,70,-71,2,3.57928850507,-3.630421198,0.102265385859,5.38454207768,-5.3600544726,0.00837360542001,1.80525357261,-1.7296332746,-0.093891780439,0.676289367306,-0.678401138088,0.00804172539857,0.21228891973,-0.00434627889901,0.0044577219477,0.316373181242,0.000131586702107,0.00286482347963,-0.0252737120388,-0.000154121462234,0.00286482347963,0.341646893281,0.000285708164341,0,0.0217714284201,0.000156803388376,-0.000534926633724,0.0143999948351,0.0000121963257907,0,0.344999876257,0.000292203638736,0,0.0277244741607,0.0000234817250363,0,-0.00107794557702,-0.000323920205159,0.000846967170064,-0.0493904149565,0.00613449931414,-0.0122587353562,0.021067224443,-0.000117893956485,-0.000520956853728,0.0217715091835,0.000145157249581,-0.000534926633724,0.0217715091835,0.000145157249581,-0.000534926633724,0.0144,0,0,0.345,0,0,0.0277244841049,0,0,0.75,3,0.75,
0.23,0.24,1,3.61694204737,-3.6448845038,0.525604420805,74,-73,-6,3.78381927678,-3.73268658386,-0.306796157577,5.45929726983,-5.44717275579,0.0225802435919,1.67547799305,-1.71448617194,0.329376401169,0.693044147236,-0.695545999808,0.0113354894103,0.221322490782,0.0113003251374,-0.0222886097385,0.321139523665,-0.000561611543386,0.00302554297335,-0.0499292540429,-0.00083928703955,0.00302554297335,0.371068777708,0.000277675496164,0,0.0239846178333,0.000274659184297,-0.000757812731109,0.0199999942572,0.0000151562531715,0,0.374999892322,0.000284179746966,0,0.027724476144,0.0000210099650072,0,-0.00398462357611,-0.000259502931125,0.00075781273111,-0.0726669499771,0.00161043185083,-0.00222886097385,0.0232723243535,-0.000121199875139,-0.000575823961818,0.0239848190866,0.000256483258426,-0.000757812731109,0.0239848190866,0.000256483258426,-0.000757812731109,0.02,0,0,0.375,0,0,0.0277244841049,0,0,0.75,4,0.5,
0.24,0.24,1,3.71964692137,-3.63117017569,0.327014014344,72,-75,-3,3.68155389093,-3.83495196971,-0.153398078789,5.45929726983,-5.44717275579,0.0225802435919,1.77774337891,-1.61222078608,0.175978322381,0.710821581025,-0.711668207669,0.0130952726341,0.221322490782,0.00260776733941,-0.0267463316862,0.321139523665,-0.000561611543386,0.00302554297335,-0.0499292540429,-0.00083928703955,0.00302554297335,0.371068777708,0.000277675496164,0,0.0261977684154,0.000307151853152,-0.00102527604797,0.0199999942572,0.0000151562531715,0,0.374999892322,0.000284179746966,0,0.027724476144,0.0000210099650072,0,-0.00398462357611,-0.000259502931125,0.00075781273111,-0.0726669499771,0.00161043185083,-0.00222886097385,0.0255432929844,-0.000119897456898,-0.00062035880616,0.0261980695613,0.000280291751953,-0.00102527604797,0.0261980695613,0.000280291751953,-0.00102527604797,0.02,0,0,0.375,0,0,0.0277244841049,0,0,0.75,4,0.5,
0.25,0.24,1,3.67823236617,-3.70285367044,-0.322057176116,75,-74,6,3.83495196971,-3.78381927678,0.306796157577,5.45929726983,-5.44717275579,0.0225802435919,1.62434530012,-1.66335347901,-0.284215913985,0.727065034026,-0.728301742459,0.0102531134942,0.224333681133,-0.00956181357782,0.0312040536339,0.321139523665,-0.000561611543386,0.00302554297335,-0.0499292540429,-0.00083928703955,0.00302554297335,0.371068777708,0.000277675496164,0,0.028441199786,0.000203358937233,-0.000713235511632,0.0199999942572,0.0000151562531715,0,0.374999892322,0.000284179746966,0,0.027724476144,0.0000210099650072,0,-0.00398462357611,-0.000259502931125,0.00075781273111,-0.0726669499771,0.00161043185083,-0.00222886097385,0.0278796534985,-0.000120422409964,-0.000660674932225,0.0284413375947,0.000183073613547,-0.000713235511632,0.0284413375947,0.000183073613547,-0.000713235511632,0.02,0,0,0.375,0,0,0.0277244841049,0,0,0.75,4,0.5,
