METADATA,
,Tscript (s),wmax (bool),wmax (rad/s),L (m),wh D (m),ctrlMode,robpCtrlMode,FREQDIVPOSCTRL,feed-forward (bool),
General,0.01,OFF,0,0.195,0.102,cmRobP,pcmTXT,4,ON,
,ri (ohm),ki (Nm/A),vmax (V),imax (A),n:1 (gear),bv (dynamic),fc (static),kc (V / rad/s),ti (s),
Motor,0.6,0.3624,24,6,1,0.001316282616,0.80734166,0.547956859752217,0.208736119092,
Robot,(v):,(vn):,(w):,
kp,1.019649723,1.031417953,0.978734897,
tau (s),0.121202798,0.105652003,0.090826489,
kc,5.31321566904839,4.57866482846397,4.14804307364209,
td (s),0.0744844569896801,0.0473159100918112,0.0127519342197234,
,Filename,Nfuture,Npoly,Nudiv,
pcmTxt,0,12,2,0,
DATA,
time (s),time w/ T*4 (s),traj (bool),v_m1 (V),v_m2 (V),v_m3 (V),odo_m1 (tcks/cyc),odo_m2 (tcks/cyc),odo_m3 (tcks/cyc),w_m1 (rad/s),w_m2 (rad/s),w_m3 (rad/s),w_r_m1 (rad/s),w_r_m2 (rad/s),w_r_m3 (rad/s),w_e_m1 (rad/s),w_e_m2 (rad/s),w_e_m3 (rad/s),w_eint_m1 (rad/s),w_eint_m2 (rad/s),w_eint_m3 (rad/s),v_rob (m/s),vn_rob (m/s),w_rob (rad/s),v_r_rob (m/s),vn_r_rob (m/s),w_r_rob (rad/s),v_pd_r_rob (m/s),vn_pd_r_rob (m/s),w_pd_r_rob (rad/s),v_ff_r_rob (m/s),vn_ff_r_rob (m/s),w_ff_r_rob (rad/s),px_loc (m),py_loc (m),pth_loc (rad),px_r_loc (m),py_r_loc (m),pth_r_loc (rad),px_r_1deriv_loc,py_r_1deriv_loc,pth_r_1deriv_loc,px_r_2deriv_loc,py_r_2deriv_loc,pth_r_2deriv_loc,px_e_loc (m),py_e_loc (m),pth_e_loc (rad),px_e_1deriv_loc,py_e_1deriv_loc,pth_e_1deriv_loc,px_gt (m),py_gt (m),pth_gt (rad),px_odo (m),py_odo (m),pth_odo (rad),px (m),py (m),pth (rad),px_r (m),py_r (m),pth_r (rad),px_r_1deriv,py_r_1deriv,pth_r_1deriv,px_r_2deriv,py_r_2deriv,pth_r_2deriv,xvel,i_global,u_ref,
4.56,4.56,1,-3.75345630156,-4.55579577951,6.88928454591,-94,-198,288,-4.80647313538,-10.1242732,14.7262155637,-6.18126368333,-9.3772164668,14.8979860986,-1.37479054795,0.747056733243,0.17177053487,-0.807811578036,-1.55635718676,2.25347302747,0.156581898241,-0.754514016868,-0.0178308877908,0.0941043941927,-0.771025689904,-0.0575815326999,0.0328605180567,0.00139446221143,-0.0575815326999,0.0612438761359,-0.772420152115,0,1.97621243532,0.16560263601,0.0137743608184,1.98215339021,0.172551301464,0,0.0642297477475,-0.795478737611,0,-0.0147063140412,-0.0114458269191,0,0.00747593147697,-0.000244374932511,-0.0139526696963,-0.0173359035081,0.0116014137354,0.00557215243463,1.97231400013,0.191754415631,0.0114140396117,1.97374396358,0.192807128472,0.0137743608184,1.97374396358,0.192807128472,0.0137743608184,1.97955298031,0.20018994006,0,0.0753221877801,-0.794505160785,0,-0.0145451879131,-0.0116498985022,0,0.75,85,0.5,
4.57,4.56,1,-3.81890697335,-4.65362787441,6.92315452762,-93,-194,287,-4.75534044245,-9.91974242833,14.6750828708,-6.18126368333,-9.3772164668,14.8979860986,-1.42592324088,0.542525961524,0.2229032278,-0.822070810445,-1.55093192714,2.25570205974,0.152065112714,-0.748429226409,0,0.0941043941927,-0.771025689904,-0.0575815326999,0.0328605180567,0.00139446221143,-0.0575815326999,0.0612438761359,-0.772420152115,0,1.97773308644,0.158118343746,0.0137743608184,1.98215339021,0.172551301464,0,0.0642297477475,-0.795478737611,0,-0.0147063140412,-0.0114458269191,0,0.00747593147697,-0.000244374932511,-0.0139526696963,-0.0173359035081,0.0116014137354,0.00557215243463,1.9739202261,0.184222206473,0.0112898152007,1.97536755853,0.18534449154,0.0137743608184,1.97536755853,0.18534449154,0.0137743608184,1.97955298031,0.20018994006,0,0.0753221877801,-0.794505160785,0,-0.0145451879131,-0.0116498985022,0,0.75,85,0.5,
4.58,4.56,1,-3.76825672579,-4.58066432358,6.87028439314,-96,-196,289,-4.90873852123,-10.0220078142,14.7773482566,-6.18126368333,-9.3772164668,14.8979860986,-1.27252516209,0.644791347383,0.120637841941,-0.834796062066,-1.54448401367,2.25690843816,0.150559517539,-0.756252528428,-0.0133731658431,0.0941043941927,-0.771025689904,-0.0575815326999,0.0328605180567,0.00139446221143,-0.0575815326999,0.0612438761359,-0.772420152115,0,1.9792175185,0.150820302579,0.01364062916,1.98215339021,0.172551301464,0,0.0642297477475,-0.795478737611,0,-0.0147063140412,-0.0114458269191,0,0.00747593147697,-0.000244374932511,-0.0139526696963,-0.0173359035081,0.0116014137354,0.00557215243463,1.9754897356,0.176678046584,0.0111453983054,1.97697616804,0.177803206447,0.01364062916,1.97697616804,0.177803206447,0.01364062916,1.97955298031,0.20018994006,0,0.0753221877801,-0.794505160785,0,-0.0145451879131,-0.0116498985022,0,0.75,85,0.5,
4.59,4.6,1,-3.68380012033,-4.54228139429,6.77922026706,-98,-195,289,-5.01100390709,-9.97087512126,14.7773482566,-6.07826916319,-9.28871683226,14.7338800509,-1.0672652561,0.682158289001,-0.0434682057512,-0.845468714626,-1.53766243078,2.25647375611,0.146042732013,-0.757121784207,-0.0178308877908,0.0945311941237,-0.762190683652,-0.0551938515774,0.0269105942392,0.00517756795215,-0.0551938515774,0.0676205998846,-0.767368251605,0,1.98065102176,0.143601994402,0.0134623202821,1.98728453664,0.143987597643,0,0.070019951782,-0.790343827577,0,-0.00883334261507,-0.0107292210117,0,0.00663351488181,0.000385603240864,-0.0134623202821,-0.0210604148789,0.0157494543344,0.0122587353562,1.97702336311,0.169122487307,0.0109771519651,1.9785383861,0.170252334832,0.0134623202821,1.9785383861,0.170252334832,0.0134623202821,1.98516610893,0.170727202936,0,0.080653147236,-0.789329607501,0,-0.00868810632909,-0.0108471624717,0,0.75,86,0.25,
4.6,4.6,1,-3.68245628522,-4.55373474016,6.77807917554,-99,-194,289,-5.06213660002,-9.91974242833,14.7773482566,-6.07826916319,-9.28871683226,14.7338800509,-1.01613256317,0.631025596071,-0.0434682057512,-0.855630040258,-1.53135217482,2.25603907405,0.143031541662,-0.757121784207,-0.0178308877908,0.0945311941237,-0.762190683652,-0.0551938515774,0.0269105942392,0.00517756795215,-0.0551938515774,0.0676205998846,-0.767368251605,0,1.98205570018,0.136383941946,0.0132840114041,1.98728453664,0.143987597643,0,0.070019951782,-0.790343827577,0,-0.00883334261507,-0.0107292210117,0,0.00663351488181,0.000385603240864,-0.0134623202821,-0.0210604148789,0.0157494543344,0.0122587353562,1.97852230072,0.161557912827,0.0107925885716,1.9800691485,0.162700784785,0.0132840114041,1.9800691485,0.162700784785,0.0132840114041,1.98516610893,0.170727202936,0,0.080653147236,-0.789329607501,0,-0.00868810632909,-0.0108471624717,0,0.75,86,0.25,
4.61,4.6,1,-3.6797701568,-4.50780877302,6.77693808402,-100,-195,289,-5.11326929295,-9.97087512126,14.7773482566,-6.07826916319,-9.28871683226,14.7338800509,-0.964999870236,0.682158289001,-0.0434682057512,-0.865280038961,-1.52453059193,2.25560439199,0.143031541662,-0.758860295767,-0.0267463316862,0.0945311941237,-0.762190683652,-0.0551938515774,0.0269105942392,0.00517756795215,-0.0551938515774,0.0676205998846,-0.767368251605,0,1.98344946699,0.129325461319,0.0130165480873,1.98728453664,0.143987597643,0,0.070019951782,-0.790343827577,0,-0.00883334261507,-0.0107292210117,0,0.00663351488181,0.000385603240864,-0.0134623202821,-0.0210604148789,0.0157494543344,0.0122587353562,1.97998738289,0.153990596533,0.0106038556715,1.98159811737,0.155131441955,0.0130165480873,1.98159811737,0.155131441955,0.0130165480873,1.98516610893,0.170727202936,0,0.080653147236,-0.789329607501,0,-0.00868810632909,-0.0108471624717,0,0.75,86,0.25,
4.62,4.6,1,-3.67574173505,-4.6073445284,6.71707538617,-101,-191,291,-5.16440198588,-9.76634434954,14.8796136425,-6.07826916319,-9.28871683226,14.7338800509,-0.913867177307,0.477627517282,-0.14573359161,-0.874418710734,-1.51975431675,2.25414705607,0.135503565785,-0.759729551547,-0.0044577219477,0.0945311941237,-0.762190683652,-0.0551938515774,0.0269105942392,0.00517756795215,-0.0551938515774,0.0676205998846,-0.767368251605,0,1.98479873571,0.121816582337,0.0129719708678,1.98728453664,0.143987597643,0,0.070019951782,-0.790343827577,0,-0.00883334261507,-0.0107292210117,0,0.00663351488181,0.000385603240864,-0.0134623202821,-0.0210604148789,0.0157494543344,0.0122587353562,1.98142194748,0.146421328187,0.0103982207644,1.98305158816,0.147552362627,0.0129719708678,1.98305158816,0.147552362627,0.0129719708678,1.98516610893,0.170727202936,0,0.080653147236,-0.789329607501,0,-0.00868810632909,-0.0108471624717,0,0.75,86,0.25,
4.63,4.64,1,-3.48099129182,-4.5399004253,6.67137516923,-104,-192,288,-5.31780006467,-9.81747704247,14.7262155637,-5.85072424272,-9.24422944383,14.5075562445,-0.532924178046,0.573247598633,-0.218659319171,-0.879747952514,-1.51402184077,2.25196046288,0.132492375434,-0.757991039987,-0.0356617755816,0.0999212982095,-0.749871124985,-0.0512090077658,0.0185293370185,0.00851105659707,-0.0512090077658,0.081391961191,-0.758382181582,0,1.98608009129,0.114944478688,0.012615353112,1.99161437941,0.11600498663,0,0.0831735143526,-0.781166475282,0,-0.0015034609169,-0.00986750849998,0,0.00553428811724,0.00106050794247,-0.012615353112,-0.0274806691143,0.01687261754,0.0211741792516,1.98282635212,0.138851091266,0.01020349669,1.98447202719,0.139989769358,0.012615353112,1.98447202719,0.139989769358,0.012615353112,1.9899924966,0.14112000806,0,0.0930213255632,-0.780055080481,0,-0.00137886248048,-0.00988568950482,0,0.75,87,5.68434188608E-14,
4.64,4.64,1,-3.55370278454,-4.58357360804,6.60691349862,-102,-190,290,-5.21553467881,-9.71521165661,14.8284809496,-5.85072424272,-9.24422944383,14.5075562445,-0.635189563905,0.470982212774,-0.32092470503,-0.886099848153,-1.50931201864,2.24875121583,0.132492375434,-0.757991039987,-0.0089154438954,0.0999212982095,-0.749871124985,-0.0512090077658,0.0185293370185,0.00851105659707,-0.0512090077658,0.081391961191,-0.758382181582,0,1.98739475934,0.107541635689,0.012526198673,1.99161437941,0.11600498663,0,0.0831735143526,-0.781166475282,0,-0.0015034609169,-0.00986750849998,0,0.00553428811724,0.00106050794247,-0.012615353112,-0.0274806691143,0.01687261754,0.0211741792516,1.98420417309,0.131280899048,0.00998314033512,1.98589179198,0.132427049442,0.012526198673,1.98589179198,0.132427049442,0.012526198673,1.9899924966,0.14112000806,0,0.0930213255632,-0.780055080481,0,-0.00137886248048,-0.00988568950482,0,0.75,87,5.68434188608E-14,
4.65,4.64,1,-3.5410164544,-4.54184896791,6.65721045405,-103,-191,288,-5.26666737174,-9.76634434954,14.7262155637,-5.85072424272,-9.24422944383,14.5075562445,-0.584056870975,0.522114905704,-0.218659319171,-0.891940416863,-1.50409086958,2.24656462264,0.132492375434,-0.756252528428,-0.0267463316862,0.0999212982095,-0.749871124985,-0.0512090077658,0.0185293370185,0.00851105659707,-0.0512090077658,0.081391961191,-0.758382181582,0,1.98869084857,0.100510661769,0.0122587353562,1.99161437941,0.11600498663,0,0.0831735143526,-0.781166475282,0,-0.0015034609169,-0.00986750849998,0,0.00553428811724,0.00106050794247,-0.012615353112,-0.0274806691143,0.01687261754,0.0211741792516,1.98555886745,0.123715244234,0.0097695907748,1.98730932085,0.124881333891,0.0122587353562,1.98730932085,0.124881333891,0.0122587353562,1.9899924966,0.14112000806,0,0.0930213255632,-0.780055080481,0,-0.00137886248048,-0.00988568950482,0,0.75,87,5.68434188608E-14,
4.66,4.64,1,-3.52698783094,-4.61622524714,6.71019199612,-104,-188,286,-5.31780006467,-9.61294627075,14.6239501778,-5.85072424272,-9.24422944383,14.5075562445,-0.532924178046,0.368716826915,-0.116393933312,-0.897269658643,-1.50040370131,2.24540068331,0.126469994733,-0.751036993749,-0.0267463316862,0.0999212982095,-0.749871124985,-0.0512090077658,0.0185293370185,0.00851105659707,-0.0512090077658,0.081391961191,-0.758382181582,0,1.98992859446,0.093532190103,0.0119912720393,1.99161437941,0.11600498663,0,0.0831735143526,-0.781166475282,0,-0.0015034609169,-0.00986750849998,0,0.00553428811724,0.00106050794247,-0.012615353112,-0.0274806691143,0.01687261754,0.0211741792516,1.9868928194,0.116153560579,0.00955172289209,1.9886639866,0.117386668928,0.0119912720393,1.9886639866,0.117386668928,0.0119912720393,1.9899924966,0.14112000806,0,0.0930213255632,-0.780055080481,0,-0.00137886248048,-0.00988568950482,0,0.75,87,5.68434188608E-14,
4.67,4.68,1,-3.7026744885,-4.42779683657,6.65289643665,-104,-188,288,-5.31780006467,-9.61294627075,14.7262155637,-6.13232387404,-8.93293258079,14.5153609498,-0.814523809372,0.680013689964,-0.210854613864,-0.905414896737,-1.49360356441,2.24329213717,0.126469994733,-0.754514016868,-0.0178308877908,0.0824635417274,-0.749631632027,-0.0479396081274,0.000455944631376,0.0086857242978,-0.0479396081274,0.082007597096,-0.758317356324,0,1.99117658516,0.0863418703904,0.0118129631614,1.99480721755,0.0877855806277,0,0.0838002876401,-0.781099486228,0,-0.00149554284411,-0.00986871168528,0,0.00363063238999,0.00144371023733,-0.0118129631614,-0.0475913931811,0.00958005737165,0.0200597487647,1.98820710182,0.108596861362,0.00932706384508,1.9900177267,0.109856994717,0.0118129631614,1.9900177267,0.109856994717,0.0118129631614,1.99363105167,0.111343491752,0,0.0930213255632,-0.780055080481,0,-0.00137886248048,-0.00988568950482,0,0.75,87,0.75,
4.68,4.68,1,-3.66533509003,-4.43930648069,6.61800045191,-106,-187,289,-5.42006545053,-9.56181357782,14.7773482566,-6.13232387404,-8.93293258079,14.5153609498,-0.712258423513,0.628880997034,-0.261987306794,-0.912537480972,-1.48731475444,2.2406722641,0.121953209207,-0.757121784207,-0.0178308877908,0.0824635417274,-0.749631632027,-0.0479396081274,0.000455944631376,0.0086857242978,-0.0479396081274,0.082007597096,-0.758317356324,0,1.99238069007,0.0791256956465,0.0116346542835,1.99480721755,0.0877855806277,0,0.0838002876401,-0.781099486228,0,-0.00149554284411,-0.00986871168528,0,0.00363063238999,0.00144371023733,-0.0118129631614,-0.0475913931811,0.00958005737165,0.0200597487647,1.98950147629,0.10104482621,0.00910227702744,1.99132526276,0.102300477833,0.0116346542835,1.99132526276,0.102300477833,0.0116346542835,1.99363105167,0.111343491752,0,0.0930213255632,-0.780055080481,0,-0.00137886248048,-0.00988568950482,0,0.75,87,0.75,
4.69,4.68,1,-3.62531110491,-4.42279761496,6.64048378018,-108,-187,288,-5.52233083639,-9.56181357782,14.7262155637,-6.13232387404,-8.93293258079,14.5153609498,-0.609993037654,0.628880997034,-0.210854613864,-0.918637411349,-1.48102594447,2.23856371796,0.118942018856,-0.757121784207,-0.0312040536339,0.0824635417274,-0.749631632027,-0.0479396081274,0.000455944631376,0.0086857242978,-0.0479396081274,0.082007597096,-0.758317356324,0,1.99354532283,0.0721761775119,0.0113226137472,1.99480721755,0.0877855806277,0,0.0838002876401,-0.781099486228,0,-0.00149554284411,-0.00986871168528,0,0.00363063238999,0.00144371023733,-0.0118129631614,-0.0475913931811,0.00958005737165,0.0200597487647,1.99077260494,0.0934976786375,0.00887808733589,1.99260033085,0.0947432123948,0.0113226137472,1.99260033085,0.0947432123948,0.0113226137472,1.99363105167,0.111343491752,0,0.0930213255632,-0.780055080481,0,-0.00137886248048,-0.00988568950482,0,0.75,87,0.75,
4.7,4.68,1,-3.6413241395,-4.46501035557,6.6349485986,-108,-185,288,-5.52233083639,-9.45954819196,14.7262155637,-6.13232387404,-8.93293258079,14.5153609498,-0.609993037654,0.526615611175,-0.210854613864,-0.924737341725,-1.47575978836,2.23645517182,0.115930828505,-0.755383272648,-0.0222886097385,0.0824635417274,-0.749631632027,-0.0479396081274,0.000455944631376,0.0086857242978,-0.0479396081274,0.082007597096,-0.758317356324,0,1.99468849453,0.0650666765416,0.0110997276498,1.99480721755,0.0877855806277,0,0.0838002876401,-0.781099486228,0,-0.00149554284411,-0.00986871168528,0,0.00363063238999,0.00144371023733,-0.0118129631614,-0.0475913931811,0.00958005737165,0.0200597487647,1.99201989174,0.0859569832683,0.00864541176652,1.99384341148,0.0872027127522,0.0110997276498,1.99384341148,0.0872027127522,0.0110997276498,1.99363105167,0.111343491752,0,0.0930213255632,-0.780055080481,0,-0.00137886248048,-0.00988568950482,0,0.75,87,0.75,
4.71,4.72,1,-3.51630170827,-4.37876491382,6.44269745493,-108,-186,289,-5.52233083639,-9.51068088489,14.7773482566,-5.88670650711,-8.85794171196,14.2413223626,-0.364375670721,0.652739172929,-0.536025894079,-0.928381098432,-1.46923239663,2.23109491288,0.11743642368,-0.757991039987,-0.0222886097385,0.0874876157127,-0.734863980051,-0.0438796900555,-0.0147263328399,0.0105188876614,-0.0438796900555,0.102213948553,-0.745382867712,0,1.99584830676,0.0579313528716,0.0108768415524,1.99724203302,0.0597661303766,0,0.103335432816,-0.767862291971,0,0.00731824286803,-0.00888747604994,0,0.0013937262554,0.00183477750507,-0.0108768415524,-0.0559226533649,0.00977668169347,0.0234030402255,1.99324202538,0.0784243345261,0.00841430922408,1.9951001501,0.0796360238587,0.0108768415524,1.9951001501,0.0796360238587,0.0108768415524,1.99647383773,0.0814858518733,0,0.111681072097,-0.766692930215,0,0.00741447574019,-0.00880735253705,0,0.75,88,0.5,
4.72,4.72,1,-3.49650619496,-4.44971215243,6.48734775119,-109,-183,287,-5.57346352932,-9.3572828061,14.6750828708,-5.88670650711,-8.85794171196,14.2413223626,-0.313242977791,0.49934109414,-0.43376050822,-0.93151352821,-1.46423898569,2.2267573078,0.111414042979,-0.752775505308,-0.0222886097385,0.0874876157127,-0.734863980051,-0.0438796900555,-0.0147263328399,0.0105188876614,-0.0438796900555,0.102213948553,-0.745382867712,0,1.99694948552,0.0508484432315,0.010653955455,1.99724203302,0.0597661303766,0,0.103335432816,-0.767862291971,0,0.00731824286803,-0.00888747604994,0,0.0013937262554,0.00183477750507,-0.0108768415524,-0.0559226533649,0.00977668169347,0.0234030402255,1.99444425106,0.0708988308907,0.00818133760632,1.99629442615,0.0721205658206,0.010653955455,1.99629442615,0.0721205658206,0.010653955455,1.99647383773,0.0814858518733,0,0.111681072097,-0.766692930215,0,0.00741447574019,-0.00880735253705,0,0.75,88,0.5,
4.73,4.72,1,-3.5047291915,-4.43660386149,6.50532183092,-109,-183,286,-5.57346352932,-9.3572828061,14.6239501778,-5.88670650711,-8.85794171196,14.2413223626,-0.313242977791,0.49934109414,-0.382627815291,-0.934645957988,-1.45924557475,2.22293102965,0.111414042979,-0.751036993749,-0.0267463316862,0.0874876157127,-0.734863980051,-0.0438796900555,-0.0147263328399,0.0105188876614,-0.0438796900555,0.102213948553,-0.745382867712,0,1.99804995443,0.0438721822243,0.0103864921381,1.99724203302,0.0597661303766,0,0.103335432816,-0.767862291971,0,0.00731824286803,-0.00888747604994,0,0.0013937262554,0.00183477750507,-0.0108768415524,-0.0559226533649,0.00977668169347,0.0234030402255,1.99562573433,0.0633856728673,0.00795133862241,1.99748651148,0.064622172811,0.0103864921381,1.99748651148,0.064622172811,0.0103864921381,1.99647383773,0.0814858518733,0,0.111681072097,-0.766692930215,0,0.00741447574019,-0.00880735253705,0,0.75,88,0.5,
4.74,4.72,1,-3.51295218803,-4.45285637372,6.46591659764,-109,-182,287,-5.57346352932,-9.30615011317,14.6750828708,-5.88670650711,-8.85794171196,14.2413223626,-0.313242977791,0.448208401211,-0.43376050822,-0.937778387766,-1.45476349074,2.21859342457,0.109908447803,-0.751906249529,-0.0178308877908,0.0874876157127,-0.734863980051,-0.0438796900555,-0.0147263328399,0.0105188876614,-0.0438796900555,0.102213948553,-0.745382867712,0,1.99914118434,0.036709389085,0.0102081832602,1.99724203302,0.0597661303766,0,0.103335432816,-0.767862291971,0,0.00731824286803,-0.00888747604994,0,0.0013937262554,0.00183477750507,-0.0108768415524,-0.0559226533649,0.00977668169347,0.0234030402255,1.99679148197,0.0558859296143,0.00771063717517,1.99866229332,0.0571147215527,0.0102081832602,1.99866229332,0.0571147215527,0.0102081832602,1.99647383773,0.0814858518733,0,0.111681072097,-0.766692930215,0,0.00741447574019,-0.00880735253705,0,0.75,88,0.5,
4.75,4.76,1,-3.64462042135,-4.66042454443,6.85063979361,-108,-182,285,-5.52233083639,-9.30615011317,14.5728174849,-6.0505572855,-9.23991854734,14.8288939256,-0.52822644911,0.0662315658362,0.256076440686,-0.943060652257,-1.45410117508,2.22115418897,0.111414042979,-0.74755997063,-0.0222886097385,0.0939103077363,-0.764120482629,-0.0402404739641,-0.0336789901403,-0.0446435643613,-0.0402404739641,0.127589297877,-0.719476918267,0,2.0002470931,0.0296793692553,0.00998529716284,1.9989391611,0.026206924711,0,0.127968923752,-0.750576251239,0,0.017552965119,0.0804039746315,0,-0.0013079319986,-0.00347244454435,-0.00998529716284,-0.0675414563501,-0.132680551236,0.0222886097385,1.99793934822,0.0483975224197,0.00747661317472,1.99985102305,0.0496506193788,0.00998529716284,1.99985102305,0.0496506193788,0.00998529716284,1.99857782907,0.0461652880724,0,0.135457146528,-0.749261046515,0,0.0167492458187,0.0805752349392,0,0.75,89,0.25,
4.76,4.76,1,-3.62912618366,-4.65868588794,6.85736210132,-109,-182,285,-5.57346352932,-9.30615011317,14.5728174849,-6.0505572855,-9.23991854734,14.8288939256,-0.477093756181,0.0662315658362,0.256076440686,-0.947831589819,-1.45343885942,2.22371495338,0.109908447803,-0.748429226409,-0.0267463316862,0.0939103077363,-0.764120482629,-0.0402404739641,-0.0336789901403,-0.0446435643613,-0.0402404739641,0.127589297877,-0.719476918267,0,2.00133816788,0.0227300686677,0.00971783384598,1.9989391611,0.026206924711,0,0.127968923752,-0.750576251239,0,0.017552965119,0.0804039746315,0,-0.0013079319986,-0.00347244454435,-0.00998529716284,-0.0675414563501,-0.132680551236,0.0222886097385,1.99907314777,0.040918301791,0.0072367983552,2.00102278559,0.0421773610809,0.00971783384598,2.00102278559,0.0421773610809,0.00971783384598,1.99857782907,0.0461652880724,0,0.135457146528,-0.749261046515,0,0.0167492458187,0.0805752349392,0,0.75,89,0.25,
4.77,4.76,1,-3.58292884948,-4.68630803462,6.83472360587,-111,-181,286,-5.67572891518,-9.25501742024,14.6239501778,-6.0505572855,-9.23991854734,14.8288939256,-0.374828370322,0.0150988729066,0.204943747757,-0.951579873522,-1.45328787069,2.22576439086,0.105391662277,-0.751036993749,-0.0267463316862,0.0939103077363,-0.764120482629,-0.0402404739641,-0.0336789901403,-0.0446435643613,-0.0402404739641,0.127589297877,-0.719476918267,0,2.00238593346,0.0157549824777,0.00945037052912,1.9989391611,0.026206924711,0,0.127968923752,-0.750576251239,0,0.017552965119,0.0804039746315,0,-0.0013079319986,-0.00347244454435,-0.00998529716284,-0.0675414563501,-0.132680551236,0.0222886097385,2.00019454956,0.0334370061755,0.00699741362717,2.00214762987,0.0346772862913,0.00945037052912,2.00214762987,0.0346772862913,0.00945037052912,1.99857782907,0.0461652880724,0,0.135457146528,-0.749261046515,0,0.0167492458187,0.0805752349392,0,0.75,89,0.25,
4.78,4.76,1,-3.65149014133,-4.65655086828,6.81074281709,-109,-182,287,-5.57346352932,-9.30615011317,14.6750828708,-6.0505572855,-9.23991854734,14.8288939256,-0.477093756181,0.0662315658362,0.153811054827,-0.956350811084,-1.45262555503,2.2273025014,0.109908447803,-0.751906249529,-0.0178308877908,0.0939103077363,-0.764120482629,-0.0402404739641,-0.0336789901403,-0.0446435643613,-0.0402404739641,0.127589297877,-0.719476918267,0,2.00348217685,0.00859296292897,0.00927206165121,1.9989391611,0.026206924711,0,0.127968923752,-0.750576251239,0,0.017552965119,0.0804039746315,0,-0.0013079319986,-0.00347244454435,-0.00998529716284,-0.0675414563501,-0.132680551236,0.0222886097385,2.00130319595,0.0259479433298,0.00675306072329,2.00331638332,0.0271687376478,0.00927206165121,2.00331638332,0.0271687376478,0.00927206165121,1.99857782907,0.0461652880724,0,0.135457146528,-0.749261046515,0,0.0167492458187,0.0805752349392,0,0.75,89,0.25,
4.79,4.8,1,-4.25371267368,-5.39951955573,8.23547804963,-110,-181,285,-5.62459622225,-9.25501742024,14.5728174849,-7.12866665497,-10.4857153601,17.2008145891,-1.50407043272,-1.23069793982,2.62799710422,-0.971391515411,-1.46493253443,2.25358247245,0.106897257453,-0.748429226409,-0.0267463316862,0.0988478416522,-0.884272190286,-0.0360545961042,-0.05746596052,-0.177624696301,-0.0360545961042,0.156313802172,-0.706647493985,0,2.00454877946,0.00164452836173,0.00900459833435,1.99991891776,-0.018008953297,0,0.156186688602,-0.729219772678,0,0.0263907808804,0.00351021210477,0,-0.00462986170269,-0.0196534816588,-0.00900459833435,-0.0830482426022,-0.40452592786,0.0245174707124,2.0024034977,0.0184508468956,0.00651679506812,2.00445270469,0.0196943743662,0.00900459833435,2.00445270469,0.0196943743662,0.00900459833435,2,-2.39803056341E-15,0,0.162746599033,-0.727783829901,0,0.0263581033456,0.003747704967,0,0.75,90,5.68434188608E-14,
4.8,4.8,1,-4.2051138818,-5.34374441443,8.06957963876,-113,-184,293,-5.77799430104,-9.40841549903,14.9818790283,-7.12866665497,-10.4857153601,17.2008145891,-1.35067235393,-1.07729986103,2.21893556078,-0.984898238951,-1.47570553304,2.27577182805,0.106897257453,-0.767552853565,-0.0178308877908,0.0988478416522,-0.884272190286,-0.0360545961042,-0.05746596052,-0.177624696301,-0.0360545961042,0.156313802172,-0.706647493985,0,2.00561742693,-0.00567357134821,0.00882628945644,1.99991891776,-0.018008953297,0,0.156186688602,-0.729219772678,0,0.0263907808804,0.00351021210477,0,-0.00462986170269,-0.0196534816588,-0.00900459833435,-0.0830482426022,-0.40452592786,0.0245174707124,2.00349235535,0.0109393363819,0.00626821633411,2.00558938118,0.0120285797524,0.00882628945644,2.00558938118,0.0120285797524,0.00882628945644,2,-2.39803056341E-15,0,0.162746599033,-0.727783829901,0,0.0263581033456,0.003747704967,0,0.75,90,5.68434188608E-14,
4.81,4.8,1,-4.18184901313,-5.31330319634,8.09846850351,-115,-186,294,-5.88025968689,-9.51068088489,15.0330117213,-7.12866665497,-10.4857153601,17.2008145891,-1.24840696807,-0.975034475175,2.16780286785,-0.997382308631,-1.48545587779,2.29744985673,0.106897257453,-0.772768388244,-0.0312040536339,0.0988478416522,-0.884272190286,-0.0360545961042,-0.05746596052,-0.177624696301,-0.0360545961042,0.156313802172,-0.706647493985,0,2.00668807224,-0.0127754209956,0.0085142489201,1.99991891776,-0.018008953297,0,0.156186688602,-0.729219772678,0,0.0263907808804,0.00351021210477,0,-0.00462986170269,-0.0196534816588,-0.00900459833435,-0.0830482426022,-0.40452592786,0.0245174707124,2.0045747757,0.00336765870452,0.00603483873436,2.00672410963,0.00431027738753,0.0085142489201,2.00672410963,0.00431027738753,0.0085142489201,2,-2.39803056341E-15,0,0.162746599033,-0.727783829901,0,0.0263581033456,0.003747704967,0,0.75,90,5.68434188608E-14,
